"","PByear","Projection","Amount_Then_Year_1998","Amount_Then_Year_1999","Amount_Then_Year_2000","Amount_Then_Year_2001","Amount_Then_Year_2002","Amount_Then_Year_2003","Amount_Then_Year_2004","Amount_Then_Year_2005","Amount_Then_Year_2006","Amount_Then_Year_2007","Amount_Then_Year_2008","Amount_Then_Year_2009","Amount_Then_Year_2010","Amount_Then_Year_2011","Amount_Then_Year_2012","Amount_Then_Year_2013","Amount_Then_Year_2014","Amount_Then_Year_2015","Amount_Then_Year_2016","Amount_Then_Year_2017","Amount_Then_Year_2018","Amount_Then_Year_2019","Amount_Then_Year_2020","Amount_Then_Year_2021","Amount_Then_Year_2022","Amount_Then_Year_2023","Amount_Then_Year_2024","Amount_Then_Year_2025","Amount_Then_Year_2026","Amount_Then_Year_2027","Amount_OMB23_GDP21_1998","Amount_OMB23_GDP21_1999","Amount_OMB23_GDP21_2000","Amount_OMB23_GDP21_2001","Amount_OMB23_GDP21_2002","Amount_OMB23_GDP21_2003","Amount_OMB23_GDP21_2004","Amount_OMB23_GDP21_2005","Amount_OMB23_GDP21_2006","Amount_OMB23_GDP21_2007","Amount_OMB23_GDP21_2008","Amount_OMB23_GDP21_2009","Amount_OMB23_GDP21_2010","Amount_OMB23_GDP21_2011","Amount_OMB23_GDP21_2012","Amount_OMB23_GDP21_2013","Amount_OMB23_GDP21_2014","Amount_OMB23_GDP21_2015","Amount_OMB23_GDP21_2016","Amount_OMB23_GDP21_2017","Amount_OMB23_GDP21_2018","Amount_OMB23_GDP21_2019","Amount_OMB23_GDP21_2020","Amount_OMB23_GDP21_2021","Amount_OMB23_GDP21_2022","Amount_OMB23_GDP21_2023","Amount_OMB23_GDP21_2024","Amount_OMB23_GDP21_2025","Amount_OMB23_GDP21_2026","Amount_OMB23_GDP21_2027"
"13","2012 FYDP","Projection",,,,,,,,,,,,,1497491000,919546000,878005000,883408160,827885247.5,723444301.5,663098279.6,,,,,,,,,,,,,,,,,,,,,,,,1805678461.33441,1083131254.9453,1014446977.17753,1006398923.49985,928317755.573961,806899841.228254,734980575.718684,,,,,,,,,,,
"14","2013 FYDP","Projection",,,,,,,,,,,,,,965001000,875894000,989967000,832524059.1,800423910.8,772900379.2,726408786.1,,,,,,,,,,,,,,,,,,,,,,,,1136672601.64632,1012007927.7771,1127793208.40819,933519311.207482,892759712.393446,856685627.385852,791785576.556039,,,,,,,,,,
"15","2014 FYDP","Projection",,,,,,,,,,,,,,,809496000,999550000,943623000,945500553.9,851997784.8,639770982,552809880.48,,,,,,,,,,,,,,,,,,,,,,,,935291678.563676,1138710382.73438,1058095899.29668,1054572197.52962,944357483.118627,697350370.12198,589113204.050162,,,,,,,,,
"16","2015 FYDP","Projection",,,,,,,,,,,,,,,,919832000,874400000,691819000,846887695.3,761908507.2,987573925.87,1136741201.943,,,,,,,,,,,,,,,,,,,,,,,,1047893800.98178,980475310.950473,771626288.438861,938693441.093138,830480272.540722,1052428439.23214,1190420361.86627,,,,,,,,
"17","2016 FYDP","Projection",,,,,,,,,,,,,,,,,646740000,700414000,947024000,931541988.1,1017689022.73,1155089544.348,1245961458.667,,,,,,,,,,,,,,,,,,,,,,,,725197395.475879,781212795.818872,1049684890.08791,1015380766.65331,1084521210.77608,1209635149.16181,1278834386.36201,,,,,,,
"18","2017 FYDP","Projection",,,,,,,,,,,,,,,,,,698634000,949381000,866615000,1029774674.202,1191763361.683,1335157897.29,1347286257.06,,,,,,,,,,,,,,,,,,,,,,,,779227457.466758,1052297397.57023,944610349.650494,1097400533.51091,1248040776.43064,1370384146.63642,1347286257.06,,,,,,
"19","2018 FYDP","Projection",,,,,,,,,,,,,,,,,,,891901000,989051000,1427713000,1478012000,1387505000,1214782000,846031000,,,,,,,,,,,,,,,,,,,,,,,,988586353.835067,1078065589.60112,1521471684.19595,1547806639.60742,1424112353.48127,1214782000,805259261.251993,,,,,
"20","2019 FYDP","Projection",,,,,,,,,,,,,,,,,,,,935831000,1222131000,1473706000,1334004000,1168241000,799739000,732893000,,,,,,,,,,,,,,,,,,,,,,,,1020055789.62258,1302389003.16666,1543297301.80086,1369199805.40137,1168241000,761198155.072814,681461912.352435,,,,
"21","2020 FYDP","Projection",,,,,,,,,,,,,,,,,,,,,643853000,717478000,659047000,740031000,679277000,635542000,523294000,,,,,,,,,,,,,,,,,,,,,,,,686135174.425544,751358725.214852,676435021.297054,740031000,646541433.121801,590942561.465713,475774226.875519,,,
"22","2021 FYDP","Projection",,,,,,,,,,,,,,,,,,,,,,676294000,738601000,686372000,670935000,625166000,630248000,472519000,,,,,,,,,,,,,,,,,,,,,,,,708229935.5666,758087940.867685,686372000,638601448.939939,581294701.815575,573015847.572955,420510246.087287,,
"23","2022 FYDP","Projection",,,,,,,,,,,,,,,,,,,,,,,704769000,710917000,682607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,723363331.483951,710917000,649710954.49864,,,,,
"24","2023 FYDP","Projection",,,,,,,,,,,,,,,,,,,,,,,,704590000,747531000,665570000,552140000,509191000,489148000,533313000,,,,,,,,,,,,,,,,,,,,,,,,704590000,711506151.456582,618863333.398477,502000752.210132,453145868.664396,425830017.592001,454283279.476253
"25","Actual","Actual",291382000,315034000,377568000,419696000,1281160000,1523851000,1457198000,1592606000,1562150000,1606574000,1637546000,1503089000,1497491000,965001000,809496000,919832000,646740000,698634000,891901000,935831000,643853000,676294000,704769000,704590000,,,,,,,464939597.63949,496711631.167246,580417864.521775,628456141.162735,1889040662.68106,2183354968.02163,2033880853.03319,2149143860.40729,2036452793.09685,2037580241.08734,2007023069.54345,1844968693.10951,1805678461.33441,1136672601.64632,935291678.563676,1047893800.98178,725197395.475879,779227457.466758,988586353.835067,1020055789.62258,686135174.425544,708229935.5666,723363331.483951,704590000,,,,,,
