"ProjectName","Metric","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027"
"Improved Turbine Engine Program","Amount_OMB23_GDP21",,,,,,,,,,,,,,,,,,55018410.2433037,54463631.8026257,121685419.954976,178533916.968408,181971572.989951,203163392.824124,232159000,247492980.928345,212033473.70653,186557822.919457,118782025.857179,96690752.8885089,59278561.9364837
"Materials for Structures, Propulsion, and Subsystems","Amount_OMB23_GDP21",63452059.6321391,65924651.695896,77555994.3718431,92893201.6821019,89191100.0074753,93745866.3627136,87884653.8302192,96180775.0985925,96059979.4929601,89696327.3340784,80820395.4281796,97354080.1145424,131888270.943755,101254454.847944,102627249.61796,69429947.7522355,59978984.8841958,39170279.5437598,60628573.0909869,62456999.9768909,67066909.7873228,87821081.6990106,103196710.980083,109001000,99821839.0142489,49089157.8999041,46438751.8032327,48240597.5413763,48327965.3532312,48450307.1429532
"Turbine Engine Technology","Amount_OMB23_GDP21",50552938.5219894,54840505.9620839,59920618.1169862,60147883.892686,68038256.2199527,51712173.6349792,43744130.732346,45569612.9627125,43159006.8950213,61314833.1513938,74537823.6686812,105161898.451893,73238035.0763572,75712917.9022845,81473031.0142578,104807379.822101,84928179.3817347,62206896.5800312,69514645.4226647,55345839.979522,56804502.4836091,50936876.6630481,51936035.6888844,61176000,65056091.9240237,63363824.5680734,63440624.6368066,63161214.0370081,63063842.2407577,63049540.8517574
"Veh Prop & Struct Tech","Amount_OMB23_GDP21",4268326.19614676,4826254.63601688,4989926.02190249,5282855.36679437,5134128.12408711,5201019.34763866,5088896.35461962,5268256.95183244,5213183.57366086,5404126.67407361,5085132.70194288,5201939.02117446,5089692.54926576,6248748.0859955,6336213.60110884,5925098.99514935,7490364.90982292,8737719.46655127,9190883.34467657,10366989.9961642,,,,,,,,,,
"ACFT Demo Engines","Amount_Then_Year",5964000,6291000,6757000,6637000,9993000,6364000,6652000,6873000,7356000,8051000,10593000,11281000,17264000,10570000,8149000,8869000,8030000,7975000,7891000,4757000,,,,,,,,,,
"Advanced Aerospace Propulsion","Amount_Then_Year",12757000,13766000,19577000,20937000,22060000,22554000,15418000,16524000,21276000,20499000,20145000,,31164000,33329000,28416000,,,,22599000,22622000,41256000,29913000,18814000,,17019000,17437000,23213000,36438000,37255000,38083000
"Advanced Engine Development/Transition Prioritization","Amount_Then_Year",,,,,,,,,,,,,,,,82278000,48194000,79887000,221603000,287679000,,,,,,,,,,
"Advanced Propulsion Research","Amount_Then_Year",2282000,2042000,2423000,2472000,2462000,2439000,1881000,2040000,1996000,1929000,2185000,3299000,3303000,3348000,3940000,3886000,4200000,4054000,4097000,4164000,3443000,3544000,,,,,,,,
"Advanced Propulsion Technology","Amount_Then_Year",1683000,2003000,,,18435000,14701000,16681000,12140000,19272000,29077000,21133000,17276000,17061000,22074000,20009000,21275000,21810000,17250000,19074000,26750000,27912000,24875000,29802000,8338000,17679000,17358000,17674000,18021000,18402000,18802000
"Advanced Turbine Engine Gas Generator","Amount_Then_Year",26821000,28508000,31841000,35617000,33810000,31688000,27192000,21834000,23427000,26662000,32994000,48405000,56168000,33646000,31125000,31039000,31650000,8286000,20389000,14581000,14803000,23036000,38831000,40152000,20816000,,,,,
"Aerospace Fuels","Amount_Then_Year",1444000,1904000,2134000,3417000,11456000,11498000,3352000,345000,5187000,17979000,8469000,14998000,27254000,9091000,6589000,3195000,2380000,2144000,2194000,2054000,2436000,2028000,2386000,,,,,,,
"Aircraft Engine Component Improvement Program (F135)","Amount_Then_Year",,,,,,,,,,,,,,,,,,,30329000,30526000,31200000,31200000,33163000,27562000,39961000,29549000,,,,41162000
"Aircraft Engine Component Improvement Program (USA)","Amount_Then_Year",2756000,6543000,3757000,5658000,14443000,6759000,5285000,7117000,1982000,836000,461000,326000,767000,688000,8e+05,804000,310000,372000,349000,249000,139000,,138000,,,,,,,
"Aircraft Engine Component Improvement Program (USAF)","Amount_Then_Year",93487000,93338000,151546000,154308000,163498000,174205000,169947000,141803000,146527000,152969000,158560000,146359000,147200000,115290000,136516000,113829000,70070000,78674000,73763000,75523000,74464000,74464000,75283000,93644000,75754000,86538000,3671000,17314000,13097000,49379000
"Aircraft Engine Component Improvement Program (USN)","Amount_Then_Year",35338000,42704000,35990000,36963000,34292000,28385000,47523000,50431000,65823000,57370000,56277000,57878000,63769000,50161000,60673000,51589000,59040000,59212000,73811000,89303000,91528000,102231000,96317000,106239000,101313000,111812000,118966000,111851000,112883000,114852000
"Aircraft Propulsion Subsystems Int","Amount_Then_Year",22253000,25150000,18912000,33267000,34672000,33809000,26887000,21026000,31996000,27413000,25870000,44678000,38383000,40066000,17240000,69342000,67880000,51389000,74654000,17896000,16341000,18961000,18016000,,11610000,31576000,40800000,44589000,45590000,46605000
"AV-8B","Amount_Then_Year",1845000,1884000,708000,6187000,23380000,14733000,10340000,19335000,19517000,20902000,22128000,29677000,20659000,22063000,22810000,16128000,30290000,24558000,26939000,,41261000,45639000,27057000,16543000,10146000,9205000,8358000,8656000,8940000,9684000
"Combustion and Mechanical Systems","Amount_Then_Year",10629000,11246000,11247000,8501000,12380000,17621000,17540000,15577000,20723000,24022000,29957000,27086000,25915000,24214000,25847000,19234000,18150000,16559000,16167000,10502000,15300000,14136000,15876000,9776000,19983000,13119000,13413000,13669000,13958000,14258000
"F135","Amount_Then_Year",,,,,763242000,833127000,868969000,956382000,741955000,754246000,654258000,507209000,458329000,375628000,277559000,340219000,148826000,200220000,123198000,1.2e+08,,,,,,,,,,
"F136","Amount_Then_Year",,,,,26921000,220817000,141578000,212232000,344320000,341290000,463609000,425390000,415918000,69288000,5e+06,,,,,,,,,,,,,,,
"Improved Turbine Engine Program","Amount_Then_Year",,,,,,,,,,,,,,,,,,49328000,49137000,111638000,167532000,173766000,197941000,232159000,260024000,228036000,205191000,133473000,111068000,69591000
"Materials for Structures, Propulsion, and Subsystems","Amount_Then_Year",39766000,41812000,50451000,62036000,60490000,65429000,62966000,71274000,73687000,70723000,65942000,79314000,109378000,85962000,88824000,60945000,53490000,35119000,54699000,57300000,62934000,83861000,100544000,109001000,104876000,52794000,51077000,54207000,55514000,56879000
"Turbine Engine Technology","Amount_Then_Year",31682000,34782000,38979000,40168000,46144000,36092000,31341000,33769000,33107000,48345000,60816000,85675000,60738000,64278000,70515000,91999000,75740000,55773000,62716000,50776000,53304000,48640000,50601000,61176000,68350000,68146000,69777000,70973000,72441000,74018000
"Veh Prop & Struct Tech","Amount_Then_Year",2675000,3061000,3246000,3528000,3482000,3630000,3646000,3904000,3999000,4261000,4149000,4238000,4221000,5305000,5484000,5201000,6680000,7834000,8292000,9511000,,,,,,,,,,
