"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"66",NA,"001004332^",1454,85934841.3081,"2000","2021",66
"67",NA,"056100274^",452,84754195.2848,"2000","2021",67
"68","AAR","AAR^",879,81459862.7131,"2014","2021",68
"69",NA,"062875943^",46,81366860,"2000","2021",69
"70",NA,"942928540^",206,78117865.61,"2005","2021",70
"71","AEROVIRONMENT","AEROVIRONMENT^",78,76496991.0112,"2006","2021",71
"72",NA,"799987615^",64,76221109,"2000","2002",72
"73","COLTEC INDUSTRIES","COLTEC INDUSTRIES^",171,73049478.5227,"2000","2015",73
"74",NA,"028774917^",474,72367478.3252,"2000","2019",74
"75",NA,"001826627^",1473,71543305.0632,"2002","2021",75
"76",NA,"131733347^",643,69005584.8634,"2000","2021",76
"77","MD HELICOPTERS","MD HELICOPTERS^",19,67746713.5225,"2012","2019",77
"78",NA,"099553455^",360,67102522.1511,"2000","2019",78
"79",NA,"096277595^",1578,66738879.6479,"2001","2021",79
"80",NA,"056933906^",30,66692513.72,"2000","2021",80
"81",NA,"085957876^",89,66429690.124,"2003","2016",81
"82","TELEDYNE TECHNOLOGIES","TELEDYNE TECHNOLOGIES^",203,65847293.027,"2000","2017",82
"83",NA,"107254757^",304,65518032.3491,"2000","2021",83
"84","KAY & ASSOCIATES","KAY & ASSOCIATES^",149,63401939.9345,"2009","2018",84
"85","SMITHS GROUP","Smiths Group",198,63157291.2933,"2001","2013",85
"86",NA,"103964110^",110,62510974.385,"2000","2021",86
"87","DYNCORP INTERNATIONAL","Dyncorp",67,60697954,"2002","2003",87
"88","NORTHSTAR AEROSPACE","NORTHSTAR AEROSPACE^",37,59115877.593,"2000","2016",88
"89",NA,"104012638^",735,54871737.9906,"2019","2021",89
"90","SIERRA NEVADA","SIERRA NEVADA^",17,53497938.6602,"2014","2019",90
"91","SCIENCE & ENGINEERING SERVICES","SCIENCE & ENGINEERING SERVICES^",86,53175518.93,"2008","2021",91
"92","ELBIT SYSTEMS","ELBIT SYSTEMS^",127,51234632.143,"2010","2020",92
"93",NA,"006419980^",105,50542339.2299,"2000","2021",93
"94","EATONORAT","EATONORAT^",640,50522339.4902,"2003","2021",94
"95","WHITT CORPAKER","WHITT CORPAKER^",694,49677676.2561,"2000","2013",95
"96",NA,"024570061^",47,49360428.2562,"2000","2018",96
"97",NA,"135192990^",113,49216719.7969,"2000","2020",97
"98",NA,"600014492^",162,48737128.4102,"2000","2018",98
"99","BAE SYSTEMS","BAE SYSTEMS^",722,47360383.5143,"2004","2021",99
"100",NA,"081594350^",438,46051205.6431,"2000","2019",100
"101",NA,"144999690^",160,45827387.1075,"2004","2018",101
"102",NA,"017689373^",838,45790272.7918,"2000","2021",102
"103",NA,"048159342^",153,44044656.9105,"2003","2021",103
"104",NA,"601020951^",24,43182180,"2000","2010",104
"105","UNIVERSITY OF DAYTON","UNIVERSITY OF DAYTON^",158,42888326.9963,"2000","2021",105
"106",NA,"060017282^",194,42252016.0202,"2000","2021",106
"107",NA,"782766831^",169,41634935.1945,"2008","2021",107
"108",NA,"083334987^",79,41352042.0751,"2000","2021",108
"109",NA,"027957869^",748,41134334.6604,"2000","2021",109
"110",NA,"056484637^",71,41025419,"2000","2019",110
"111",NA,"002283539^",779,40242407.2542,"2000","2021",111
"112","HEICO","HEICO^",134,40165267.2611,"2000","2021",112
"113","SABRELINER","SABRELINER^",190,38976156.6211,"2000","2012",113
"114",NA,"179559364^",7,38341814,"2003","2004",114
"115",NA,"794958835^",270,38277024,"2000","2021",115
"116",NA,"797524402^",274,37190119.9673,"2000","2021",116
"117","SAMSUNG","SAMSUNG^",119,37111647.6475,"2000","2015",117
"118",NA,"002037513^",421,36586580.2085,"2000","2021",118
"119","DYNCORP INTERNATIONAL","DYNCORP INTERNATIONAL^",20,33313939.0508,"2016","2021",119
"120",NA,"156171134^",910,33250340.8528,"2000","2021",120
"121","BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]","Bell-Boeing Joint Project Office",134,32978918.9375,"2004","2013",121
"122",NA,"012386405^",400,32627870.6091,"2000","2021",122
"123",NA,"157367301^",140,32370753.1012,"2000","2020",123
"124","STANDARD AERO [CANADA HQ]","STANDARD AERO [CANADA HQ]^",73,31709069.0086,"2000","2007",124
"125",NA,"039276225^",602,31695754.5659,"2000","2021",125
"126",NA,"038729679^",1102,31571112.6966,"2000","2021",126
"127",NA,"966423352^",788,31182587.5479,"2000","2021",127
"128","SMITHS GROUP","SMITHS GROUP^",16,31132078.8433,"2000","2021",128
"129","RAYTHEON","RAYTHEON^",129,30845811.7907,"2014","2021",129
"130",NA,"001026207^",6,30419636.0699,"2010","2021",130
"131","SIERRA NEVADA","SNC",16,29726235,"2005","2013",131
"132","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]","KELLY AVIATION CENTER [Joint Venture Lockheed Martin/Rolls Royce]^",34,29678934.7463,"2014","2017",132
"133",NA,"473848745^",9,29488061,"2005","2008",133
"134",NA,"828194758^",270,29331862.3761,"2004","2021",134
"135","AMETEK","AMETEK^",295,28803786.297,"2000","2021",135
"136",NA,"034879544^",360,28304848.2676,"2000","2021",136
"137",NA,"613901826^",48,28113960.2688,"2000","2021",137
"138",NA,"758989446^",17,27874937.6231,"2016","2021",138
"139","TRANSDIGM","TRANSDIGM^",296,27321126.2945,"2000","2021",139
"140",NA,"033999764^",118,26682178.2155,"2000","2021",140
"141",NA,"782449107^",2125,26603191.1893,"2007","2021",141
"142",NA,"058796855^",127,26254905.7188,"2000","2020",142
"143",NA,"131820631^",23,26088470,"2000","2005",143
"144",NA,"932135148^",36,26065619.8516,"2000","2021",144
"145",NA,"801694282^",57,25677929.795,"2000","2021",145
"146",NA,"110480956^",752,25374132.3536,"2007","2021",146
"147",NA,"372380824^",32,24918543.21,"2001","2009",147
"148",NA,"002049880^",769,24900392.3085,"2006","2021",148
"149","COBHAM PLC","COBHAM PLC^",209,24865918,"2000","2006",149
"150",NA,"806991118^",10,24441960,"2010","2015",150
"151",NA,"132098315^",144,24435483.9025,"2004","2021",151
"152","VSE","VSE^",34,24216142.067,"2014","2021",152
"153",NA,"092043256^",236,24203651.1787,"2003","2019",153
"154","TRW [NORTHROP GRUMMAN]","TRW",97,24001415,"2000","2004",154
"155",NA,"071926661^",1927,23787554.2635,"2000","2021",155
"156",NA,"933851081^",650,23574710.8015,"2000","2020",156
"157",NA,"831179457^",750,23172916.6817,"2010","2021",157
"158","BFM AEROSPACE","BFM AEROSPACE^",728,23054113.8684,"2000","2020",158
"159",NA,"113501704^",287,22866492.9638,"2000","2011",159
"160",NA,"056989031^",507,21751972.3903,"2000","2021",160
"161",NA,"005277249^",95,21387749,"2001","2002",161
"162",NA,"605086024^",96,21264202.3704,"2005","2021",162
"163",NA,"363384004^",153,21173508.0801,"2014","2020",163
"164",NA,"030712848^",6963,21116154.3055,"2015","2021",164
"165",NA,"079084247^",75,20621963.9972,"2014","2021",165
"166","GENERAL ATOMICS","GENERAL ATOMICS^",97,20501369.8756,"2014","2021",166
"167",NA,"532856549^",19,20409607,"2013","2020",167
"168","EADS NV","EADS",51,20244503.3884,"2002","2013",168
"169",NA,"174510750^",147,19951340.8648,"2003","2021",169
"170",NA,"606582542^",86,19519865.7989,"2000","2021",170
"171",NA,"803638477^",425,19471453.1537,"2003","2021",171
"172","DRS","DRS^",66,18710764.3052,"2000","2017",172
"173",NA,"202015897^",186,18573216.635,"2005","2015",173
"174",NA,"109234716^",710,18437003.2915,"2000","2021",174
"175",NA,"001141803^",178,18403009.6536,"2000","2017",175
"176",NA,"612706192^",47,18270725.4375,"2002","2021",176
"177",NA,"080846413^",101,18211925.3029,"2000","2013",177
"178","TLM MANUFACTURING","TLM MANUFACTURING^",242,18204533.9248,"2000","2021",178
"179",NA,"114125862^",172,18200045.8045,"2004","2021",179
"180",NA,"152136628^",11,18055302,"2000","2004",180
"181",NA,"151262938^",25,17862335.0625,"2000","2010",181
"182",NA,"006413637^",115,17819413.6094,"2000","2021",182
"183",NA,"095344755^",87,17698568.5988,"2005","2021",183
"184",NA,"004071320^",13,17688759.6875,"2007","2014",184
"185",NA,"001141407^",55,17615997,"2000","2009",185
"186",NA,"197223399^",139,17518314.4004,"2000","2011",186
"187",NA,"080374350^",22,17315116.9335,"2018","2021",187
"188",NA,"004215505^",68,17166102.5292,"2000","2016",188
"189","KAMPI COMPONENTS","KAMPI COMPONENTS^",798,17158034.9042,"2000","2021",189
"190","RUAG","RUAG^",49,17145748.1341,"2010","2021",190
"191",NA,"052423506^",247,17132359.5363,"2000","2021",191
"192",NA,"002185551^",138,17045523.5018,"2000","2021",192
"193","PRAXAIR","PRAXAIR^",443,17000649.0485,"2000","2014",193
"194",NA,"613584481^",24,16858000.875,"2001","2021",194
"195",NA,"064745789^",310,16795250.9571,"2000","2021",195
"196",NA,"001153766^",100,16693673.5771,"2001","2019",196
"197",NA,"086591724^",926,16532081.8717,"2000","2021",197
"198",NA,"074689217^",116,16307573,"2002","2021",198
"199","TIMKEN CO","TIMKEN CO^",48,16299892.9902,"2000","2018",199
"200",NA,"843897112^",37,16120425,"2001","2004",200
"201",NA,"046284019^",13,16083094.89,"2009","2014",201
"202",NA,"021780689^",74,15762094.0436,"2000","2021",202
"203",NA,"038361853^",393,15616781.3322,"2001","2021",203
"204",NA,"001150986^",122,15606475.0225,"2000","2020",204
"205",NA,"047154182^",133,15338581.5801,"2002","2021",205
"206",NA,"884237785^",191,15305757.2012,"2000","2021",206
"207",NA,"004091765^",35,15171792.7578,"2000","2016",207
"208",NA,"001144062^",385,14996030.5004,"2000","2020",208
"209",NA,"001418052^",161,14816234.218,"2000","2014",209
"210",NA,"007233596^",18,14814589.46,"2000","2014",210
"211",NA,"168778546^",7,14656631.4102,"2000","2011",211
"212",NA,"084235621^",93,14588731.7509,"2000","2021",212
"213",NA,"430685594^",16,14511863,"2001","2011",213
"214",NA,"005390083^",152,14485671.8572,"2000","2021",214
"215",NA,"878972892^",139,14467419.7212,"2000","2021",215
"216",NA,"008787202^",148,14359054.6701,"2006","2021",216
"217",NA,"008931651^",25,14241328,"2000","2012",217
"218",NA,"946823218^",17,14192813.2603,"2000","2016",218
"219",NA,"786554423^",11,14035217,"2013","2018",219
"220",NA,"069172294^",685,14006952.7152,"2010","2021",220
"221",NA,"931251065^",206,13803916.8813,"2001","2021",221
"222",NA,"001022581^",75,13788513.5071,"2000","2019",222
"223",NA,"789484664^",8,13782862.6202,"2005","2014",223
"224",NA,"144387615^",332,13655788.4107,"2006","2021",224
"225",NA,"019839130^",34,13513858.7202,"2014","2020",225
"226",NA,"027005180^",1307,13392637.4223,"2000","2021",226
"227",NA,"041660445^",61,13272127.3824,"2003","2015",227
"228",NA,"080840622^",342,13230485.2086,"2000","2021",228
"229",NA,"018720771^",376,13149866.1095,"2000","2021",229
"230",NA,"196694640^",14,12607820.47,"2001","2018",230
"231",NA,"360663033^",123,12395790,"2002","2021",231
"232",NA,"963444869^",249,12384216.6627,"2011","2021",232
"233",NA,"005424197^",327,12281964.0006,"2000","2021",233
"234","TAT TECHNOLOGIES","TAT TECHNOLOGIES^",116,12259267.7576,"2001","2021",234
"235",NA,"363038212^",146,12258418.0507,"2009","2021",235
"236",NA,"964249259^",173,12252090.0417,"2002","2021",236
"237","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]","LONGBOW [LOCKHEED MARTIN/NORTHROP GRUMMAN]^",4,12244680,"2020","2021",237
"238","HEROUX DEVTEK","HEROUX DEVTEK^",14,12043235.9199,"2000","2009",238
"239","CRANE COMPANY","CRANE COMPANY^",279,11967948.3799,"2000","2021",239
"240","ITT","ITT",286,11963088.6,"2000","2013",240
"241",NA,"001443399^",273,11916751.7575,"2000","2021",241
"242",NA,"046067922^",959,11890883.5995,"2000","2021",242
"243",NA,"809526085^",79,11791363.4937,"2014","2019",243
"244",NA,"780026220^",42,11666125.2188,"2008","2021",244
"245",NA,"118649891^",844,11576343.8598,"2005","2021",245
"246","AM GENERAL","AM General",19,11471350.6563,"2005","2012",246
"247",NA,"941719007^",396,11273687.2108,"2000","2021",247
"248",NA,"043656581^",37,11131840,"2000","2005",248
"249",NA,"965252943^",70,11060144.5908,"2012","2021",249
"250",NA,"361941875^",74,11001117.6233,"2000","2021",250
"251",NA,"082416140^",147,10933896.9939,"2009","2021",251
"252",NA,"032730108^",69,10835219.1016,"2000","2019",252
"253",NA,"001150978^",331,10832342.2712,"2000","2015",253
"254","Foreign Contractor","Foreign Contractor^",95,10720370.3591,"2004","2021",254
"255","AEROQUIP VICKERS","AEROQUIP VICKERS^",226,10595239.9175,"2001","2021",255
"256",NA,"008285264^",195,10541630,"2002","2008",256
"257","EADS NV","EADS NV^",77,10493925.8818,"2014","2017",257
"258",NA,"866954159^",53,10446571.5693,"2001","2021",258
"259",NA,"039603477^",511,10429115.8485,"2000","2021",259
"260",NA,"194903670^",798,10418422.2904,"2000","2021",260
"261",NA,"001307594^",157,10329661,"2000","2021",261
"262",NA,"782389837^",266,10140149.0264,"2001","2021",262
"263",NA,"041827986^",24,10109408.3397,"2006","2017",263
"264",NA,"999945702^",12,9814683,"2000","2003",264
"265",NA,"150682177^",268,9700404.7928,"2001","2016",265
"266",NA,"849905286^",183,9677669.9516,"2000","2019",266
"267",NA,"009534801^",26,9651058,"2003","2019",267
"268",NA,"174389130^",110,9649164.6932,"2000","2021",268
"269",NA,"150426468^",4,9428092,"2000","2003",269
"270",NA,"687757112^",13,9366006,"2000","2002",270
"271",NA,"002045375^",242,9261527.6185,"2000","2021",271
"272","VSE","VSE",29,9247580.3901,"2009","2013",272
"273",NA,"041306929^",23,9238204,"2000","2021",273
"274",NA,"960114320^",39,9048957.7188,"2002","2021",274
"275",NA,"058985383^",33,8889077.1537,"2003","2017",275
"276",NA,"879186468^",159,8851578,"2000","2021",276
"277",NA,"824943455^",661,8769150.7822,"2007","2021",277
"278",NA,"832916188^",5,8671987,"2012","2014",278
"279",NA,"004105904^",431,8642403.9021,"2000","2021",279
"280",NA,"002377554^",130,8581392.6879,"2000","2021",280
"281","CURTISS WRIGHT","CURTISS WRIGHT^",46,8573621.1454,"2001","2021",281
"282","ARINC [Carlyle Group]","ARINC",14,8570363,"2002","2012",282
"283",NA,"174297440^",176,8491155.6964,"2003","2021",283
"284",NA,"058735499^",108,8448905.491,"2001","2021",284
"285",NA,"003498029^",272,8361145.4668,"2000","2021",285
"286",NA,"001282722^",377,8359725.7989,"2000","2021",286
"287",NA,"058339417^",4,8344000,"2020","2021",287
"288","AIRBUS","AIRBUS^",14,8327506.6914,"2017","2020",288
"289",NA,"053149084^",164,8302260.4759,"2000","2021",289
"290",NA,"005321146^",155,8297851,"2004","2021",290
"291",NA,"033359266^",46,8285319,"2000","2002",291
"292",NA,"076905350^",89,8272940.0986,"2017","2021",292
"293",NA,"001389642^",77,8251190.7188,"2000","2014",293
"294",NA,"091824177^",10,8188638,"2000","2001",294
"295",NA,"195580881^",145,8055670.9001,"2006","2021",295
"296","AM GENERAL","AM GENERAL^",38,8041982.7865,"2014","2021",296
"297","LIFE CYCLE ENGINEERING","LIFE CYCLE ENGINEERING^",16,7988168.53,"2013","2016",297
"298",NA,"009577768^",183,7967854.5221,"2000","2021",298
"299",NA,"085941466^",9,7814288.5625,"2013","2018",299
"300","GENERAL DYNAMICS","General Dynamics",51,7794090.4164,"2002","2012",300
"301",NA,"170204825^",43,7777772.8038,"2006","2017",301
"302",NA,"085505951^",151,7690291.5398,"2008","2021",302
"303","KRATOS DEFENSE & SECURITY","KRATOS DEFENSE & SECURITY^",4,7596297,"2018","2019",303
"304",NA,"001022185^",503,7581932.7337,"2000","2021",304
"305",NA,"687874370^",24,7554944.3986,"2016","2020",305
"306",NA,"089400642^",158,7484963.1029,"2000","2021",306
"307",NA,"614974087^",20,7395267.1299,"2007","2015",307
"308",NA,"157669607^",33,7280970.7018,"2002","2021",308
"309",NA,"005123856^",130,7236881.2398,"2000","2021",309
"310",NA,"519170963^",4,7223167,"2005","2007",310
"311",NA,"104459792^",121,7206487,"2003","2016",311
"312",NA,"111714531^",23,7157197,"2000","2000",312
"313","FIGGIE INTERNATIONAL","FIGGIE INTERNATIONAL^",90,7130190,"2002","2007",313
"314",NA,"196928782^",91,7027207.24,"2000","2018",314
"315",NA,"601888282^",38,7018887.375,"2001","2013",315
"316",NA,"192170025^",1,6873350,"2003","2003",316
"317","GENERAL MOTORS","GENERAL MOTORS^",23,6838817.9381,"2000","2018",317
"318",NA,"017391348^",30,6830728,"2004","2021",318
"319",NA,"118947956^",25,6672856.4035,"2012","2021",319
"320",NA,"796569333^",150,6670110,"2001","2008",320
"321",NA,"962056359^",416,6634498.8392,"2010","2021",321
"322",NA,"040370249^",538,6618628.102,"2000","2021",322
"323",NA,"001119924^",213,6608219.8067,"2000","2021",323
"324",NA,"001083609^",173,6593999,"2000","2021",324
"325",NA,"809968902^",104,6587608.5501,"2021","2021",325
"326",NA,"555486646^",83,6558479.7947,"2000","2021",326
"327",NA,"175344068^",72,6545997.63,"2001","2018",327
"328","ATK","ATK^",12,6500841,"2014","2014",328
"329",NA,"008010936^",12,6427758.7656,"2000","2018",329
"330",NA,"005451240^",64,6422257.0803,"2001","2021",330
"331",NA,"600041321^",59,6320883.5,"2002","2021",331
"332",NA,"044368595^",106,6224000.25,"2000","2008",332
"333",NA,"825618861^",125,6210862.3409,"2000","2021",333
"334","Orbital ATK","Orbital ATK^",87,6210741.7951,"2015","2018",334
"335",NA,"052705266^",108,6153793.65,"2000","2017",335
"336",NA,"600117592^",6,6151590,"2003","2012",336
"337",NA,"072021041^",51,6136383.6406,"2006","2020",337
"338",NA,"210253480^",97,6129650.164,"2002","2009",338
"339",NA,"253542328^",14,6072046,"2000","2005",339
"340",NA,"006095921^",35,6008209.5,"2002","2020",340
"341",NA,"147949895^",72,5954641.6875,"2000","2020",341
"342",NA,"169726267^",121,5912498.0663,"2012","2017",342
"343",NA,"161597950^",147,5912020.7187,"2001","2021",343
"344",NA,"072051394^",3,5908000,"2019","2021",344
"345",NA,"020016718^",19,5853800.0613,"2008","2020",345
"346",NA,"824903389^",12,5846376.4434,"2019","2021",346
"347",NA,"738322325^",54,5843636.0039,"2007","2012",347
"348",NA,"043217764^",3,5813068,"2010","2011",348
"349",NA,"047874839^",149,5758104.3329,"2000","2021",349
"350",NA,"106205552^",20,5744800.68,"2005","2013",350
"351",NA,"938587201^",221,5732446.0759,"2002","2021",351
"352",NA,"194909032^",142,5718659.7164,"2000","2021",352
"353",NA,"073955507^",24,5706263,"2000","2013",353
"354",NA,"062204573^",26,5674463,"2000","2019",354
"355",NA,"878427012^",78,5670635.23,"2002","2014",355
"356",NA,"001124965^",165,5611895,"2000","2021",356
"357",NA,"033374088^",61,5609505.6917,"2007","2021",357
"358",NA,"151065349^",78,5596667,"2000","2009",358
"359",NA,"183125293^",109,5490332,"2001","2021",359
"360",NA,"005471065^",85,5464058.5992,"2005","2021",360
"361",NA,"006320915^",96,5459097.9566,"2000","2021",361
"362",NA,"005335294^",139,5440660.5901,"2000","2021",362
"363","ISRAEL AIRCRAFT INDUSTRIES","ISRAEL AIRCRAFT INDUSTRIES^",31,5432978.3613,"2000","2012",363
"364",NA,"958735722^",14,5419116,"2017","2021",364
"365",NA,"045006343^",74,5400761.419,"2000","2021",365
"366",NA,"001010081^",240,5370591.8008,"2000","2011",366
"367",NA,"966569613^",193,5344932.7762,"2011","2021",367
"368",NA,"065933426^",43,5309606.5374,"2000","2018",368
"369",NA,"883926594^",37,5301408.39,"2000","2019",369
"370",NA,"146592568^",386,5284754.5517,"2002","2021",370
"371",NA,"932267776^",11,5271147,"2007","2010",371
"372","COLUMBIA HELICOPTERS","COLUMBIA HELICOPTERS^",47,5267570.2686,"2002","2021",372
"373","EDAC TECHNOLOGIES","EDAC TECHNOLOGIES^",25,5144439.58,"2004","2016",373
"374",NA,"116057019^",57,5124447,"2000","2000",374
"375","ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]","ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]^",5,5106162,"2003","2004",375
"376",NA,"099455826^",4,5089354.5,"2001","2016",376
"377","CARNEGIE MELLON UNIVERSITY","CARNEGIE MELLON UNIVERSITY^",16,5060000,"2002","2008",377
"378",NA,"155421522^",28,5021182.2702,"2006","2019",378
"379",NA,"217190248^",34,5009345.5,"2001","2012",379
"380","WOOD GROUP PRATT & WHITNEY","WOOD GROUP PRATT & WHITNEY^",18,4970036,"2000","2005",380
"381",NA,"799123146^",146,4950601.1437,"2000","2021",381
"382",NA,"941348278^",38,4935366,"2008","2021",382
"383",NA,"039467761^",79,4929522.1071,"2005","2021",383
"384",NA,"006295422^",74,4918520.0203,"2001","2021",384
"385",NA,"070111927^",230,4913723.4461,"2001","2021",385
"386",NA,"024355802^",44,4904306.1764,"2001","2016",386
"387",NA,"005455571^",286,4893973,"2003","2009",387
"388",NA,"001119825^",89,4884589.5118,"2000","2016",388
"389",NA,"035020445^",148,4846322.8424,"2000","2021",389
"390",NA,"556890689^",2,4775000,"2002","2002",390
"391",NA,"177039922^",134,4748137.1581,"2007","2021",391
"392","WESTERN FILTER","WESTERN FILTER^",111,4699649.0942,"2000","2016",392
"393",NA,"163747152^",184,4678501.5331,"2013","2021",393
"394",NA,"050198027^",349,4664207.2442,"2000","2021",394
"395",NA,"962236571^",18,4657467.549,"2016","2020",395
"396",NA,"038727181^",14,4641265.2617,"2002","2011",396
"397",NA,"072702871^",56,4635629.8466,"2000","2021",397
"398",NA,"009694092^",76,4552997.9915,"2000","2021",398
"399",NA,"057331589^",15,4552900.4001,"2001","2018",399
"400",NA,"967545849^",125,4517738.1638,"2000","2021",400
"401",NA,"161911532^",20,4483761,"2008","2021",401
"402",NA,"151317955^",31,4481105.6958,"2000","2021",402
"403",NA,"131331253^",127,4476971.1493,"2004","2021",403
"404","TRANSTECHNOLOGY","TRANSTECHNOLOGY^",78,4472805.5606,"2000","2014",404
"405",NA,"087354882^",83,4457179.8594,"2000","2021",405
"406",NA,"054989991^",610,4447435.4529,"2002","2021",406
"407",NA,"006896823^",28,4444849.6,"2000","2019",407
