"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"130","002049880^",769,24900392.3085,"2006","2021",130
"131","COBHAM PLC",209,24865918,"2000","2006",131
"132","806991118^",10,24441960,"2010","2015",132
"133","132098315^",144,24435483.9025,"2004","2021",133
"134","092043256^",236,24203651.1787,"2003","2019",134
"135","TRW [NORTHROP GRUMMAN]",97,24001415,"2000","2004",135
"136","071926661^",1927,23787554.2635,"2000","2021",136
"137","933851081^",650,23574710.8015,"2000","2020",137
"138","831179457^",750,23172916.6817,"2010","2021",138
"139","BFM AEROSPACE",728,23054113.8684,"2000","2020",139
"140","113501704^",287,22866492.9638,"2000","2011",140
"141","056989031^",507,21751972.3903,"2000","2021",141
"142","005277249^",95,21387749,"2001","2002",142
"143","605086024^",96,21264202.3704,"2005","2021",143
"144","363384004^",153,21173508.0801,"2014","2020",144
"145","030712848^",6963,21116154.3055,"2015","2021",145
"146","079084247^",75,20621963.9972,"2014","2021",146
"147","532856549^",19,20409607,"2013","2020",147
"148","174510750^",147,19951340.8648,"2003","2021",148
"149","606582542^",86,19519865.7989,"2000","2021",149
"150","AM GENERAL",57,19513333.4428,"2005","2021",150
"151","803638477^",425,19471453.1537,"2003","2021",151
"152","DRS",66,18710764.3052,"2000","2017",152
"153","202015897^",186,18573216.635,"2005","2015",153
"154","109234716^",710,18437003.2915,"2000","2021",154
"155","001141803^",178,18403009.6536,"2000","2017",155
"156","612706192^",47,18270725.4375,"2002","2021",156
"157","080846413^",101,18211925.3029,"2000","2013",157
"158","TLM MANUFACTURING",242,18204533.9248,"2000","2021",158
"159","114125862^",172,18200045.8045,"2004","2021",159
"160","152136628^",11,18055302,"2000","2004",160
"161","151262938^",25,17862335.0625,"2000","2010",161
"162","006413637^",115,17819413.6094,"2000","2021",162
"163","095344755^",87,17698568.5988,"2005","2021",163
"164","004071320^",13,17688759.6875,"2007","2014",164
"165","001141407^",55,17615997,"2000","2009",165
"166","197223399^",139,17518314.4004,"2000","2011",166
"167","080374350^",22,17315116.9335,"2018","2021",167
"168","004215505^",68,17166102.5292,"2000","2016",168
"169","KAMPI COMPONENTS",798,17158034.9042,"2000","2021",169
"170","RUAG",49,17145748.1341,"2010","2021",170
"171","052423506^",247,17132359.5363,"2000","2021",171
"172","002185551^",138,17045523.5018,"2000","2021",172
"173","PRAXAIR",443,17000649.0485,"2000","2014",173
"174","613584481^",24,16858000.875,"2001","2021",174
"175","064745789^",310,16795250.9571,"2000","2021",175
"176","001153766^",100,16693673.5771,"2001","2019",176
"177","086591724^",926,16532081.8717,"2000","2021",177
"178","074689217^",116,16307573,"2002","2021",178
"179","TIMKEN CO",48,16299892.9902,"2000","2018",179
"180","843897112^",37,16120425,"2001","2004",180
"181","046284019^",13,16083094.89,"2009","2014",181
"182","021780689^",74,15762094.0436,"2000","2021",182
"183","038361853^",393,15616781.3322,"2001","2021",183
"184","001150986^",122,15606475.0225,"2000","2020",184
"185","047154182^",133,15338581.5801,"2002","2021",185
"186","884237785^",191,15305757.2012,"2000","2021",186
"187","004091765^",35,15171792.7578,"2000","2016",187
"188","001144062^",385,14996030.5004,"2000","2020",188
"189","001418052^",161,14816234.218,"2000","2014",189
"190","007233596^",18,14814589.46,"2000","2014",190
"191","168778546^",7,14656631.4102,"2000","2011",191
"192","084235621^",93,14588731.7509,"2000","2021",192
"193","430685594^",16,14511863,"2001","2011",193
"194","005390083^",152,14485671.8572,"2000","2021",194
"195","878972892^",139,14467419.7212,"2000","2021",195
"196","008787202^",148,14359054.6701,"2006","2021",196
"197","008931651^",25,14241328,"2000","2012",197
"198","946823218^",17,14192813.2603,"2000","2016",198
"199","786554423^",11,14035217,"2013","2018",199
"200","069172294^",685,14006952.7152,"2010","2021",200
"201","931251065^",206,13803916.8813,"2001","2021",201
"202","001022581^",75,13788513.5071,"2000","2019",202
"203","789484664^",8,13782862.6202,"2005","2014",203
"204","144387615^",332,13655788.4107,"2006","2021",204
"205","019839130^",34,13513858.7202,"2014","2020",205
"206","ITT",314,13426966.7881,"2000","2021",206
"207","027005180^",1307,13392637.4223,"2000","2021",207
"208","041660445^",61,13272127.3824,"2003","2015",208
"209","080840622^",342,13230485.2086,"2000","2021",209
"210","018720771^",376,13149866.1095,"2000","2021",210
"211","196694640^",14,12607820.47,"2001","2018",211
"212","360663033^",123,12395790,"2002","2021",212
"213","963444869^",249,12384216.6627,"2011","2021",213
"214","005424197^",327,12281964.0006,"2000","2021",214
"215","TAT TECHNOLOGIES",116,12259267.7576,"2001","2021",215
"216","363038212^",146,12258418.0507,"2009","2021",216
"217","964249259^",173,12252090.0417,"2002","2021",217
"218","HEROUX DEVTEK",14,12043235.9199,"2000","2009",218
"219","CRANE COMPANY",279,11967948.3799,"2000","2021",219
"220","001443399^",273,11916751.7575,"2000","2021",220
"221","046067922^",959,11890883.5995,"2000","2021",221
"222","809526085^",79,11791363.4937,"2014","2019",222
"223","780026220^",42,11666125.2188,"2008","2021",223
"224","118649891^",844,11576343.8598,"2005","2021",224
"225","941719007^",396,11273687.2108,"2000","2021",225
"226","043656581^",37,11131840,"2000","2005",226
"227","965252943^",70,11060144.5908,"2012","2021",227
"228","361941875^",74,11001117.6233,"2000","2021",228
"229","082416140^",147,10933896.9939,"2009","2021",229
"230","032730108^",69,10835219.1016,"2000","2019",230
"231","001150978^",331,10832342.2712,"2000","2015",231
"232","Foreign Contractor",95,10720370.3591,"2004","2021",232
"233","AEROQUIP VICKERS",226,10595239.9175,"2001","2021",233
"234","008285264^",195,10541630,"2002","2008",234
"235","866954159^",53,10446571.5693,"2001","2021",235
"236","039603477^",511,10429115.8485,"2000","2021",236
"237","194903670^",798,10418422.2904,"2000","2021",237
"238","001307594^",157,10329661,"2000","2021",238
"239","782389837^",266,10140149.0264,"2001","2021",239
"240","041827986^",24,10109408.3397,"2006","2017",240
"241","999945702^",12,9814683,"2000","2003",241
"242","150682177^",268,9700404.7928,"2001","2016",242
"243","849905286^",183,9677669.9516,"2000","2019",243
"244","009534801^",26,9651058,"2003","2019",244
"245","174389130^",110,9649164.6932,"2000","2021",245
"246","150426468^",4,9428092,"2000","2003",246
"247","687757112^",13,9366006,"2000","2002",247
"248","002045375^",242,9261527.6185,"2000","2021",248
"249","041306929^",23,9238204,"2000","2021",249
"250","960114320^",39,9048957.7188,"2002","2021",250
"251","058985383^",33,8889077.1537,"2003","2017",251
"252","879186468^",159,8851578,"2000","2021",252
"253","824943455^",661,8769150.7822,"2007","2021",253
"254","832916188^",5,8671987,"2012","2014",254
"255","004105904^",431,8642403.9021,"2000","2021",255
"256","002377554^",130,8581392.6879,"2000","2021",256
"257","CURTISS WRIGHT",46,8573621.1454,"2001","2021",257
"258","ARINC [Carlyle Group]",14,8570363,"2002","2012",258
"259","174297440^",176,8491155.6964,"2003","2021",259
"260","058735499^",108,8448905.491,"2001","2021",260
"261","003498029^",272,8361145.4668,"2000","2021",261
"262","001282722^",377,8359725.7989,"2000","2021",262
"263","058339417^",4,8344000,"2020","2021",263
"264","AIRBUS",14,8327506.6914,"2017","2020",264
"265","053149084^",164,8302260.4759,"2000","2021",265
"266","005321146^",155,8297851,"2004","2021",266
"267","033359266^",46,8285319,"2000","2002",267
"268","076905350^",89,8272940.0986,"2017","2021",268
"269","001389642^",77,8251190.7188,"2000","2014",269
"270","091824177^",10,8188638,"2000","2001",270
"271","GENERAL DYNAMICS",86,8139005.1453,"2002","2021",271
"272","195580881^",145,8055670.9001,"2006","2021",272
"273","LIFE CYCLE ENGINEERING",16,7988168.53,"2013","2016",273
"274","009577768^",183,7967854.5221,"2000","2021",274
"275","085941466^",9,7814288.5625,"2013","2018",275
"276","170204825^",43,7777772.8038,"2006","2017",276
"277","085505951^",151,7690291.5398,"2008","2021",277
"278","KRATOS DEFENSE & SECURITY",4,7596297,"2018","2019",278
"279","001022185^",503,7581932.7337,"2000","2021",279
"280","687874370^",24,7554944.3986,"2016","2020",280
"281","089400642^",158,7484963.1029,"2000","2021",281
"282","614974087^",20,7395267.1299,"2007","2015",282
"283","ATK",21,7348745,"2000","2014",283
"284","157669607^",33,7280970.7018,"2002","2021",284
"285","005123856^",130,7236881.2398,"2000","2021",285
"286","519170963^",4,7223167,"2005","2007",286
"287","104459792^",121,7206487,"2003","2016",287
"288","111714531^",23,7157197,"2000","2000",288
"289","FIGGIE INTERNATIONAL",90,7130190,"2002","2007",289
"290","196928782^",91,7027207.24,"2000","2018",290
"291","601888282^",38,7018887.375,"2001","2013",291
"292","192170025^",1,6873350,"2003","2003",292
"293","GENERAL MOTORS",23,6838817.9381,"2000","2018",293
"294","017391348^",30,6830728,"2004","2021",294
"295","118947956^",25,6672856.4035,"2012","2021",295
"296","796569333^",150,6670110,"2001","2008",296
"297","962056359^",416,6634498.8392,"2010","2021",297
"298","040370249^",538,6618628.102,"2000","2021",298
"299","001119924^",213,6608219.8067,"2000","2021",299
"300","001083609^",173,6593999,"2000","2021",300
"301","809968902^",104,6587608.5501,"2021","2021",301
"302","555486646^",83,6558479.7947,"2000","2021",302
"303","175344068^",72,6545997.63,"2001","2018",303
"304","008010936^",12,6427758.7656,"2000","2018",304
"305","005451240^",64,6422257.0803,"2001","2021",305
"306","600041321^",59,6320883.5,"2002","2021",306
"307","044368595^",106,6224000.25,"2000","2008",307
"308","825618861^",125,6210862.3409,"2000","2021",308
"309","Orbital ATK",87,6210741.7951,"2015","2018",309
"310","052705266^",108,6153793.65,"2000","2017",310
"311","600117592^",6,6151590,"2003","2012",311
"312","072021041^",51,6136383.6406,"2006","2020",312
"313","210253480^",97,6129650.164,"2002","2009",313
"314","253542328^",14,6072046,"2000","2005",314
"315","006095921^",35,6008209.5,"2002","2020",315
"316","147949895^",72,5954641.6875,"2000","2020",316
"317","169726267^",121,5912498.0663,"2012","2017",317
"318","161597950^",147,5912020.7187,"2001","2021",318
"319","072051394^",3,5908000,"2019","2021",319
"320","020016718^",19,5853800.0613,"2008","2020",320
"321","824903389^",12,5846376.4434,"2019","2021",321
"322","738322325^",54,5843636.0039,"2007","2012",322
"323","043217764^",3,5813068,"2010","2011",323
"324","047874839^",149,5758104.3329,"2000","2021",324
"325","106205552^",20,5744800.68,"2005","2013",325
"326","938587201^",221,5732446.0759,"2002","2021",326
"327","194909032^",142,5718659.7164,"2000","2021",327
"328","073955507^",24,5706263,"2000","2013",328
"329","062204573^",26,5674463,"2000","2019",329
"330","878427012^",78,5670635.23,"2002","2014",330
"331","001124965^",165,5611895,"2000","2021",331
"332","033374088^",61,5609505.6917,"2007","2021",332
"333","151065349^",78,5596667,"2000","2009",333
"334","183125293^",109,5490332,"2001","2021",334
"335","005471065^",85,5464058.5992,"2005","2021",335
"336","006320915^",96,5459097.9566,"2000","2021",336
"337","005335294^",139,5440660.5901,"2000","2021",337
"338","ISRAEL AIRCRAFT INDUSTRIES",31,5432978.3613,"2000","2012",338
"339","958735722^",14,5419116,"2017","2021",339
"340","045006343^",74,5400761.419,"2000","2021",340
"341","001010081^",240,5370591.8008,"2000","2011",341
"342","DEFENSE SUPPORT SERVICES",77,5349097.6028,"2006","2021",342
"343","966569613^",193,5344932.7762,"2011","2021",343
"344","065933426^",43,5309606.5374,"2000","2018",344
"345","883926594^",37,5301408.39,"2000","2019",345
"346","146592568^",386,5284754.5517,"2002","2021",346
"347","932267776^",11,5271147,"2007","2010",347
"348","COLUMBIA HELICOPTERS",47,5267570.2686,"2002","2021",348
"349","CATERPILLAR",1126,5177940.4586,"2003","2021",349
"350","EDAC TECHNOLOGIES",25,5144439.58,"2004","2016",350
"351","116057019^",57,5124447,"2000","2000",351
"352","ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]",5,5106162,"2003","2004",352
"353","099455826^",4,5089354.5,"2001","2016",353
"354","CARNEGIE MELLON UNIVERSITY",16,5060000,"2002","2008",354
"355","155421522^",28,5021182.2702,"2006","2019",355
"356","217190248^",34,5009345.5,"2001","2012",356
"357","WOOD GROUP PRATT & WHITNEY",18,4970036,"2000","2005",357
"358","799123146^",146,4950601.1437,"2000","2021",358
"359","941348278^",38,4935366,"2008","2021",359
"360","039467761^",79,4929522.1071,"2005","2021",360
"361","006295422^",74,4918520.0203,"2001","2021",361
"362","070111927^",230,4913723.4461,"2001","2021",362
"363","024355802^",44,4904306.1764,"2001","2016",363
"364","005455571^",286,4893973,"2003","2009",364
"365","001119825^",89,4884589.5118,"2000","2016",365
"366","035020445^",148,4846322.8424,"2000","2021",366
"367","556890689^",2,4775000,"2002","2002",367
"368","177039922^",134,4748137.1581,"2007","2021",368
"369","WESTERN FILTER",111,4699649.0942,"2000","2016",369
"370","163747152^",184,4678501.5331,"2013","2021",370
"371","050198027^",349,4664207.2442,"2000","2021",371
"372","962236571^",18,4657467.549,"2016","2020",372
"373","038727181^",14,4641265.2617,"2002","2011",373
"374","072702871^",56,4635629.8466,"2000","2021",374
"375","009694092^",76,4552997.9915,"2000","2021",375
"376","057331589^",15,4552900.4001,"2001","2018",376
"377","967545849^",125,4517738.1638,"2000","2021",377
"378","161911532^",20,4483761,"2008","2021",378
"379","151317955^",31,4481105.6958,"2000","2021",379
"380","131331253^",127,4476971.1493,"2004","2021",380
"381","TRANSTECHNOLOGY",78,4472805.5606,"2000","2014",381
"382","087354882^",83,4457179.8594,"2000","2021",382
"383","054989991^",610,4447435.4529,"2002","2021",383
"384","006896823^",28,4444849.6,"2000","2019",384
"385","181947730^",35,4432623.36,"2004","2021",385
"386","096531967^",109,4424220.414,"2013","2021",386
"387","030868475^",36,4402371.3282,"2003","2021",387
"388","158246293^",133,4396370.7795,"2001","2021",388
"389","609717462^",233,4349081.4288,"2006","2021",389
"390","GLOBAL STRATEGIES GROUP",6,4321706.2531,"2009","2013",390
"391","966649048^",39,4245111,"2000","2019",391
"392","145723656^",15,4235362.1191,"2003","2009",392
"393","001055318^",87,4213586,"2000","2016",393
"394","WESTAR AEROSPACE & DEFENSE GRO",7,4182830,"2002","2004",394
"395","185169620^",28,4181004,"2002","2014",395
"396","079880866^",4,4161900.3096,"2020","2021",396
"397","040200599^",224,4134642.2636,"2003","2021",397
"398","136108342^",53,4128049.7795,"2004","2021",398
"399","938895794^",20,4120893.7003,"2006","2009",399
"400","605435101^",4,4078802.99,"2014","2015",400
"401","196231166^",34,4075119,"2006","2020",401
"402","607330206^",137,4072926.0467,"2006","2021",402
"403","121360627^",176,4070679.7495,"2006","2021",403
"404","002947836^",18,4031240.5438,"2000","2019",404
"405","002049351^",20,4003218,"2000","2021",405
"406","879079523^",82,3993616.0976,"2000","2021",406
"407","235489762^",76,3992456.9154,"2003","2021",407
"408","054840228^",84,3980747,"2000","2008",408
"409","078821579^",88,3972338.4698,"2013","2021",409
"410","ASTRONAUTICS OF AMERICA",18,3964834.1191,"2004","2021",410
"411","362934754^",4,3962000,"2007","2007",411
"412","002271856^",94,3946286.5,"2000","2021",412
"413","001315126^",177,3912254.5,"2000","2021",413
"414","089107726^",273,3895470.4502,"2000","2021",414
"415","066477154^",167,3864827.2207,"2006","2021",415
"416","087742854^",36,3861369,"2000","2012",416
"417","132336426^",6,3854880,"2013","2021",417
"418","103175931^",9,3834452.0897,"2017","2019",418
"419","216302588^",8,3824147,"2004","2007",419
"420","783140346^",221,3815491.0131,"2000","2021",420
"421","043175926^",149,3811084.9362,"2000","2021",421
"422","130455335^",30,3791392,"2006","2015",422
"423","600026074^",11,3788850,"2014","2016",423
"424","190757443^",33,3785638,"2000","2002",424
"425","028913619^",22,3784053.815,"2006","2011",425
"426","061962358^",231,3748715.4802,"2005","2021",426
"427","032614406^",52,3748440.022,"2000","2021",427
"428","AEROJET ROCKETDYNE HOLDINGS",8,3741177.3808,"2018","2021",428
"429","216972737^",237,3736665.0279,"2003","2021",429
"430","627265200^",99,3721321.7844,"2003","2021",430
"431","078750814^",51,3711849.901,"2016","2021",431
"432","069342616^",36,3710126.959,"2001","2017",432
"433","037551280^",324,3708609.4355,"2000","2021",433
"434","798611331^",27,3704391.54,"2000","2016",434
"435","057356776^",15,3701548.7791,"2019","2021",435
"436","059717173^",90,3699228.1198,"2000","2013",436
"437","211382430^",28,3695934.9997,"2018","2021",437
"438","148411283^",54,3674979,"2000","2002",438
"439","361517212^",86,3663938.2898,"2000","2021",439
"440","605305804^",155,3661318.8491,"2000","2015",440
"441","010153476^",153,3659702.2468,"2000","2021",441
"442","081248114^",25,3656030,"2004","2021",442
"443","072453749^",55,3621587.5919,"2002","2021",443
"444","006249098^",10,3609657,"2000","2003",444
"445","006247019^",20,3599354.14,"2001","2016",445
"446","148704398^",23,3586906,"2000","2010",446
"447","048485478^",8,3579319,"2005","2016",447
"448","149642071^",55,3557438.5527,"2006","2017",448
"449","097977268^",245,3539401.409,"2000","2021",449
"450","022839687^",6,3522674,"2000","2003",450
"451","828118674^",9,3518077.2266,"2011","2012",451
"452","141951223^",8,3502899,"2004","2017",452
"453","170303205^",244,3485544.5171,"2005","2021",453
"454","005106778^",24,3447268,"2000","2006",454
"455","008376014^",58,3444717.32,"2001","2019",455
"456","094142122^",12,3436947.5,"2012","2021",456
"457","062167416^",22,3401624,"2000","2017",457
"458","615345329^",23,3401344,"2007","2021",458
"459","004193843^",23,3391519.7736,"2017","2021",459
"460","787408947^",150,3380476,"2010","2012",460
"461","096085097^",15,3363928.4805,"2004","2014",461
"462","079430565^",4,3349685,"2018","2021",462
"463","018413208^",21,3341464,"2003","2014",463
"464","157301839^",87,3329437.8008,"2002","2017",464
"465","078880610^",129,3329108.6605,"2014","2019",465
"466","798021085^",62,3317223.8892,"2003","2021",466
"467","127800675^",29,3312382.7973,"2005","2021",467
"468","833249076^",3,3302809.75,"2010","2011",468
"469","036500804^",13,3272229,"2011","2016",469
"470","161183322^",27,3270196,"2008","2018",470
"471","145940628^",91,3252047.7692,"2002","2021",471
"472","044465508^",48,3228900.3748,"2000","2020",472
"473","009558396^",119,3195339,"2001","2021",473
"474","828127139^",135,3183396.0055,"2008","2021",474
"475","050624279^",59,3182291.8,"2003","2021",475
"476","ESSEX INDUSTRIES",71,3182255.6076,"2003","2014",476
"477","048112213^",20,3158971.56,"2001","2017",477
"478","404309817^",15,3158850.25,"2000","2010",478
"479","607611381^",126,3153339.5503,"2000","2021",479
"480","615111408^",61,3132732.25,"2001","2021",480
"481","085172005^",199,3108580.2272,"2001","2021",481
"482","128193997^",15,3087049,"2000","2010",482
"483","077523082^",109,3046371.0591,"2000","2021",483
"484","004117594^",139,3044118.2691,"2008","2021",484
"485","097858836^",15,3033268,"2000","2009",485
"486","101905318^",120,3006414.7301,"2006","2021",486
"487","623854903^",168,3002564.108,"2008","2021",487
"488","153573837^",169,2994199.3923,"2000","2021",488
"489","802594817^",8,2992213.75,"2017","2020",489
"490","081247583^",4,2985233,"2019","2021",490
"491","THE ALPINE GROUP",29,2983459.422,"2006","2021",491
"492","929515468^",15,2981883.1375,"2009","2015",492
"493","792956013^",11,2981599.99,"2003","2009",493
"494","092071232^",59,2964369,"2000","2021",494
"495","187848619^",3,2960487,"2010","2014",495
"496","152721460^",19,2941208,"2000","2013",496
"497","073800062^",21,2898512,"2005","2017",497
"498","060320702^",5,2893730,"2005","2021",498
"499","026595124^",58,2884101.1666,"2000","2021",499
"500","556062649^",21,2875853.5618,"2007","2021",500
"501","CMC Electronics",12,2850204,"2004","2006",501
"502","107087587^",31,2848036.253,"2011","2021",502
"503","177484149^",151,2845208.0637,"2005","2021",503
"504","018925735^",65,2823070.3858,"2000","2021",504
"505","EXTEX",41,2816031.4257,"2000","2010",505
"506","005594908^",17,2799995.69,"2005","2017",506
"507","188465819^",20,2799754,"2004","2017",507
"508","966629961^",46,2785685.375,"2012","2021",508
"509","328784728^",92,2782537.0709,"2009","2016",509
"510","003384687^",15,2781260,"2002","2016",510
"511","626175843^",220,2769722.3113,"2008","2021",511
"512","046816385^",94,2767824.6279,"2001","2021",512
"513","236017922^",43,2760376.8906,"2007","2020",513
"514","068149707^",6,2749228,"2000","2000",514
"515","AURORA FLIGHT SCIENCES",17,2717768.5,"2010","2016",515
