"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"116","081594350",427,61495771.1626138,2000,2019,116
"117","MACAULAY BROWN",140,60627627.8976798,2007,2016,117
"118","056484637",70,60231618.7282272,2000,2019,118
"119","048159342",184,59992916.3957889,2003,2021,119
"120","SCIENCE & ENGINEERING SERVICES",104,59725049.6770467,2000,2021,120
"121","063152573",27,59619415.8149028,2000,2006,121
"122","ELBIT SYSTEMS",145,57729663.2506239,2001,2021,122
"123","SABRELINER",185,57151046.5086429,2000,2012,123
"124","601020951",24,56639267.4848144,2000,2010,124
"125","144999690",172,55857946.1480277,2004,2018,125
"126","118947956",186,55697583.0927028,2011,2021,126
"127","966423352",1537,55169339.4426057,2000,2021,127
"128","782389837",989,54738790.5002519,2000,2021,128
"129","002037513",519,54654828.1740895,2000,2021,129
"130","002283539",792,54170584.3234267,2000,2021,130
"131","017689373",813,53916577.6662026,2000,2021,131
"132","179559364",7,53823222.1076564,2003,2004,132
"133","TRW [NORTHROP GRUMMAN]",357,53047638.748172,2000,2005,133
"134","012386405",620,52512165.1131299,2000,2021,134
"135","114125862",623,51949806.0622587,2003,2021,135
"136","STANDARD AERO [CANADA HQ]",119,51731034.5114388,2000,2007,136
"137","144387615",866,51451381.0110043,2005,2021,137
"138","TIMKEN CO",388,49288829.6859376,2000,2021,138
"139","001307594",792,49242897.0712744,2000,2021,139
"140","083334987",81,49004597.2209984,2000,2021,140
"141","CATERPILLAR",41025,48292535.5660218,2000,2021,141
"142","SAMSUNG",117,47305716.2761587,2000,2015,142
"143","796856362",23,46882925.6950521,2012,2016,143
"144","794958835",269,46515860.0334695,2000,2021,144
"145","932135148",69,46235158.4143973,2000,2021,145
"146","782449107",2241,46023774.1956302,2007,2021,146
"147","027957869",787,45871864.0079415,2000,2021,147
"148","782766831",171,45751198.4759792,2008,2021,148
"149","071926661",3939,45309644.7698059,2000,2021,149
"150","HEICO",225,44690350.0400261,2000,2021,150
"151","058796855",218,44686185.8494497,2000,2021,151
"152","332345545",21,43781912.3347341,2004,2021,152
"153","131820631",36,43661480.9560301,2000,2015,153
"154","BATTELLE",152,43629324.6719322,2000,2021,154
"155","110480956",1185,43573982.2058949,2007,2021,155
"156","GLOBAL STRATEGIES GROUP",39,43461162.0554803,2005,2013,156
"157","119052785",114,42964390.1970408,2005,2018,157
"158","156171134",907,42776037.4379254,2000,2021,158
"159","SAIC",817,42756847.3962012,2000,2021,159
"160","373422708",15,42437901.8684954,2000,2002,160
"161","039276225",578,42394558.9545473,2000,2021,161
"162","021854294",408,42369106.9510482,2000,2021,162
"163","097799175",23,42317418.8819921,2002,2011,163
"164","TLM MANUFACTURING",677,42207072.0290297,2000,2021,164
"165","BFM AEROSPACE",768,42150076.4540448,2000,2020,165
"166","197368322",198,39291490.5270904,2014,2021,166
"167","473848745",9,39169330.9471968,2005,2008,167
"168","113501704",294,38060508.1428504,2000,2012,168
"169","113068027",328,37945409.0524866,2000,2021,169
"170","139659080",1,37125965.8062537,2000,2000,170
"171","069172294",4439,36855622.877565,2005,2021,171
"172","018925735",254,36779385.117399,2000,2021,172
"173","038729679",1272,36583716.4932874,2000,2021,173
"174","803638477",966,36305413.0976081,2002,2021,174
"175","037695616",164,36260465.8999561,2000,2014,175
"176","828194758",334,35981502.9782364,2000,2021,176
"177","002049880",888,35813717.5511708,2003,2021,177
"178","EADS NV",145,35787993.718625,2002,2017,178
"179","028817984",7,35654825.6798803,2003,2005,179
"180","092043256",285,34614721.0199878,2003,2019,180
"181","151317955",177,34394956.7001359,2000,2021,181
"182","103304841",86,34179527.2489189,2015,2021,182
"183","831179457",1580,33789984.8266073,2010,2021,183
"184","COBHAM PLC",214,33616484.3094707,2000,2011,184
"185","034879544",354,33534995.4448652,2000,2021,185
"186","791792583",799,33402812.8200069,2001,2020,186
"187","613901826",58,33261967.5534324,2000,2021,187
"188","005451240",225,32993004.4555612,2000,2021,188
"189","801694282",46,32582534.3052463,2000,2021,189
"190","Foreign Contractor",355,32249092.9995409,2004,2021,190
"191","001026207",6,31981702.4998697,2010,2021,191
"192","078868629",8,31969964.2718258,2020,2021,192
"193","003498029",703,31756172.1263045,2000,2021,193
"194","005277249",92,31282080.2720936,2001,2002,194
"195","001141407",68,30773670.6220625,2000,2009,195
"196","033999764",201,30694212.497982,2000,2021,196
"197","197223399",164,30547782.4826081,2000,2011,197
"198","SAID",91,30530206.8071642,2001,2011,198
"199","078821579",248,30467346.1176419,2013,2021,199
"200","ARINC [Carlyle Group]",52,29947894.1948724,2000,2012,200
"201","758989446",17,29694644.0564777,2016,2021,201
"202","964979913",101,29620312.4806423,2011,2021,202
"203","621410299",189,29016564.879252,2000,2017,203
"204","933851081",649,28965390.853398,2000,2020,204
"205","047874839",391,28926322.3634907,2000,2021,205
"206","ASTRONAUTICS OF AMERICA",164,28925462.088615,2000,2021,206
"207","091824177",108,28707053.6243858,2000,2002,207
"208","806991118",10,28588692.6342416,2010,2015,208
"209","009251042",349,27781922.0510282,2000,2021,209
"210","118649891",1765,27383524.0765455,2005,2021,210
"211","594973390",16,27038099.3965747,2019,2021,211
"212","SUPPLYCORE",615,26945536.4577282,2001,2020,212
"213","005235882",65,26927874.500607,2000,2021,213
"214","056989031",483,26904765.1862666,2000,2021,214
"215","954601944",8,26692857.6100912,2001,2001,215
"216","001142702",721,26496182.2932377,2000,2021,216
"217","152136628",11,26154096.773242,2000,2004,217
"218","151262938",26,25870321.23497,2000,2010,218
"219","PRAXAIR",502,25843001.469751,2000,2017,219
"220","843897112",41,25840866.7700191,2001,2004,220
"221","600041321",142,25543815.8581444,2002,2021,221
"222","132098315",133,25432601.3694801,2004,2021,222
"223","174510750",217,25412772.2198822,2000,2021,223
"224","623316726",77,25171824.486209,2000,2021,224
"225","363384004",169,25048340.2227217,2014,2021,225
"226","080846413",101,24933984.2452919,2000,2013,226
"227","027005180",2941,24585144.2106598,2000,2021,227
"228","878972892",162,24524149.6078008,2000,2021,228
"229","109234716",863,24457608.9705431,2000,2021,229
"230","040370249",873,24445313.2807793,2000,2021,230
"231","194903670",1957,23926025.8008047,2000,2021,231
"232","AEROQUIP VICKERS",1302,23765486.7688852,2001,2021,232
"233","001141803",180,23667917.8971469,2000,2017,233
"234","960114320",117,23391826.6822323,2001,2021,234
"235","555486646",246,23268496.4108887,2000,2021,235
"236","605086024",93,23265983.2739864,2005,2021,236
"237","174297440",359,23223890.4476721,2000,2021,237
"238","134134324",44,23204264.1052945,2004,2021,238
"239","612706192",54,23117032.3689598,2000,2021,239
"240","074689217",127,23082340.9548262,2001,2021,240
"241","001803089",318,22927450.3611523,2000,2021,241
"242","001468669",74,22800542.8618136,2000,2016,242
"243","606582542",88,22749563.6310878,2004,2021,243
"244","532856549",19,22525353.8587239,2013,2020,244
"245","TAMPA ELECTRIC COMPANY",5,22507181.9808745,2003,2003,245
"246","008255879",342,22430389.187196,2000,2021,246
"247","168778546",7,22296835.5980169,2000,2011,247
"248","KAYDON",114,22171261.3294106,2000,2016,248
"249","963385799",7,21978085.7481828,2013,2017,249
"250","202015897",210,21926401.796603,2004,2021,250
"251","001144062",411,21792679.6265412,2000,2020,251
"252","004071320",13,21755455.8535583,2007,2014,252
"253","030712848",6686,21682258.1999745,2015,2021,253
"254","CRANE COMPANY",405,21585402.8238326,2000,2021,254
"255","001007558",25,21530656.1987816,2001,2021,255
"256","006413637",115,21457735.6905958,2000,2021,256
"257","884237785",263,21424996.2799055,2000,2021,257
"258","001418052",160,21315602.9060294,2000,2014,258
"259","001022581",80,21261799.5505062,2000,2019,259
"260","041660445",190,21245068.5274719,2002,2016,260
"261","095344755",125,21161285.3437595,2003,2021,261
"262","003130531",149,21080977.2759365,2000,2020,262
"263","009757360",15,20933634.25512,2000,2009,263
"264","430685594",16,20933000.2060516,2001,2011,264
"265","199385568",117,20868822.7499099,2000,2021,265
"266","004215505",68,20849084.1164447,2000,2016,266
"267","038361853",791,20788336.3253352,2000,2021,267
"268","946823218",27,20739984.5184887,2000,2018,268
"269","018720771",399,20625816.3396315,2000,2021,269
"270","620754283",35,20572655.5768736,2000,2014,270
"271","UNICOR",261,20563243.0258418,2000,2021,271
"272","174389130",242,20500117.9643891,2000,2021,272
"273","086591724",1235,20476296.3522202,2000,2021,273
"274","004091765",45,20309667.0727664,2000,2015,274
"275","001150986",119,20247087.6103984,2000,2020,275
"276","158246293",229,20159489.2113025,2001,2021,276
"277","836993402",105,20132888.8882224,2001,2021,277
"278","HARRIS",112,20103934.6167854,2000,2019,278
"279","052423506",291,19775131.4870973,2000,2021,279
"280","004189262",341,19520850.5330288,2003,2021,280
"281","062204573",208,19433180.1941805,2000,2019,281
"282","RUAG",49,19343061.3886839,2010,2021,282
"283","613584481",24,19309555.8866841,2001,2021,283
"284","210253480",232,19297230.0130125,2002,2012,284
"285","931251065",250,19241952.9873921,2001,2021,285
"286","118276083",24,19154945.878319,2002,2017,286
"287","001150978",376,19131502.3815207,2000,2016,287
"288","879186468",287,19124253.7756611,2000,2021,288
"289","008010936",104,19069186.9185073,2000,2020,289
"290","809968902",167,19017259.8602,2021,2021,290
"291","046284019",14,18940601.0800681,2009,2021,291
"292","080840622",486,18868330.4959999,2000,2021,292
"293","054060884",6,18833167.3169654,2000,2001,293
"294","001083609",396,18679805.654728,2000,2021,294
"295","084142785",466,18638955.0301264,2000,2021,295
"296","008787202",207,18618201.192218,2006,2021,296
"297","866954159",177,18431285.3852613,2001,2021,297
"298","079747035",685,18373399.2437056,2015,2021,298
"299","079084247",66,18350016.5676513,2014,2019,299
"300","168834591",27,18259732.9380032,2012,2021,300
"301","064745789",314,18224144.2487937,2000,2021,301
"302","118572684",124,18032582.9894441,2007,2009,302
"303","005390083",152,17861185.9676461,2000,2021,303
"304","001198647",89,17761855.5039189,2000,2021,304
"305","963193784",109,17757773.6413283,2009,2015,305
"306","002418481",219,17728398.4911597,2000,2021,306
"307","008285264",248,17644503.9039035,2002,2010,307
"308","080374350",82,17378923.0356923,2018,2021,308
"309","084235621",88,17372608.6389486,2000,2021,309
"310","098363737",21,17255491.4694321,2017,2021,310
"311","941719007",544,17154774.0989124,2000,2021,311
"312","007233596",19,17132520.5558631,2000,2014,312
"313","HEROUX DEVTEK",17,17124788.0471405,2000,2021,313
"314","TAT TECHNOLOGIES",141,17089905.9473877,2001,2021,314
"315","941624975",33,17011990.4962034,2000,2012,315
"316","046067922",1097,16984922.7909593,2000,2021,316
"317","001153766",100,16943469.1365895,2001,2019,317
"318","058108994",127,16795921.367091,2001,2021,318
"319","001443399",295,16717022.7644092,2000,2021,319
"320","CURTISS WRIGHT",233,16694642.6055236,2001,2021,320
"321","043656581",37,16558880.3230863,2000,2005,321
"322","043175926",562,16443856.2869781,2000,2021,322
"323","ATK",71,16134476.6849073,2000,2014,323
"324","786554423",11,16130580.4745603,2013,2018,324
"325","SIGNAL TECHNOL",77,16064102.8833147,2000,2021,325
"326","001389642",149,16009037.5007224,2000,2021,326
"327","ALCOA",138,15976375.1538418,2000,2018,327
"328","964249259",170,15893274.390707,2002,2021,328
"329","003384687",82,15890483.5056618,2001,2020,329
"330","077523082",601,15775300.0813107,2000,2021,330
"331","010996890",162,15699892.1389557,2005,2021,331
"332","999059868",6,15670808.798628,2001,2001,332
"333","216355057",262,15586480.0555762,2000,2021,333
"334","005424197",313,15525522.0122241,2000,2021,334
"335","009577768",497,15520863.4356689,2000,2021,335
"336","085941466",26,15346741.5049919,2008,2018,336
"337","026595124",125,15289817.8563551,2000,2021,337
"338","047154182",118,15244363.8794447,2002,2021,338
"339","085505951",492,15207689.0319757,2006,2021,339
"340","082416140",183,15009788.1319189,2003,2021,340
"341","963444869",286,14906483.3733188,2011,2021,341
"342","019839130",34,14671371.2872243,2014,2020,342
"343","033359266",65,14652614.915833,2000,2002,343
"344","101905318",554,14445281.8620409,2005,2021,344
"345","360663033",136,14329254.43155,2002,2021,345
"346","361941875",125,14218824.2113043,2000,2021,346
"347","150426468",4,14213090.0000138,2000,2003,347
"348","007777048",7,14095376.2521584,2000,2001,348
"349","009213596",13,14061203.036831,2002,2013,349
"350","034971713",61,14059097.5237896,2000,2009,350
"351","687757112",13,14050138.1137319,2000,2002,351
"352","131309239",61,13881978.9440865,2007,2021,352
"353","967707162",34,13792121.6081169,2017,2021,353
"354","001004258",39,13775487.2510733,2005,2021,354
"355","804788545",808,13634061.5864314,2004,2021,355
"356","363038212",217,13542332.0071698,2009,2021,356
"357","999945702",11,13470090.0736584,2000,2003,357
"358","039603477",532,13425062.0137475,2000,2021,358
"359","188881809",88,13413901.1254939,2000,2012,359
"360","796569333",217,13380671.0094863,2000,2008,360
"361","802682997",1,13367904.2049067,2000,2000,361
"362","216244608",3,13328592.6106618,2010,2021,362
"363","080145574",4,13283409.496932,2019,2019,363
"364","085172005",967,13206140.7868042,2000,2021,364
"365","054829841",271,13183191.6239098,2005,2021,365
"366","196694640",12,13157878.3370108,2001,2018,366
"367","002045375",316,13103452.7735512,2000,2021,367
"368","608546680",17,13059061.0857926,2017,2020,368
"369","032730108",63,13030218.2021909,2000,2019,369
"370","954610119",2,12971931.4546754,2001,2002,370
"371","150682177",260,12943266.1454011,2001,2016,371
"372","009534801",29,12905103.7988028,2003,2019,372
"373","073964496",230,12768913.0752002,2007,2021,373
"374","008238768",92,12742726.6564582,2000,2021,374
"375","009519971",37,12646517.7486038,2000,2005,375
"376","001022185",635,12463986.8023598,2000,2021,376
"377","780026220",42,12409770.5992929,2008,2021,377
"378","076905350",192,12346269.942938,2017,2021,378
"379","057331589",23,12222442.1784921,2001,2018,379
"380","849905286",204,12217981.9664855,2000,2019,380
"381","001023704",89,12217232.1459553,2003,2021,381
"382","169726267",288,12112879.4522853,2012,2021,382
"383","170017847",7,12032351.1062172,2016,2020,383
"384","155421522",86,11930692.9817497,2006,2021,384
"385","045102274",87,11929165.3088208,2000,2021,385
"386","IBM",25,11880684.0893764,2004,2020,386
"387","072453749",279,11782340.3270546,2000,2021,387
"388","193802162",118,11727811.3565857,2003,2021,388
"389","070111927",476,11725056.159143,2000,2021,389
"390","020016718",170,11722084.0779691,2006,2021,390
"391","005455571",615,11622491.1987909,2002,2019,391
"392","851099486",34,11540151.5900444,2019,2021,392
"393","041827986",28,11456012.9911374,2005,2017,393
"394","965252943",64,11440937.5047916,2011,2021,394
"395","005123856",183,11209168.5448844,2000,2021,395
"396","160612672",4,11103356.4072668,2012,2013,396
"397","190757443",53,11097491.196803,2000,2005,397
"398","622681716",21,11061894.1162336,2001,2010,398
"399","051856466",139,11056339.5565467,2002,2008,399
"400","KAISER AEROPSACE & ELECTRONICS",73,11043117.5797175,2001,2011,400
"401","111714531",27,11037149.1137748,2000,2000,401
"402","051930709",32,10997489.0996207,2003,2011,402
"403","081248114",57,10971579.9350633,2004,2021,403
"404","058985383",31,10936319.3587233,2003,2021,404
"405","607330206",420,10911298.3095661,2002,2021,405
"406","170204825",49,10836829.9889752,2006,2020,406
"407","006095921",84,10816843.6732448,2000,2021,407
"408","157669607",47,10716754.2073382,2002,2021,408
"409","143289580",62,10710813.658006,2005,2021,409
"410","009558412",193,10659084.873309,2000,2021,410
"411","TRANSTECHNOLOGY",153,10632170.7058184,2000,2018,411
"412","832916188",7,10550601.025551,2012,2014,412
"413","046657412",103,10544322.9991867,2012,2021,413
"414","061962358",576,10535841.5093829,2005,2021,414
"415","WYLE LABORATORIES",36,10463132.2281892,2006,2020,415
"416","787686807",61,10401265.4091708,2000,2019,416
"417","606837698",738,10395800.1258444,2000,2021,417
"418","002377554",127,10372717.0397102,2000,2021,418
"419","053149084",168,10355629.1096687,2000,2021,419
"420","THE MITRE",3,10354337.8443033,2000,2000,420
"421","835107574",53,10298461.5197497,2000,2021,421
"422","001951946",229,10274960.292439,2000,2005,422
"423","041306929",24,10271360.9545625,2000,2021,423
"424","877987347",28,10248684.7118687,2000,2019,424
"425","195580881",239,10236542.9219768,2003,2021,425
"426","002050177",28,10202465.6625234,2002,2021,426
"427","177039922",275,10196309.3282041,2007,2021,427
"428","151065349",84,10195848.1040338,2000,2009,428
"429","FIGGIE INTERNATIONAL",86,10161166.7308904,2002,2007,429
"430","001282722",379,10000281.4884524,2000,2021,430
"431","116988749",3,1e+07,2021,2021,431
"432","192170025",2,9911078.73959364,2000,2003,432
"433","947446969",195,9897512.28205351,2011,2021,433
"434","GENERAL MOTORS",61,9887868.36251076,2000,2021,434
"435","004105904",418,9847806.08158201,2000,2021,435
"436","001163732",197,9800455.53746337,2000,2021,436
"437","044368595",129,9799502.57453776,2000,2008,437
"438","601888282",36,9703255.10144858,2000,2013,438
"439","032614406",126,9689584.54581695,2000,2021,439
"440","044961456",60,9675974.91358553,2000,2021,440
"441","364011189",173,9640589.03335368,2000,2013,441
"442","104459792",146,9630243.71836234,2003,2016,442
"443","002947836",48,9628313.28367931,2000,2019,443
"444","078880610",330,9613992.83643812,2014,2021,444
"445","PLANNING SYSTEMS",9,9609655.14558834,2008,2010,445
"446","152078598",60,9574445.10169553,2000,2021,446
"447","824943455",650,9528814.15967064,2007,2021,447
"448","115377319",51,9493650.50367254,2000,2019,448
"449","519170963",4,9483407.65748265,2005,2007,449
"450","361517212",367,9481068.22324546,2000,2021,450
"451","075461814",7,9453640.16642691,2000,2002,451
"452","603003646",139,9431761.17429852,2012,2021,452
"453","089400642",215,9431251.29345609,2000,2021,453
"454","THALES",105,9384415.02360113,2000,2021,454
"455","253542328",16,9343399.15595215,2000,2005,455
"456","196928782",92,9340878.82074811,2000,2018,456
"457","LUCENT TECHNOLOGIES",3,9339753.37276801,2000,2000,457
"458","183281799",46,9339033.60873192,2000,2005,458
"459","LIFE CYCLE ENGINEERING",18,9323126.31189115,2003,2016,459
"460","107087587",450,9307969.29593852,2003,2021,460
"461","044465508",91,9296355.93730767,2000,2021,461
"462","825618861",148,9274818.44695839,2000,2021,462
"463","005321146",146,9234733.62268432,2004,2021,463
"464","798069175",602,9234144.43503599,2000,2021,464
"465","079385327",11,9171161.68510377,2020,2021,465
"466","124602793",578,9159673.92569639,2002,2021,466
"467","788104334",82,9076840.11359992,2008,2020,467
"468","040200599",569,8987755.68038966,2003,2021,468
"469","883538316",39,8979998.10993188,2004,2012,469
"470","098401086",4,8970706.79432747,2000,2021,470
"471","053000720",5,8963097.25748076,2002,2014,471
"472","783140346",495,8960191.64847856,2000,2021,472
"473","809526085",74,8945088.05947099,2014,2019,473
"474","232124115",49,8917671.37375253,2000,2006,474
"475","035020445",184,8913970.90815077,2000,2021,475
"476","122543739",28,8849978.82161373,2001,2021,476
"477","175344068",100,8849147.08590832,2000,2018,477
"478","048485478",673,8804964.7273913,2004,2021,478
"479","AIRBUS",14,8788873.56101301,2017,2020,479
"480","QINETIQ GROUP",112,8788340.65619217,2005,2021,480
"481","094677127",307,8727193.42945307,2000,2021,481
"482","404309817",24,8711486.68283871,2000,2005,482
"483","614974087",20,8675259.64377208,2007,2015,483
"484","618816656",17,8649049.15436553,2017,2021,484
"485","962056359",679,8587494.38824808,2010,2021,485
"486","009723404",36,8572788.43113443,2001,2013,486
"487","058339417",4,8564144.61745918,2020,2021,487
"488","077657646",267,8561750.0913695,2005,2021,488
"489","VERDIAN",4,8503945.21969946,2000,2001,489
"490","139328173",20,8483689.56654584,2000,2004,490
"491","087354882",97,8403441.34769398,2000,2021,491
"492","075335484",12,8399049.98555819,2001,2018,492
"493","AGILITY DEFENSE & GOVERNMENT SERVICES",2,8376404.40391573,2005,2005,493
"494","188172829",20,8372984.61119143,2000,2013,494
"495","006249098",14,8367967.93618326,2000,2003,495
"496","STEWART & STEVENSON",133,8349223.16070129,2000,2021,496
"497","KAMAN",122,8322509.13171092,2000,2021,497
"498","116057019",60,8231748.44705001,2000,2000,498
"499","017391348",32,8225335.17501084,2004,2021,499
"500","063093145",28,8212949.70795742,2001,2011,500
"501","KRATOS DEFENSE & SECURITY",11,8162024.30221036,2012,2021,501
"502","687874370",24,8140106.95585863,2016,2020,502
"503","055156012",7,8113018.35301603,2000,2001,503
"504","161597950",174,7990409.92351163,2001,2021,504
"505","608232252",9,7988864.0018593,2012,2021,505
"506","GYROCAM SYSTEMS, LLC , UNIVERSAL SYSTEMS & TECHNOLOGY",4,7973733.20234911,2007,2008,506
"507","001119924",218,7917442.83785811,2000,2021,507
"508","065933426",54,7907788.53925546,2000,2020,508
"509","THE MARVIN GROUP",159,7875337.68259575,2000,2021,509
"510","EXIDE ELECTRONICS",24,7870505.87465863,2000,2019,510
"511","201547189",51,7825186.24963712,2000,2009,511
"512","007250079",119,7801531.12431659,2018,2021,512
"513","001124965",168,7764422.21719286,2000,2021,513
"514","963709212",19,7754952.08185202,2012,2018,514
"515","045006343",99,7753146.89272703,2000,2021,515
"516","600117592",7,7737045.99344468,2003,2012,516
