"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"196","884237785",160,16541996.3344641,2000,2021,196
"197","532856549",17,16241618.2903502,2013,2020,197
"198","005390083",143,15792291.9526991,2000,2021,198
"199","005424197",312,15778730.6736626,2000,2021,199
"200","027005180",1171,15656329.3781297,2000,2021,200
"201","064745789",248,15465402.3617325,2000,2021,201
"202","KAMPI COMPONENTS",647,15352612.5072965,2000,2021,202
"203","008787202",140,15188106.5557526,2006,2021,203
"204","032730108",69,15167849.3036486,2000,2019,204
"205","964249259",167,15001853.1079844,2002,2021,205
"206","144387615",286,14789603.0635621,2006,2021,206
"207","018720771",340,14766661.4591358,2000,2021,207
"208","866954159",50,14681807.3320974,2001,2021,208
"209","019839130",34,14671371.2872243,2014,2020,209
"210","999945702",12,14568651.4616985,2000,2003,210
"211","008285264",195,14398760.9879529,2002,2008,211
"212","030712848",4624,14299519.2375039,2015,2021,212
"213","001150978",331,14257465.9136334,2000,2015,213
"214","150426468",4,14213090.0000138,2000,2003,214
"215","047154182",117,14086504.8881686,2002,2021,215
"216","687757112",13,14050138.1137319,2000,2002,216
"217","001443399",251,13520347.2246753,2000,2021,217
"218","360663033",111,13512087.1612181,2002,2021,218
"219","Foreign Contractor",94,13303105.1767235,2004,2021,219
"220","CRANE COMPANY",237,13246531.4191411,2000,2021,220
"221","009534801",26,13034483.6407266,2003,2019,221
"222","150682177",263,12895674.8892565,2001,2016,222
"223","080840622",311,12848897.953598,2000,2021,223
"224","941719007",364,12735205.7022705,2000,2021,224
"225","046067922",856,12703011.4126622,2000,2021,225
"226","091824177",10,12567715.993427,2000,2001,226
"227","960114320",39,12558493.1980472,2002,2021,227
"228","001307594",157,12478977.0056606,2000,2021,228
"229","033359266",46,12466477.6833097,2000,2002,229
"230","780026220",42,12409770.5992929,2008,2021,230
"231","963444869",235,12366062.7199797,2011,2021,231
"232","039603477",459,12094417.1070035,2000,2021,232
"233","613584481",14,12026519.9653389,2001,2021,233
"234","965252943",70,12026290.1703563,2012,2021,234
"235","082416140",144,11760068.4673177,2009,2021,235
"236","849905286",166,11729710.1112136,2000,2019,236
"237","AEROQUIP VICKERS",206,11644063.9972461,2001,2021,237
"238","002045375",222,11430024.4996035,2000,2021,238
"239","879186468",155,11419414.9297226,2000,2021,239
"240","CURTISS WRIGHT",43,11273104.9660241,2001,2021,240
"241","041827986",24,11239535.7052287,2006,2017,241
"242","069172294",505,11175225.9075843,2010,2021,242
"243","194903670",651,11069356.3524806,2000,2021,243
"244","111714531",23,11002428.6981462,2000,2000,244
"245","118649891",676,10982612.7972425,2005,2021,245
"246","058735499",104,10975237.5000558,2001,2021,246
"247","058985383",33,10935119.3587233,2003,2017,247
"248","809526085",71,10533247.0163051,2014,2019,248
"249","ARINC [Carlyle Group]",14,10521475.5364518,2002,2012,249
"250","001389642",75,10422750.8294017,2000,2014,250
"251","041306929",22,10375055.0379035,2000,2021,251
"252","174389130",99,10345156.5044981,2000,2021,252
"253","TAT TECHNOLOGIES",97,10327130.4717538,2001,2021,253
"254","FIGGIE INTERNATIONAL",90,10283791.082358,2002,2007,254
"255","361941875",60,10129557.5602262,2000,2021,255
"256","GENERAL DYNAMICS",81,9916293.99153303,2002,2019,256
"257","192170025",1,9848051.33143036,2003,2003,257
"258","053149084",151,9832254.23671569,2000,2021,258
"259","004105904",380,9516193.69942249,2000,2021,259
"260","157669607",30,9503842.03284279,2002,2021,260
"261","519170963",4,9483407.65748265,2005,2007,261
"262","005321146",150,9465425.38154194,2004,2021,262
"263","003498029",258,9431584.72627194,2000,2021,263
"264","104459792",121,9358055.55606151,2003,2016,264
"265","601888282",31,9298816.57876307,2001,2013,265
"266","GENERAL MOTORS",22,9273505.27958447,2000,2018,266
"267","253542328",13,9262213.36860426,2000,2005,267
"268","001022185",463,9152248.82889696,2000,2021,268
"269","170204825",43,9093349.89344375,2006,2017,269
"270","001282722",333,9088403.97909413,2000,2021,270
"271","LIFE CYCLE ENGINEERING",16,9069395.3066477,2013,2016,271
"272","832916188",4,8980616.58531674,2012,2014,272
"273","044368595",106,8894043.27149374,2000,2008,273
"274","AIRBUS",14,8788873.56101301,2017,2020,274
"275","005123856",129,8728443.31881557,2000,2021,275
"276","085941466",6,8700945.455007,2013,2017,276
"277","058339417",4,8564144.61745918,2020,2021,277
"278","076905350",81,8448048.65915831,2017,2021,278
"279","052705266",108,8344815.40412646,2000,2017,279
"280","175344068",72,8288517.36754857,2001,2018,280
"281","ATK",21,8286540.22517715,2000,2014,281
"282","824943455",535,8255768.04004924,2007,2021,282
"283","009577768",160,8240778.97910606,2000,2021,283
"284","174297440",158,8224512.30276056,2003,2021,284
"285","006095921",33,8176270.97948527,2002,2020,285
"286","600041321",59,8139795.76257605,2002,2021,286
"287","151065349",74,8106442.1152575,2000,2009,287
"288","008010936",11,8098098.05362814,2000,2018,288
"289","KRATOS DEFENSE & SECURITY",4,8095149.92876206,2018,2019,289
"290","002377554",107,8070148.4862779,2000,2021,290
"291","796569333",137,8051815.59958772,2001,2008,291
"292","210253480",84,7955573.60180511,2002,2009,292
"293","017391348",30,7929291.87746986,2004,2021,293
"294","116057019",57,7877575.91902654,2000,2000,294
"295","WOOD GROUP PRATT & WHITNEY",18,7781788.72308911,2000,2005,295
"296","600117592",6,7737045.99344468,2003,2012,296
"297","363038212",86,7698116.63265726,2009,2021,297
"298","001119924",203,7638200.74796462,2000,2021,298
"299","073955507",24,7552466.29396563,2000,2013,299
"300","106205552",20,7551348.63390453,2005,2013,300
"301","047874839",149,7514440.26820801,2000,2021,301
"302","005335294",136,7509799.72659137,2000,2019,302
"303","196928782",75,7466941.37477165,2000,2018,303
"304","062204573",23,7398359.59254369,2000,2015,304
"305","065933426",38,7301591.14268484,2000,2017,305
"306","001010081",240,7280393.82142979,2000,2011,306
"307","825618861",119,7256011.70015027,2000,2021,307
"308","738322325",54,7244368.30880889,2007,2012,308
"309","ARLINGTON CAPITAL PARTNERS [TSI GROUP, INC ]",5,7198313.04585772,2003,2004,309
"310","782389837",157,7195574.35420334,2001,2021,310
"311","147949895",71,7169520.31442346,2000,2020,311
"312","161597950",138,7159946.06388059,2001,2021,312
"313","878427012",78,7150493.20040469,2002,2014,313
"314","CARNEGIE MELLON UNIVERSITY",16,7117067.13075974,2002,2008,314
"315","072021041",51,7115329.71027417,2006,2020,315
"316","555486646",73,7102652.29841831,2000,2021,316
"317","045006343",73,7079965.0758342,2000,2021,317
"318","556890689",2,7040626.59176219,2002,2002,318
"319","043217764",3,7009412.19805146,2010,2011,319
"320","005451240",58,6992586.87318262,2001,2020,320
"321","962056359",383,6952973.14082596,2010,2021,321
"322","118947956",25,6946797.40225836,2012,2021,322
"323","038727181",14,6903086.23005672,2002,2011,323
"324","001083609",159,6831349.03073422,2000,2021,324
"325","Orbital ATK",87,6817910.17245601,2015,2018,325
"326","001124965",148,6725390.45067717,2000,2021,326
"327","932267776",11,6623677.28693818,2007,2010,327
"328","938587201",195,6622911.878815,2002,2021,328
"329","883926594",36,6589761.19493788,2000,2019,329
"330","001119825",89,6538183.62283499,2000,2016,330
"331","005455571",286,6501251.22337655,2003,2009,331
"332","057331589",15,6468732.5108134,2001,2018,332
"333","EDAC TECHNOLOGIES",25,6417807.70875779,2004,2016,333
"334","035020445",134,6339693.43221567,2000,2021,334
"335","169726267",115,6326011.53505438,2012,2017,335
"336","195580881",121,6288064.50636768,2006,2021,336
"337","ISRAEL AIRCRAFT INDUSTRIES",29,6200884.67174311,2000,2012,337
"338","072051394",3,6189250.36389161,2019,2021,338
"339","001055318",87,6110001.92154582,2000,2016,339
"340","217190248",33,6036381.34786123,2001,2012,340
"341","COLUMBIA HELICOPTERS",47,6034141.94232344,2002,2021,341
"342","824903389",12,6013277.53202685,2019,2021,342
"343","DEFENSE SUPPORT SERVICES",71,5998196.84328163,2006,2021,343
"344","006896823",28,5912040.7252477,2000,2019,344
"345","054840228",84,5891531.90152704,2000,2008,345
"346","024355802",44,5875261.25258561,2001,2016,346
"347","155421522",28,5868030.59582238,2006,2019,347
"348","WESTAR AEROSPACE & DEFENSE GRO",7,5849036.29435323,2002,2004,348
"349","958735722",14,5788807.33751478,2017,2021,349
"350","087354882",79,5780401.58164055,2000,2021,350
"351","002049351",20,5752978.19241396,2000,2021,351
"352","040370249",357,5672615.19027838,2000,2021,352
"353","099455826",4,5664008.58379665,2001,2016,353
"354","799123146",137,5661511.472163,2000,2021,354
"355","966649048",39,5644866.47158621,2000,2019,355
"356","146592568",328,5631489.60430612,2002,2021,356
"357","TRANSTECHNOLOGY",78,5627615.83042375,2000,2014,357
"358","WESTERN FILTER",111,5614527.94138923,2000,2016,358
"359","941348278",38,5530708.31553356,2008,2021,359
"360","148411283",53,5518620.35592276,2000,2002,360
"361","006249098",10,5485908.27854951,2000,2003,361
"362","687874370",14,5453460.38413388,2016,2019,362
"363","072702871",56,5446012.78489447,2000,2021,363
"364","HEROUX DEVTEK",13,5441157.6659666,2000,2009,364
"365","085505951",126,5439079.0207811,2008,2021,365
"366","966569613",177,5418002.89921576,2011,2021,366
"367","022839687",6,5410668.36903389,2000,2003,367
"368","GLOBAL STRATEGIES GROUP",5,5396440.8681567,2009,2012,368
"369","145723656",15,5382104.77623947,2003,2009,369
"370","181947730",35,5348785.22093955,2004,2021,370
"371","006295422",66,5342921.0717543,2001,2021,371
"372","033374088",48,5331443.05562119,2007,2021,372
"373","069342616",36,5330121.72908408,2001,2017,373
"374","177039922",124,5244664.03646461,2007,2021,374
"375","089400642",101,5243631.27027991,2000,2021,375
"376","938895794",20,5194840.09760116,2006,2009,376
"377","CATERPILLAR",863,5182019.09808588,2003,2021,377
"378","216302588",8,5146442.02730364,2004,2007,378
"379","039467761",67,5124006.00715084,2005,2021,379
"380","001315126",143,5099932.992454,2000,2021,380
"381","967545849",118,5093567.51975825,2000,2021,381
"382","087742854",36,5087822.91688893,2000,2012,382
"383","059717173",90,5069381.3241853,2000,2013,383
"384","798611331",27,5069226.98011774,2000,2016,384
"385","005106778",24,5066200.84214032,2000,2006,385
"386","362934754",4,5024911.9649565,2007,2007,386
"387","161911532",20,4998807.65495254,2008,2021,387
"388","962236571",18,4969383.64022943,2016,2020,388
"389","002271856",85,4961289.10727592,2000,2021,389
"390","185169620",27,4947914.20522549,2002,2014,390
"391","005471065",79,4932238.25759245,2005,2021,391
"392","148704398",22,4927449.1802112,2000,2010,392
"393","151317955",21,4895872.89506595,2000,2021,393
"394","136108342",47,4791130.50165862,2004,2021,394
"395","089107726",238,4780306.08028956,2000,2021,395
"396","028913619",22,4779843.36807239,2006,2011,396
"397","062167416",22,4707473.52196505,2000,2017,397
"398","404309817",15,4674055.26564491,2000,2010,398
"399","605305804",153,4672167.64796921,2000,2015,399
"400","043175926",140,4641431.16519046,2000,2017,400
"401","196231166",34,4624351.52255982,2006,2020,401
"402","609717462",201,4612031.79835024,2006,2021,402
"403","216972737",195,4575860.90868562,2003,2021,403
"404","605435101",4,4573611.19681908,2014,2015,404
"405","130455335",30,4568680.69724551,2006,2015,405
"406","006247019",20,4563885.41944731,2001,2016,406
"407","627265200",92,4497370.65737316,2003,2021,407
"408","879079523",68,4433658.27666083,2000,2021,408
"409","194909032",100,4415115.22250063,2000,2021,409
"410","141951223",8,4407647.52378359,2004,2017,410
"411","032614406",48,4377553.2906904,2000,2021,411
"412","157301839",83,4376097.40093744,2002,2017,412
"413","132336426",6,4363948.13564515,2013,2021,413
"414","783140346",189,4359362.43589519,2000,2021,414
"415","061962358",218,4358737.87995449,2005,2021,415
"416","809968902",73,4356147.313,2021,2021,416
"417","163747152",155,4301084.52585552,2013,2021,417
"418","190757443",31,4298272.01104714,2000,2002,418
"419","009694092",66,4296382.55247727,2000,2021,419
"420","ASTRONAUTICS OF AMERICA",18,4287548.8417444,2004,2021,420
"421","070111927",183,4274080.90678912,2001,2021,421
"422","002947836",17,4273917.15665033,2000,2019,422
"423","048112213",20,4256886.59943785,2001,2017,423
"424","030868475",33,4250063.87786225,2003,2021,424
"425","600026074",11,4248483.3964944,2014,2016,425
"426","068149707",6,4226261.34853449,2000,2000,426
"427","044465508",47,4208614.17824323,2000,2020,427
"428","149642071",55,4207097.39321311,2006,2017,428
"429","010153476",135,4205770.72683298,2000,2021,429
"430","131331253",108,4205342.69205948,2004,2021,430
"431","072453749",49,4199620.27229195,2002,2021,431
"432","361517212",75,4191565.34859994,2000,2021,432
"433","103175931",9,4185197.60522156,2017,2019,433
"434","066477154",156,4166308.1045399,2006,2021,434
"435","096085097",15,4156193.48364886,2004,2014,435
"436","828118674",9,4150781.79848325,2011,2012,436
"437","003384687",15,4138717.58104776,2002,2016,437
"438","097858836",15,4102358.1826811,2000,2009,438
"439","127800675",27,4093618.96793354,2005,2021,439
"440","018413208",21,4086046.97702743,2003,2014,440
"441","BATTELLE",17,4078738.44286541,2000,2007,441
"442","MODERN TECHNOLOGIES",2,4037579.52655525,2001,2002,442
"443","607611381",110,4012327.41670588,2000,2021,443
"444","158246293",114,3987005.53192275,2001,2021,444
"445","048485478",8,3982715.03074885,2005,2016,445
"446","833249076",3,3982536.40753786,2010,2011,446
"447","053000720",2,3974222.12363281,2002,2002,447
"448","037551280",265,3970061.69542524,2000,2021,448
"449","170303205",219,3968715.84701579,2005,2021,449
"450","607330206",109,3966610.6736163,2011,2021,450
"451","787408947",150,3964728.23110889,2010,2012,451
"452","615345329",23,3958616.65464017,2007,2021,452
"453","379990062",10,3958573.18528804,2000,2000,453
"454","EXTEX",41,3937575.95415524,2000,2010,454
"455","081248114",25,3932208.0297004,2004,2021,455
"456","128193997",15,3913534.4836048,2000,2010,456
"457","097977268",211,3909507.03438596,2000,2021,457
"458","008376014",57,3905636.34242107,2001,2018,458
"459","211382430",26,3889351.23296694,2018,2021,459
"460","ESSEX INDUSTRIES",71,3856185.32638686,2003,2014,460
"461","040200599",196,3827186.2978545,2003,2021,461
"462","AEROJET ROCKETDYNE HOLDINGS",8,3816123.05015494,2018,2021,462
"463","006320915",61,3808837.18033835,2000,2021,463
"464","054989991",471,3802756.69310438,2002,2021,464
"465","798021085",54,3763000.91198854,2003,2021,465
"466","096531967",87,3758166.93205214,2013,2021,466
"467","614974087",19,3757418.36401386,2007,2015,467
"468","235489762",71,3749443.93927989,2003,2021,468
"469","036500804",13,3746927.25369836,2011,2016,469
"470","060320702",5,3745972.10273675,2005,2021,470
"471","145940628",88,3741543.56691317,2002,2021,471
"472","009558396",114,3724958.04413351,2001,2021,472
"473","094142122",12,3677120.56556634,2012,2021,473
"474","121360627",140,3664110.41168472,2006,2021,474
"475","161183322",27,3663471.58443684,2008,2018,475
"476","078880610",127,3629706.37944818,2014,2019,476
"477","047705561",115,3596275.62474993,2000,2010,477
"478","013518477",65,3590036.81155076,2000,2008,478
"479","828127139",135,3574858.15217312,2008,2021,479
"480","079430565",4,3568305.20760121,2018,2021,480
"481","556062649",19,3553749.45041373,2007,2021,481
"482","001325877",83,3548438.38040836,2000,2008,482
"483","187848619",3,3532233.06553916,2010,2014,483
"484","062217922",62,3510342.55835676,2001,2009,484
"485","001468669",43,3489428.25678563,2000,2016,485
"486","604072413",195,3464960.67883352,2000,2011,486
"487","073800062",21,3462335.84615866,2005,2017,487
"488","005594908",17,3452733.65029715,2005,2017,488
"489","929515468",15,3442392.2734382,2009,2015,489
"490","153927827",14,3419120.44518626,2000,2017,490
"491","068067230",80,3418556.77509594,2002,2021,491
"492","050198027",295,3398386.33050108,2000,2021,492
"493","002050177",8,3361568.83859877,2002,2013,493
"494","188465819",20,3356328.91316481,2004,2017,494
"495","059974006",73,3338618.17096154,2002,2021,495
"496","153573837",147,3338344.42980524,2000,2021,496
"497","066534723",84,3338063.79973163,2004,2010,497
"498","077523082",90,3318943.25762839,2000,2021,498
"499","416214963",3,3310822.58490635,2002,2002,499
"500","010304475",8,3306855.14292196,2000,2002,500
"501","050624279",53,3291816.94886414,2003,2021,501
"502","018925735",60,3284433.56250083,2000,2021,502
"503","101905318",101,3281740.53453054,2006,2021,503
"504","001185040",63,3276073.63143858,2000,2021,504
"505","004212437",34,3271829.87125226,2000,2010,505
"506","802594817",8,3261512.98629324,2017,2020,506
"507","152721460",17,3216024.87740878,2000,2013,507
"508","008267262",31,3198779.79816069,2000,2017,508
"509","236017922",43,3180518.78176115,2007,2020,509
"510","AURORA FLIGHT SCIENCES",17,3180155.99860469,2010,2016,510
"511","004193843",18,3162297.56096102,2017,2021,511
"512","078821579",77,3153837.74093809,2013,2021,512
"513","868851437",35,3136239.951641,2004,2017,513
"514","328784728",88,3135863.24504896,2009,2016,514
"515","001139518",21,3134593.6074822,2000,2017,515
"516","081247583",4,3126201.58576194,2019,2021,516
"517","944681501",21,3110314.9752142,2008,2017,517
"518","626175843",214,3091113.49622432,2008,2021,518
