CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
10096762,FA865009D2923,2,NULL,0,13,4,8728253,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,49:12.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096754,FA865009D2922,7,NULL,0,2,4,9330806,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,05:03.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,8,4,13493153,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,17:35.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,7,4,13623973,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,13:08.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096762,FA865009D2923,2,NULL,0,10,4,13949375,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,08:23.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096772,FA865009D2923,13,NULL,0,7,4,14130081,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,55:00.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096770,FA865009D2923,11,NULL,0,0,4,15624978,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,44:00.3,1,0,9700_9700_0011_0_FA865009D2923_4,CONT_AWD_0011_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096754,FA865009D2922,7,NULL,0,1,4,15844706,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,29:41.1,1,0,9700_9700_0007_1_FA865009D2922_4,CONT_AWD_0007_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,6,4,338672,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,37:10.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,22,4,1238330,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,10:01.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,1,4,1896713,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,49:28.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096759,FA865009D2922,12,NULL,0,0,2,2269709,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,59:53.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,14,4,3306038,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,18:50.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096759,FA865009D2922,12,NULL,0,1,2,3356286,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,07:49.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,20,4,3587510,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,27:42.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,3,2,4661278,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,36:46.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,0,4,5941166,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,08:17.5,1,0,9700_9700_0004_0_FA865009D2923_4,CONT_AWD_0004_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,17,4,6256330,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,17:59.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,11,4,7563158,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,08:32.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,19,4,8674659,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,51:03.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096777,FA865009D2923,19,NULL,0,1,4,9125136,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,16:43.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096777,FA865009D2923,19,NULL,0,0,4,10381836,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,52:54.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096775,FA865009D2923,17,NULL,0,0,4,10405030,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,11:33.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,13,4,11907622,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,09:16.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,10,4,12262739,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,00:26.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,16,4,12267179,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,02:05.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096767,FA865009D2923,8,NULL,0,1,4,1477535,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,37:05.8,1,0,9700_9700_0008_1_FA865009D2923_4,CONT_AWD_0008_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,2,4,1950508,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,26:10.8,1,0,9700_9700_0003_2_FA865009D2923_4,CONT_AWD_0003_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096766,FA865009D2923,7,NULL,0,3,4,3449233,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,18:52.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,6,4,3018689,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,06:09.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,4,4,6743935,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,43:34.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096749,FA865009D2922,2,NULL,0,2,4,7137094,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,54:59.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,1,4,9087580,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,00:16.4,1,0,9700_9700_0003_1_FA865009D2923_4,CONT_AWD_0003_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096766,FA865009D2923,7,NULL,0,1,4,10206061,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,06:49.0,1,0,9700_9700_0007_1_FA865009D2923_4,CONT_AWD_0007_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096769,FA865009D2923,10,NULL,0,2,4,11088310,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,41:12.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,3,4,13151884,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,51:26.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,8,4,13436681,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,28:17.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,5,4,13972081,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,08:56.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096749,FA865009D2922,2,NULL,0,0,4,14432050,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,23:29.5,1,0,9700_9700_0002_0_FA865009D2922_4,CONT_AWD_0002_9700_FA865009D2922_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,0,2,15313687,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,30:11.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096767,FA865009D2923,8,NULL,0,2,4,17144325,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,27:10.4,1,0,9700_9700_0008_2_FA865009D2923_4,CONT_AWD_0008_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096769,FA865009D2923,10,NULL,0,0,4,18464408,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,05:30.2,1,0,9700_9700_0010_0_FA865009D2923_4,CONT_AWD_0010_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096749,FA865009D2922,2,NULL,0,1,4,21293332,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,33:07.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,2,1,888916,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,46:04.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,7,4,3281884,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,02:28.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,1,4,3895828,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,17:59.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096765,FA865009D2923,5,NULL,0,3,4,5449355,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,14:20.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,6,4,6094274,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,25:54.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,5,4,6350958,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,51:27.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,3,4,6451884,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,11:14.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096765,FA865009D2923,5,NULL,0,1,4,9472288,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,33:32.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,0,1,11446683,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,07:48.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,3,4,12211649,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,58:07.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,1,1,13366754,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,30:33.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096765,FA865009D2923,5,NULL,0,4,4,15953193,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,58:33.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096765,FA865009D2923,5,NULL,0,2,4,16538330,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,34:19.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096751,FA865009D2922,4,NULL,0,2,4,16618884,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,05:25.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,2,4,17506850,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,14:31.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,0,4,21879483,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,00:26.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,0,4,23398667,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,10:09.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,1,4,25562846,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,56:48.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,4,4,26822437,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,53:44.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096765,FA865009D2923,5,NULL,0,0,4,28711495,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,35:22.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096751,FA865009D2922,4,NULL,0,1,4,29707092,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,39:15.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,4,4,32626009,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,13:55.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096751,FA865009D2922,4,NULL,0,0,4,32885589,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,41:10.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,2,4,32902346,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,59:29.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,5,4,33777012,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,27:05.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,1,2,34090253,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,44:05.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,0,2,34113589,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:28.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,15,2,34395676,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,30:47.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,3,4,34420847,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:14.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,8,4,34488538,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,34:12.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,8,2,34846792,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,45:20.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,12,2,34801176,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,39:26.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,4,1,34818581,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,48:29.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096757,FA865009D2922,10,NULL,0,9,4,34861614,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,10:43.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,2,4,34993718,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:14.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,3,2,35147502,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,37:56.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,14,2,35195575,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,15:30.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,0,4,35214599,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:14.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
