"Fiscal_Year","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change","SimpleArea",".group"
2002,"Engines",8253354408.85556,7159693390.92093,1093603483.85094,6216867768.21789,2034203649.27074,0.152744457638049,0.327207160440193,"Total",16
2002,"Topline",250361087723.336,215648261756.045,34712801715.2437,203191888279.085,47169030706.7504,0.160969541013565,0.232140323643056,"Total",16
2003,"Engines",10425262655.1368,8253296874.77187,2171965780.36495,6216867768.21789,4207875416.44337,0.263163413763059,0.676848144970209,"Total",17
2003,"Topline",303215483525.858,250360918985.835,52854564540.0226,203191888279.085,100023595246.773,0.211113478709562,0.492261753625667,"Total",17
2004,"Engines",8528058659.41517,10425262655.1368,-1897520351.72304,6216867768.21789,2308946807.9392,-0.182011754954498,0.371400340818424,"Total",18
2004,"Topline",320670404532.48,303215483525.858,17453506165.0269,203191888279.085,117477661924.562,0.0575613948274463,0.57816118015108,"Total",18
2005,"Engines",10030999043.3551,8527742303.41379,1503256739.94133,6216867768.21789,3788032341.66818,0.176278396609094,0.609315250524307,"Total",19
2005,"Topline",358575138398.457,320669854348.251,37905280878.9954,203191888279.085,155380330599.539,0.118206561561692,0.764697507934584,"Total",19
2006,"Engines",7941001125.69072,10030999043.3551,-2090215622.5048,6217094845.20873,1715856202.18588,-0.208375617769542,0.275990031502933,"Total",20
2006,"Topline",384861766399.513,358575135227.247,26284447570.5555,203191888279.085,181666096116.128,0.0733024824877992,0.894061754407287,"Total",20
2007,"Engines",8580544860.608,7941001125.69072,639492571.979593,6217094845.20873,2347962816.15095,0.0805304723998473,0.377662376819043,"Total",21
2007,"Topline",416173312172.016,384859740350.874,31313571821.1417,203188486181.035,212983910468.636,0.0813635944164837,1.04820855980428,"Total",21
2008,"Engines",7081345944.46186,8580493697.67031,-1499147753.20845,6217094845.20873,841969024.509651,-0.174715792124582,0.135428048867314,"Total",22
2008,"Topline",463236973446.26,416173312172.016,47063732929.2171,203191888279.085,260042323003.452,0.113086859615266,1.27978693050129,"Total",22
2009,"Engines",7337065984.05271,7081345944.46186,255771560.48752,6217094845.20873,1103149068.75626,0.0361190602031741,0.177438031141895,"Total",23
2009,"Topline",468311044905.425,463236973446.26,5073699198.93308,203191888279.085,265117105472.357,0.0109527077711159,1.30476225068699,"Total",23
2010,"Engines",6785014369.62274,7337065984.05271,-552051614.429971,6217094845.20873,579889811.3683,-0.0752414678605683,0.0932734381260402,"Total",24
2010,"Topline",436987507951.945,468310678254.867,-31323170302.9216,203191888279.085,233792521127.435,-0.0668854496755136,1.15059967751429,"Total",24
2011,"Engines",6946422554.38953,6785014369.62274,161408184.76679,6217094845.20873,749928921.461726,0.0237889230551128,0.120623690024557,"Total",25
2011,"Topline",434132998999.941,436987507951.945,-2854508952.00421,203191888279.085,230933024667.255,-0.00653224382862247,1.13652679062693,"Total",25
2012,"Engines",6269329157.40531,6946422554.38953,-677093396.98422,6217094845.20873,71994835.9902416,-0.0974736839981547,0.0115801411724843,"Total",26
2012,"Topline",413213132051.777,434133037594.389,-20927629749.1745,203188451675.835,209961637220.926,-0.0482055681943451,1.03333450050546,"Total",26
2013,"Engines",6738194835.13723,6269329157.40531,468865677.731917,6217094845.20873,541755866.351287,0.0747872166160066,0.0871397139403136,"Total",27
2013,"Topline",349264196340.598,413213132051.777,-63948935711.1791,203188451675.835,145994073796.971,-0.154760172779712,0.718515607520295,"Total",27
2014,"Engines",6543765732.4786,6738194835.13723,-194429102.658633,6217094845.20873,334684777.768104,-0.0288547760068849,0.0538329856791605,"Total",28
2014,"Topline",317650186298.325,349264309947.474,-31614123649.1488,203146528285.794,114392352920.843,-0.0905163303227382,0.563102672175187,"Total",28
2015,"Engines",6365040309.77085,6543765732.4786,-178725422.707749,6217094845.20873,165293819.709518,-0.0273123198498202,0.02658698698105,"Total",29
2015,"Topline",305814037673.692,317650186298.325,-11836182085.3923,203146562790.994,102422386989.597,-0.0372616878438605,0.504179768451086,"Total",29
2016,"Engines",7530175090.34113,6365040309.77085,1165134780.57029,6217094845.20873,1323718360.75501,0.183052223374251,0.212915902638215,"Total",30
2016,"Topline",330705303037.863,305814037673.692,24887297510.4178,203191888279.085,127219494171.767,0.0813804941713398,0.626105181900914,"Total",30
2017,"Engines",5599756083.96531,7530175090.34113,-1930419006.37583,6217094845.20873,-585449694.633715,-0.256357784940745,-0.0941677277265438,"Total",31
2017,"Topline",349478405409.242,330705303039.049,18773102370.1925,203191888279.085,146038331667.239,0.0567668622113865,0.718721268373936,"Total",31
2018,"Engines",7420104675.88941,5599557684.87948,1820546991.00993,5994457045.36556,1433361787.04211,0.325123356783334,0.239114531340293,"Total",32
2018,"Topline",382528760749.591,349478405676.292,33050355073.2995,203188486181.035,178769872224.464,0.0945705214871353,0.879822846188171,"Total",32
2019,"Engines",6580542733.87764,7420104675.88941,-985141334.642114,6217094845.20873,367739355.381305,-0.132766500969076,0.0591497097176678,"Total",33
2019,"Topline",401981908172.23,382528760749.591,19453147422.6386,203188486181.035,198035382594.864,0.0508540779640173,0.974638801228233,"Total",33
2020,"Engines",7871733549.98922,6580633180.36932,1288450231.25729,6216226628.826,1763148330.23364,0.19579426416,0.283636430187011,"Total",34
2020,"Topline",432949882800.518,401981420287.222,30893733840.421,203149964889.043,229004367148.012,0.0768536362161888,1.12726756941893,"Total",34
2021,"Engines",5165495866.665,7871729951.40617,-2706234084.74117,6216226628.826,-1000383943.13719,-0.34379153012709,-0.160931060411826,"Total",35
2021,"Topline",387062620339.848,432949882800.518,-45887638776.6699,203188486181.035,183002531442.67,-0.105988338603646,0.900654042373344,"Total",35
1988,"Topline",6261316.91258906,0,0,30078716038.7681,-30072454721.8555,NA,-0.999791835632062,"Products",2
1988,"Topline",1508690.21979129,0,0,8643494891.12004,-8641986200.90026,NA,-0.999825453680624,"R&D",2
1989,"Topline",1130041401.40836,6261316.91258906,631017871.150734,51076351955.3748,-49946310553.9664,100.780375751626,-0.97787544806654,"Products",3
1989,"Topline",196782288.105347,1508690.21979129,164950672.308001,15237861910.7107,-15041079622.6053,109.333692327388,-0.987085964601961,"R&D",3
1990,"Topline",134503039092.444,1130041401.40836,74254047547.8218,91081794136.4074,43421244956.0362,65.7091390238267,0.476728037339789,"Products",4
1990,"Topline",39599347886.2605,196782288.105347,17645815146.6104,26993630141.4431,12605717744.8174,89.671765261535,0.466988607266423,"R&D",4
1991,"Topline",138157365630.468,134503039092.444,3654326538.02416,91081794136.4074,47075571494.0604,0.0271691001384181,0.516849409263483,"Products",5
1991,"Topline",37438411994.2185,39599347886.2605,-2160935892.04201,26993630141.4431,10444781852.7754,-0.0545699868151559,0.386935058309911,"R&D",5
1992,"Topline",108737399522.453,138157365630.468,-29419966108.0148,91081794136.4074,17655605386.0456,-0.212945332112838,0.193843408042708,"Products",6
1992,"Topline",37217289643.3881,37438411994.2185,-221122350.830351,26993630141.4431,10223659501.9451,-0.00590629620894439,0.378743409032963,"R&D",6
1993,"Topline",105978521043.711,108737399522.453,-2758878478.7419,91081794136.4074,14896726907.3037,-0.0253719372622317,0.16355328799292,"Products",7
1993,"Topline",37194552187.0664,37217289643.3881,-22737456.3217563,26993630141.4431,10200922045.6233,-0.000610937995206637,0.377901082298744,"R&D",7
1994,"Topline",88965525502.9568,105978521043.711,-17286153016.992,91610335098.9792,-2645116859.88589,-0.163109966498422,-0.0288735638509346,"Products",8
1994,"Topline",36894358472.4661,37194552187.0664,-976525575.137157,29170270778.6203,7724087693.84579,-0.0262545323902763,0.26479314341871,"R&D",8
1995,"Topline",83341100081.179,88965525502.9568,-5624425421.77774,91610335098.9792,-8276374101.73763,-0.0632202798778591,-0.0903432357582311,"Products",9
1995,"Topline",36013971129.0043,36894358472.4661,-880387343.461738,29170270778.6203,6843700350.38406,-0.0238623838416587,0.234612163950154,"R&D",9
1996,"Topline",85732580086.0115,83341100081.179,2391480004.83241,91610335098.9792,-5877906124.96438,0.0286950856480532,-0.0641620415274508,"Products",10
1996,"Topline",32912896851.2576,36013971129.0043,-3101074277.74677,29170270778.6203,3742626072.63728,-0.0861075349518809,0.128302753890799,"R&D",10
1997,"Topline",79287986560.122,85732580086.0115,-6447333186.68529,91610962290.8668,-12323859266.6211,-0.0752028363105016,-0.134523849094528,"Products",11
1997,"Topline",31273870262.3174,32912896851.2576,-1639026588.94019,29170270778.6203,2103599483.69709,-0.0497989161011078,0.0721144997131423,"R&D",11
1998,"Topline",76747210233.5666,79287986560.122,-2540776326.55547,91610962290.8668,-14865181376.9339,-0.0320449091569359,-0.162264220407779,"Products",12
1998,"Topline",31561941018.7049,31273870262.3174,288070756.387524,29170270778.6203,2391670240.08462,0.00921122822251481,0.0819899910506673,"R&D",12
1999,"Topline",81677021038.8675,76747210233.5666,4929810805.30091,91610962290.8668,-9934671656.20919,0.0642343974497301,-0.108444136026717,"Products",13
1999,"Topline",30021048732.8342,31561941018.7049,-1540892285.87069,29170270778.6203,850777954.213932,-0.0488212142896247,0.0291659258383536,"R&D",13
2000,"Engines",5313394394.47083,0,0,5313394394.47083,0,NA,0,"Products",14
2000,"Topline",91610962290.8668,81676290634.6576,9934671656.20919,91610962290.8668,0,0.12163470670635,0,"Products",14
2000,"Engines",787820642.369625,0,0,787820642.369625,0,NA,0,"R&D",14
2000,"Topline",29170270778.6203,30021048732.8342,-850777954.213932,29170270778.6203,0,-0.0283393815381083,0,"R&D",14
2001,"Engines",5829844858.88957,5313394394.47083,515138637.693426,5313394394.47083,515138637.693426,0.0969509506445604,0.0969509506445604,"Products",15
2001,"Topline",97414568602.2465,91610962290.8668,5803210538.96258,91610962290.8668,5803210538.96258,0.063346245840506,0.063346245840506,"Products",15
2001,"Engines",1084037899.22836,787820642.369625,296217256.858734,787820642.369625,296217256.858734,0.375995805298736,0.375995805298736,"R&D",15
2001,"Topline",30936358277.0805,29170270778.6203,1766087498.46018,29170270778.6203,1766087498.46018,0.0605440899696617,0.0605440899696617,"R&D",15
2002,"Engines",6184663729.10198,5829844858.88957,354818870.212406,5313394394.47083,869043877.347905,0.0608624892772857,0.163557193919623,"Products",16
2002,"Topline",113339595371.496,97414568602.2465,15925026769.2494,91610962290.8668,21728488595.1756,0.163476849487194,0.237182189247038,"Products",16
2002,"Engines",1952748513.32119,1084037899.22836,868710614.092834,787820642.369625,1164927870.95157,0.801365537783504,1.4786714237998,"R&D",16
2002,"Topline",36047949019.3497,30936358277.0805,5111590742.26922,29170270778.6203,6877678240.7294,0.165229232752201,0.235776976255231,"R&D",16
2003,"Engines",8165583268.34956,6184663729.10198,1980919539.24758,5313394394.47083,2851669403.40316,0.320295431734849,0.536694472815839,"Products",17
2003,"Topline",135957344176.704,113339450886.042,22617893290.6617,91610962290.8668,44346381885.8373,0.199558874812292,0.484072874870985,"Products",17
2003,"Engines",2031802009.6243,1952748513.32119,79053496.3031072,787820642.369625,1243981367.25468,0.0404831936953595,1.57901595915664,"R&D",17
2003,"Topline",40538409677.3821,36047949019.3497,4490460658.03242,29170270778.6203,11368138898.7618,0.124569102547888,0.389716605136688,"R&D",17
2004,"Engines",6703076853.78986,8165583268.34956,-1462506414.5597,5313394394.47083,1387754732.06233,-0.179106178517399,0.261180448698941,"Products",18
2004,"Topline",144933584300.959,135957344176.704,8975385795.42204,91610962290.8668,53321767681.2594,0.066016189487761,0.582045710992115,"Products",18
2004,"Engines",1465479870.06442,2031802009.6243,-566638495.561262,787820642.369625,677342871.693415,-0.278884700811,0.859767865000448,"R&D",18
2004,"Topline",41780101663.735,40538409677.3821,1241691986.35286,29170270778.6203,12609830885.1147,0.0306300122830335,0.43228364182196,"R&D",18
2005,"Engines",7746151751.22509,6703076853.78986,1043074897.43523,5313394394.47083,2406658423.28521,0.155611358811362,0.452941800403448,"Products",19
2005,"Topline",166506516851.687,144933584300.959,21572932550.7279,91610962290.8668,74892635040.9874,0.148847022964195,0.817507350301611,"Products",19
2005,"Engines",1873253194.80549,1465163514.06304,408089680.742448,787820642.369625,1085432552.43586,0.278528421452959,1.37776607270796,"R&D",19
2005,"Topline",46298844076.9304,41780101663.735,4518742413.19539,29170270778.6203,17128573298.3101,0.108155371414944,0.587192811074764,"R&D",19
2006,"Engines",6016164883.06388,7746151751.22509,-1729986868.16121,5313394394.47083,694720410.296935,-0.223335008623811,0.130748888322664,"Products",20
2006,"Topline",177636426534.612,166506516851.687,11129909682.9246,91610962290.8668,86023865841.1558,0.0668436881232605,0.939012795958066,"Products",20
2006,"Engines",1530618081.10633,1873253194.80549,-342635113.699154,787820642.369625,742797438.736709,-0.182909130836812,0.942850947015688,"R&D",20
2006,"Topline",49432048448.897,46298844076.9304,3133204371.96665,29170270778.6203,20261777670.2767,0.0676734902227906,0.694603688256715,"R&D",20
2007,"Engines",6800816181.00654,6016164883.06388,784651297.942658,5313394394.47083,1471985750.22507,0.130423835316005,0.277033030289796,"Products",21
2007,"Topline",201003077277.27,177636426534.612,23366650742.6587,91610962290.8668,109391199464.059,0.131541999569023,1.19408416556896,"Products",21
2007,"Engines",1697618391.80419,1530618081.10633,166949147.760174,787820642.369625,909746586.496883,0.109073027309009,1.15476358141686,"R&D",21
2007,"Topline",51671030264.377,49432048448.897,2238981815.48001,29170270778.6203,22500759485.7567,0.0452941337803283,0.771359294417253,"R&D",21
2008,"Engines",5115332336.37258,6800816181.00654,-1685483844.63396,5313394394.47083,-220344132.841736,-0.247835524409734,-0.0414695609780121,"Products",22
2008,"Topline",232853520852.015,201003077277.27,31850443574.7448,91610962290.8668,141239796397.426,0.158457492323907,1.54173466652371,"Products",22
2008,"Engines",1686888870.71865,1697567228.86651,-10678358.1478621,787820642.369625,899068228.349021,-0.00629038895560689,1.14120928038238,"R&D",22
2008,"Topline",48432622793.7437,51671030264.377,-3238407470.63333,29170270778.6203,19262352015.1234,-0.062673561066305,0.660341899508226,"R&D",22
2009,"Engines",5787642549.85259,5115332336.37258,672310213.480014,5313394394.47083,457374564.397369,0.131430407502471,0.0860795435914407,"Products",23
2009,"Topline",213145583920.935,232853520852.015,-19707936931.0806,91610962290.8668,121532942736.317,-0.0846366284648344,1.32662008669276,"Products",23
2009,"Engines",1471734377.55754,1686888870.71865,-215102972.264441,787820642.369625,683965256.08458,-0.127514607511047,0.868173819395406,"R&D",23
2009,"Topline",51550965520.968,48432622793.7437,3118342727.22426,29170270778.6203,22380694742.3477,0.0643851715506738,0.767243297540835,"R&D",23
2010,"Engines",5267754593.94323,5787642549.85259,-519887955.909361,5313394394.47083,-38728618.5467454,-0.0898272399221687,-0.00728886577421145,"Products",24
2010,"Topline",195345893811.56,213145583920.935,-17799690109.3745,91610962290.8668,103731832975.268,-0.0835095420788882,1.13230808171098,"Products",24
2010,"Engines",1432026191.96687,1471734377.55754,-39708185.5906704,787820642.369625,649264654.570671,-0.0269805381977754,0.824127497621536,"R&D",24
2010,"Topline",47936226959.7959,51550965520.968,-3614738561.17207,29170270778.6203,18765956181.1756,-0.0701197062875923,0.643324716578555,"R&D",24
2011,"Engines",6199784706.33818,5267754593.94323,932030112.39495,5313394394.47083,906418461.272251,0.176931194453626,0.170591225491463,"Products",25
2011,"Topline",203881747432.309,195345893811.56,8535853620.74846,91610962290.8668,112262699087.84,0.0436960995401446,1.22542866356325,"Products",25
2011,"Engines",665675983.813912,1432026191.96687,-766350208.152955,787820642.369625,-121571595.679694,-0.535150971715388,-0.154313798270159,"R&D",25
2011,"Topline",44136702952.5436,47936226959.7959,-3799524007.25228,29170270778.6203,14966432173.9233,-0.0792620581181524,0.51307141738611,"R&D",25
2012,"Engines",5469687676.22295,6199784706.33818,-730097030.115229,5313394394.47083,175985799.627124,-0.117761674751195,0.0331211625868121,"Products",26
2012,"Topline",198211122592.501,203881747432.309,-5670624839.80752,91610962290.8668,106544841353.182,-0.0278133031093931,1.16301410539603,"Products",26
2012,"Engines",722571271.229486,665675983.813912,56895287.4155737,787820642.369625,-65181365.2214877,0.0854699415316126,-0.0827363002642755,"R&D",26
2012,"Topline",38586478407.2685,44136702952.5436,-5557948751.83831,29170270778.6203,9408483422.08501,-0.125925780133924,0.322536718753422,"R&D",26
2013,"Engines",5848574240.55271,5469687676.22295,378886564.329763,5313394394.47083,555266430.460433,0.0692702374903058,0.104503146056361,"Products",27
2013,"Topline",168191462791.991,198211122592.501,-30019659800.5102,91610962290.8668,76520434613.1088,-0.15145295283064,0.835275961518172,"Products",27
2013,"Engines",734033506.344249,722571271.229486,11462235.1147635,787820642.369625,-53217843.9811417,0.0158631204576679,-0.0675507103000904,"R&D",27
2013,"Topline",30266016850.6557,38586478407.2685,-8320461556.61279,29170270778.6203,1074141092.25871,-0.215631534673697,0.0368231443722483,"R&D",27
2014,"Engines",5912171054.57842,5848574240.55271,63596814.0257078,5313394394.47083,605836440.684144,0.0108739004430758,0.114020604477353,"Products",28
2014,"Topline",145071709308.857,168191462791.991,-23119753483.134,91610962290.8668,53367658025.1091,-0.137460921614833,0.582546637329991,"Products",28
2014,"Engines",415242008.54902,734033506.344249,-318791497.795229,787820642.369625,-371624523.898924,-0.43430101628865,-0.471712092718392,"R&D",28
2014,"Topline",27129323366.9217,30266016850.6557,-3136693483.73398,29170270778.6203,-2059163510.50683,-0.103637472324543,-0.0705911688696442,"R&D",28
2015,"Engines",5602364858.65323,5912171054.57842,-309806195.925189,5313394394.47083,297844624.114696,-0.0524014263229534,0.0560554331191066,"Products",29
2015,"Topline",144773715030.351,145071709308.857,-297994278.506229,91610962290.8668,52929006856.0745,-0.00205411709785401,0.577758442139531,"Products",29
2015,"Engines",454530305.146527,415242008.54902,39288296.5975066,787820642.369625,-324816142.007995,0.0946154189331462,-0.412297069331676,"R&D",29
2015,"Topline",25126046579.6659,27129323366.9217,-2003276787.25585,29170270778.6203,-4055566208.64611,-0.0738417527102209,-0.139030804322137,"R&D",29
2016,"Engines",6860024718.79341,5602364858.65323,1257659860.14018,5313394394.47083,1556797680.45968,0.22448731774362,0.29299494162897,"Products",30
2016,"Topline",164761204239.129,144773715030.351,19987489208.778,91610962290.8668,72867587687.2836,0.138060207991401,0.79540249185384,"Products",30
2016,"Engines",449884564.507411,454530305.146527,-4645740.63911571,787820642.369625,-337465318.376706,-0.0102209700574708,-0.428352978111451,"R&D",30
2016,"Topline",25952645421.6716,25126046579.6659,826598842.005691,29170270778.6203,-3228891684.16796,0.0328980860313554,-0.110691179683341,"R&D",30
2017,"Engines",4968676494.85317,6860024718.79341,-1891348223.94024,5313394394.47083,-313519856.179109,-0.275705744726953,-0.0590055683623563,"Products",31
2017,"Topline",178343306477.573,164761204239.129,13582102238.4447,91610962290.8668,86486025541.8684,0.0824350750600982,0.944057603797167,"Products",31
2017,"Engines",201736964.999619,449884564.507411,-248147599.507792,787820642.369625,-585392654.198855,-0.551580603303192,-0.743053206168979,"R&D",31
2017,"Topline",26803885316.2314,25952645421.6716,851239894.55987,29170270778.6203,-2368252280.46823,0.0327997350840022,-0.081187188780023,"R&D",31
2018,"Engines",7222010209.14072,4968676494.85317,2253333714.28755,5313394394.47083,1915658714.63831,0.453507833851063,0.360533883317934,"Products",32
2018,"Topline",195181168936.556,178343306477.573,16837862458.9828,91610962290.8668,103000999572.938,0.0944126403818812,1.12433050583955,"Products",32
2018,"Engines",159587816.642475,201538565.913793,-41950749.2713182,565182842.526454,-404923769.334155,-0.208152464919605,-0.716447384573962,"R&D",32
2018,"Topline",27867637933.3124,26803885316.2314,1063752617.08095,29170270778.6203,-1303828116.64827,0.0396865083002271,-0.0446971550776238,"R&D",32
2019,"Engines",6297477437.29633,7222010209.14072,-924532771.844395,5313394394.47083,988176946.987556,-0.128015987941174,0.185978467552844,"Products",33
2019,"Topline",202384293287.156,195181168936.556,7203124350.59968,91610962290.8668,110018728444.899,0.0369048120259033,1.20093409886458,"Products",33
2019,"Engines",251644708.195373,159587816.642475,-53522501.0774387,787820642.369625,-535978371.623917,-0.335379618591722,-0.680330449341602,"R&D",33
2019,"Topline",31161365446.5308,27867637933.3124,3293727513.21842,29170270778.6203,1987657822.96963,0.118191843926649,0.0681398482055382,"R&D",33
2020,"Engines",7708467963.30396,6297477437.29633,1410986927.42458,5313394394.47083,2505283479.66547,0.224055892454353,0.471503391931999,"Products",34
2020,"Topline",223866340523.141,202384293287.156,21482044838.836,91610962290.8668,131538191305.241,0.106144822258296,1.43583462083505,"Products",34
2020,"Engines",135338094.028185,251644708.195373,-116306614.167189,787820642.369625,-652404510.323809,-0.46218581348784,-0.828112993284222,"R&D",34
2020,"Topline",31083523640.5024,31161365446.5308,-145053977.642044,29170270778.6203,1834889025.45334,-0.00465493008934218,0.0629027080131934,"R&D",34
2021,"Engines",4797385265.0588,7708464364.7209,-2911079099.6621,5313394394.47083,-464368930.980033,-0.377647085324173,-0.0873959086235457,"Products",35
2021,"Topline",194231408691.595,223866340523.141,-29634931831.5467,91610962290.8668,101960323772.683,-0.132377791865871,1.11297077580036,"Products",35
2021,"Engines",230070564.0793,135338094.028185,94732470.0511155,787820642.369625,-557695261.698525,0.699968997874222,-0.707896228792732,"R&D",35
2021,"Topline",31623517891.9347,31083523640.5024,539994251.432329,29170270778.6203,2241767025.21652,0.0173723628529909,0.0768510872672315,"R&D",35
