"Fiscal_Year","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change","SimpleArea",".group"
2017,"Topline",349478405409.242,330705303039.049,18773102370.1925,203191888279.085,146038331667.239,0.0567668622113865,0.718721268373936,"Total",18
2018,"Engines",7267956938.80351,5604065805.60576,1663891133.19774,6045416239.04492,1230278837.93518,0.296907850641823,0.203506059680275,"Total",19
2018,"Topline",382528760749.591,349478405676.292,33050355073.2995,203188486181.035,178769872224.464,0.0945705214871353,0.879822846188171,"Total",19
2019,"Engines",6531687972.7873,7267956938.80351,-881848358.646543,6268054038.88809,267925620.528223,-0.121333734648092,0.0427446251844618,"Total",20
2019,"Topline",401981908172.23,382528760749.591,19453147422.6386,203188486181.035,198035382594.864,0.0508540779640173,0.974638801228233,"Total",20
2020,"Engines",7852985630.37786,6531778419.27899,1318557072.73626,6267185822.50536,1693441216.94292,0.201868004101984,0.270207596344407,"Total",21
2020,"Topline",432949882800.518,401981420287.222,30893733840.421,203149964889.043,229004367148.012,0.0768536362161888,1.12726756941893,"Total",21
2021,"Engines",5162258668.7565,7852982031.7948,-2690723363.0383,6267185822.50536,-1054567015.99456,-0.342637147537613,-0.16826803063787,"Total",22
2021,"Topline",387062620339.848,432949882800.518,-45887638776.6699,203188486181.035,183002531442.67,-0.105988338603646,0.900654042373344,"Total",22
2000,"Engines",5340281749.97769,0,0,5340281749.97769,0,NA,0,"Products",1
2000,"Topline",91610962290.8668,81676290634.6576,9934671656.20919,91610962290.8668,0,0.12163470670635,0,"Products",1
2000,"Engines",787820642.369625,0,0,787820642.369625,0,NA,0,"R&D",1
2000,"Topline",29170270778.6203,30021048732.8342,-850777954.213932,29170270778.6203,0,-0.0283393815381083,0,"R&D",1
2001,"Engines",5934185436.14167,5340281749.97769,592591859.43866,5340281749.97769,592591859.43866,0.110966403493811,0.110966403493811,"Products",2
2001,"Topline",97414568602.2465,91610962290.8668,5803210538.96258,91610962290.8668,5803210538.96258,0.063346245840506,0.063346245840506,"Products",2
2001,"Engines",1084037899.22836,787820642.369625,296217256.858734,787820642.369625,296217256.858734,0.375995805298736,0.375995805298736,"R&D",2
2001,"Topline",30936358277.0805,29170270778.6203,1766087498.46018,29170270778.6203,1766087498.46018,0.0605440899696617,0.0605440899696617,"R&D",2
2002,"Engines",6271541636.03478,5934185436.14167,337356199.893112,5340281749.97769,929034428.773845,0.0568496221635528,0.173967305896871,"Products",3
2002,"Topline",113339595371.496,97414568602.2465,15925026769.2494,91610962290.8668,21728488595.1756,0.163476849487194,0.237182189247038,"Products",3
2002,"Engines",1952748513.32119,1084037899.22836,868710614.092834,787820642.369625,1164927870.95157,0.801365537783504,1.4786714237998,"R&D",3
2002,"Topline",36047949019.3497,30936358277.0805,5111590742.26922,29170270778.6203,6877678240.7294,0.165229232752201,0.235776976255231,"R&D",3
2003,"Engines",8183290723.29597,6271541636.03478,1911749087.26119,5340281749.97769,2842489502.84272,0.304829210775982,0.532273321132277,"Products",4
2003,"Topline",135957344176.704,113339450886.042,22617893290.6617,91610962290.8668,44346381885.8373,0.199558874812292,0.484072874870985,"Products",4
2003,"Engines",2031802009.6243,1952748513.32119,79053496.3031072,787820642.369625,1243981367.25468,0.0404831936953595,1.57901595915664,"R&D",4
2003,"Topline",40538409677.3821,36047949019.3497,4490460658.03242,29170270778.6203,11368138898.7618,0.124569102547888,0.389716605136688,"R&D",4
2004,"Engines",6820454359.97553,8183290723.29597,-1362836363.32045,5340281749.97769,1478244882.74114,-0.166538915627275,0.276810279297963,"Products",5
2004,"Topline",144933584300.959,135957344176.704,8975385795.42204,91610962290.8668,53321767681.2594,0.066016189487761,0.582045710992115,"Products",5
2004,"Engines",1466583469.67823,2031802009.6243,-565534895.947453,787820642.369625,678446471.307223,-0.278341537841094,0.861168690968258,"R&D",5
2004,"Topline",41780101663.735,40538409677.3821,1241691986.35286,29170270778.6203,12609830885.1147,0.0306300122830335,0.43228364182196,"R&D",5
2005,"Engines",7792834230.84028,6820454359.97553,972379870.864754,5340281749.97769,2426453547.39354,0.142568195540017,0.454368076628856,"Products",6
2005,"Topline",166506516851.687,144933584300.959,21572932550.7279,91610962290.8668,74892635040.9874,0.148847022964195,0.817507350301611,"Products",6
2005,"Engines",1873621337.20067,1466267113.67685,407354223.523817,787820642.369625,1085800694.83104,0.277817199693121,1.37823336484957,"R&D",6
2005,"Topline",46298844076.9304,41780101663.735,4518742413.19539,29170270778.6203,17128573298.3101,0.108155371414944,0.587192811074764,"R&D",6
2006,"Engines",6119444439.44182,7792834230.84028,-1673389791.39846,5340281749.97769,771112611.168019,-0.214734426760419,0.144395492086394,"Products",7
2006,"Topline",177636426534.612,166506516851.687,11129909682.9246,91610962290.8668,86023865841.1558,0.0668436881232605,0.939012795958066,"Products",7
2006,"Engines",1530618081.10633,1873621337.20067,-343003256.094331,787820642.369625,742797438.736709,-0.183069678639978,0.942850947015688,"R&D",7
2006,"Topline",49432048448.897,46298844076.9304,3133204371.96665,29170270778.6203,20261777670.2767,0.0676734902227906,0.694603688256715,"R&D",7
2007,"Engines",6834216730.91581,6119444439.44182,714772291.473982,5340281749.97769,1476551373.97805,0.116803461253286,0.2764931595574,"Products",8
2007,"Topline",201003077277.27,177636426534.612,23366650742.6587,91610962290.8668,109391199464.059,0.131541999569023,1.19408416556896,"Products",8
2007,"Engines",1705167790.62364,1530618081.10633,174498546.579618,787820642.369625,917295985.316327,0.114005282397742,1.16434621788693,"R&D",8
2007,"Topline",51671030264.377,49432048448.897,2238981815.48001,29170270778.6203,22500759485.7567,0.0452941337803283,0.771359294417253,"R&D",8
2008,"Engines",5173589425.70199,6834216730.91581,-1660627305.21382,5340281749.97769,-188974399.019186,-0.242987217203937,-0.0353865971622145,"Products",9
2008,"Topline",232853520852.015,201003077277.27,31850443574.7448,91610962290.8668,141239796397.426,0.158457492323907,1.54173466652371,"Products",9
2008,"Engines",1686636838.011,1705116627.68595,-18479789.6749529,787820642.369625,898816195.641374,-0.0108378449748814,1.1408893691055,"R&D",9
2008,"Topline",48432622793.7437,51671030264.377,-3238407470.63333,29170270778.6203,19262352015.1234,-0.062673561066305,0.660341899508226,"R&D",9
2009,"Engines",5794450138.24362,5173589425.70199,620860712.541627,5340281749.97769,435261110.391011,0.120005795097933,0.0815052708394701,"Products",10
2009,"Topline",213145583920.935,232853520852.015,-19707936931.0806,91610962290.8668,121532942736.317,-0.0846366284648344,1.32662008669276,"Products",10
2009,"Engines",1473986469.78496,1686636838.011,-212598847.329371,787820642.369625,686217348.312003,-0.126048976601319,0.871032455113111,"R&D",10
2009,"Topline",51550965520.968,48432622793.7437,3118342727.22426,29170270778.6203,22380694742.3477,0.0643851715506738,0.767243297540835,"R&D",10
2010,"Engines",5266958234.77732,5794450138.24362,-527491903.466293,5340281749.97769,-64414795.7091131,-0.0910339878472375,-0.0120620594052706,"Products",11
2010,"Topline",195345893811.56,213145583920.935,-17799690109.3745,91610962290.8668,103731832975.268,-0.0835095420788882,1.13230808171098,"Products",11
2010,"Engines",1432632448.98866,1473986469.78496,-41354020.7962983,787820642.369625,649870911.592466,-0.0280559025771325,0.824897034479534,"R&D",11
2010,"Topline",47936226959.7959,51550965520.968,-3614738561.17207,29170270778.6203,18765956181.1756,-0.0701197062875923,0.643324716578555,"R&D",11
2011,"Engines",6200961496.52565,5266958234.77732,934003261.748324,5340281749.97769,880951755.459826,0.177332574156592,0.164963535016388,"Products",12
2011,"Topline",203881747432.309,195345893811.56,8535853620.74846,91610962290.8668,112262699087.84,0.0436960995401446,1.22542866356325,"Products",12
2011,"Engines",668043709.907817,1432632448.98866,-764588739.080845,787820642.369625,-119195739.204549,-0.53369497502349,-0.151298065567347,"R&D",12
2011,"Topline",44136702952.5436,47936226959.7959,-3799524007.25228,29170270778.6203,14966432173.9233,-0.0792620581181524,0.51307141738611,"R&D",12
2012,"Engines",5491199434.45931,6200961496.52565,-709762062.066334,5340281749.97769,170610296.498618,-0.114460001479449,0.0319478080907119,"Products",13
2012,"Topline",198211122592.501,203881747432.309,-5670624839.80752,91610962290.8668,106544841353.182,-0.0278133031093931,1.16301410539603,"Products",13
2012,"Engines",722571271.229486,668043709.907817,54527561.3216684,787820642.369625,-65181365.2214877,0.0816227449087016,-0.0827363002642755,"R&D",13
2012,"Topline",38586478407.2685,44136702952.5436,-5557948751.83831,29170270778.6203,9408483422.08501,-0.125925780133924,0.322536718753422,"R&D",13
2013,"Engines",5850923524.33874,5491199434.45931,359724089.879429,5340281749.97769,533178865.875614,0.0655092014363979,0.0998409617391144,"Products",14
2013,"Topline",168191462791.991,198211122592.501,-30019659800.5102,91610962290.8668,76520434613.1088,-0.15145295283064,0.835275961518172,"Products",14
2013,"Engines",734022052.333853,722571271.229486,11450781.1043675,787820642.369625,-53229297.9915378,0.0158472687197811,-0.0675652491554847,"R&D",14
2013,"Topline",30266016850.6557,38586478407.2685,-8320461556.61279,29170270778.6203,1074141092.25871,-0.215631534673697,0.0368231443722483,"R&D",14
2014,"Engines",5912398452.99688,5850923524.33874,61474928.6581386,5340281749.97769,579176483.595743,0.0105068761200543,0.108454293370975,"Products",15
2014,"Topline",145071709308.857,168191462791.991,-23119753483.134,91610962290.8668,53367658025.1091,-0.137460921614833,0.582546637329991,"Products",15
2014,"Engines",415242008.54902,734022052.333853,-318780043.784833,787820642.369625,-371624523.898924,-0.434292188867158,-0.471712092718392,"R&D",15
2014,"Topline",27129323366.9217,30266016850.6557,-3136693483.73398,29170270778.6203,-2059163510.50683,-0.103637472324543,-0.0705911688696442,"R&D",15
2015,"Engines",5602411214.26321,5912398452.99688,-309987238.733675,5340281749.97769,271003624.217808,-0.0524300317710402,0.0507470648377195,"Products",16
2015,"Topline",144773715030.351,145071709308.857,-297994278.506229,91610962290.8668,52929006856.0745,-0.00205411709785401,0.577758442139531,"Products",16
2015,"Engines",454530305.146527,415242008.54902,39288296.5975066,787820642.369625,-324816142.007995,0.0946154189331462,-0.412297069331676,"R&D",16
2015,"Topline",25126046579.6659,27129323366.9217,-2003276787.25585,29170270778.6203,-4055566208.64611,-0.0738417527102209,-0.139030804322137,"R&D",16
2016,"Engines",6863270471.65114,5602411214.26321,1260859257.38793,5340281749.97769,1533156077.81054,0.225056535332127,0.287092732104808,"Products",17
2016,"Topline",164761204239.129,144773715030.351,19987489208.778,91610962290.8668,72867587687.2836,0.138060207991401,0.79540249185384,"Products",17
2016,"Engines",449884564.507411,454530305.146527,-4645740.63911571,787820642.369625,-337465318.376706,-0.0102209700574708,-0.428352978111451,"R&D",17
2016,"Topline",25952645421.6716,25126046579.6659,826598842.005691,29170270778.6203,-3228891684.16796,0.0328980860313554,-0.110691179683341,"R&D",17
2017,"Engines",4971602674.59785,6863270471.65114,-1891667797.05328,5340281749.97769,-337475077.271286,-0.275621921774299,-0.0631942457479319,"Products",18
2017,"Topline",178343306477.573,164761204239.129,13582102238.4447,91610962290.8668,86486025541.8684,0.0824350750600982,0.944057603797167,"Products",18
2017,"Engines",201736964.999619,449884564.507411,-248147599.507792,787820642.369625,-585392654.198855,-0.551580603303192,-0.743053206168979,"R&D",18
2017,"Topline",26803885316.2314,25952645421.6716,851239894.55987,29170270778.6203,-2368252280.46823,0.0327997350840022,-0.081187188780023,"R&D",18
2018,"Engines",7069985694.25729,4971602674.59785,2098383019.65943,5340281749.97769,1736770825.90636,0.422073757096683,0.325220823023732,"Products",19
2018,"Topline",195181168936.556,178343306477.573,16837862458.9828,91610962290.8668,103000999572.938,0.0944126403818812,1.12433050583955,"Products",19
2018,"Engines",159227619.999831,201538565.913793,-42310945.9139615,565182842.526454,-405283965.976799,-0.209939699243766,-0.717084694512518,"R&D",19
2018,"Topline",27867637933.3124,26803885316.2314,1063752617.08095,29170270778.6203,-1303828116.64827,0.0396865083002271,-0.0446971550776238,"R&D",19
2019,"Engines",6249781158.0253,7069985694.25729,-820204536.231986,5340281749.97769,913593532.126286,-0.116012191778296,0.171075904774144,"Products",20
2019,"Topline",202384293287.156,195181168936.556,7203124350.59968,91610962290.8668,110018728444.899,0.0369048120259033,1.20093409886458,"Products",20
2019,"Engines",250543858.142784,159227619.999831,-54263154.4873844,787820642.369625,-537079221.676506,-0.340789835880496,-0.681727785224143,"R&D",20
2019,"Topline",31161365446.5308,27867637933.3124,3293727513.21842,29170270778.6203,1987657822.96963,0.118191843926649,0.0681398482055382,"R&D",20
2020,"Engines",7690146788.67973,6249781158.0253,1440362032.07137,5340281749.97769,2460074949.53438,0.230465994832766,0.460663887171244,"Products",21
2020,"Topline",223866340523.141,202384293287.156,21482044838.836,91610962290.8668,131538191305.241,0.106144822258296,1.43583462083505,"Products",21
2020,"Engines",134911349.041047,250543858.142784,-115632509.101737,787820642.369625,-652831255.310947,-0.461526017675671,-0.828654671128375,"R&D",21
2020,"Topline",31083523640.5024,31161365446.5308,-145053977.642044,29170270778.6203,1834889025.45334,-0.00465493008934218,0.0629027080131934,"R&D",21
2021,"Engines",4794172414.9101,7690143190.09668,-2895970775.18658,5340281749.97769,-494455817.905094,-0.376582165455123,-0.0925898372135813,"Products",22
2021,"Topline",194231408691.595,223866340523.141,-29634931831.5467,91610962290.8668,101960323772.683,-0.132377791865871,1.11297077580036,"Products",22
2021,"Engines",230070564.0793,134911349.041047,95159215.0382532,787820642.369625,-557695261.698525,0.705346256743019,-0.707896228792732,"R&D",22
2021,"Topline",31623517891.9347,31083523640.5024,539994251.432329,29170270778.6203,2241767025.21652,0.0173723628529909,0.0768510872672315,"R&D",22
