"Fiscal.Year","Competition.multisum","amount_OMB19_19","amount_share","Competition",".group"
2012,"1 Offer",436252708.267636,0.068876074520749,"Competition with single offer",13
2012,"2+ Offers",703964575.64702,0.111142729095646,"Effective Competition",13
2012,"No Comp.",5185327834.50283,0.818665465165725,"No Competition",13
2012,"Unlabeled",8333682.06806787,0.00131573121788011,"Unlabeled",13
2013,"1 Offer",339284028.093319,0.0506824776309707,"Competition with single offer",14
2013,"2+ Offers",771865695.722083,0.115301819768505,"Effective Competition",14
2013,"No Comp.",5582825021.5676,0.83396617831771,"No Competition",14
2013,"Unlabeled",331530.717261982,4.95242828141281e-05,"Unlabeled",14
2014,"1 Offer",329937574.172948,0.0515483786676571,"Competition with single offer",15
2014,"2+ Offers",1531844095.99268,0.23933036338157,"Effective Competition",15
2014,"No Comp.",4538451294.28613,0.709072940446446,"No Competition",15
2014,"Unlabeled",309258.226538101,4.83175043267963e-05,"Unlabeled",15
2015,"1 Offer",340881645.107131,0.0551473094118052,"Competition with single offer",16
2015,"2+ Offers",684725118.113139,0.110773778795725,"Effective Competition",16
2015,"No Comp.",5154892214.43514,0.833950551501882,"No Competition",16
2015,"Unlabeled",793432.48997475,0.000128360290587853,"Unlabeled",16
2016,"1 Offer",367754541.260335,0.0509001572582032,"Competition with single offer",17
2016,"2+ Offers",679657645.122569,0.094070030787163,"Effective Competition",17
2016,"No Comp.",6178201176.24325,0.855112245156426,"No Competition",17
2016,"Unlabeled",-595581.348718182,-8.24332017924638e-05,"Unlabeled",17
2017,"1 Offer",269364816.162441,0.0501925681366411,"Competition with single offer",18
2017,"2+ Offers",746704823.018527,0.139138560266587,"Effective Competition",18
2017,"No Comp.",4349871142.16214,0.81054091176079,"No Competition",18
2017,"Unlabeled",686712.773923588,0.000127959835981978,"Unlabeled",18
2018,"1 Offer",94033507.8259967,0.0103753539761909,"Competition with single offer",19
2018,"2+ Offers",252902974.437352,0.0279044985355066,"Effective Competition",19
2018,"No Comp.",8289121404.11441,0.914594921615065,"No Competition",19
2018,"Unlabeled",427103528.816644,0.0471252258732372,"Unlabeled",19
