"Fiscal.Year","SimpleArea","type","amount_OMB19_19","amount_OMB19_19.lagged","amount_change","amount_OMB19_19.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2005,"Products","Topline",157687738891.32,136876068514.062,20811670377.2583,85364046935.0205,72323691956.3,0.152047546391356,0.84723832284279,11
2005,"R&D","Engines",1775913654.21824,1390475239.49106,385438414.727186,734171075.18216,1041742579.03608,0.277199049490636,1.41893710369564,12
2005,"R&D","Topline",43852350673.3444,39485855917.0712,4366494756.27325,27181823212.3982,16670527460.9462,0.110583768665008,0.61329688338722,12
2006,"Products","Engines",6041846667.09887,7489459321.4472,-1447612654.34834,5329867058.25841,704335976.776494,-0.193286670267756,0.132148882716531,13
2006,"Products","Topline",168662710807.997,157687738891.32,10974971916.6761,85364046935.0205,83298663872.9761,0.0695993993815853,0.975805000627295,13
2006,"R&D","Engines",1453337596.48947,1775913654.21824,-322576057.728771,734171075.18216,719166521.307314,-0.181639494106355,0.979562591905268,14
2006,"R&D","Topline",46948688234.495,43852350673.3444,3096337561.15055,27181823212.3982,19766865022.0968,0.0706082459345253,0.727208946494828,14
2007,"Products","Engines",6629242078.15634,6041846667.09887,587395411.057476,5329867058.25841,1282729535.02467,0.0972211715097245,0.240668204479348,15
2007,"Products","Topline",190974010674.365,168662710807.997,22311299866.3686,85364046935.0205,105609963739.345,0.132283536529705,1.23717147360335,15
2007,"R&D","Engines",1622914573.17029,1453337596.48947,169528363.105501,734171075.18216,888694884.412815,0.116647614095304,1.21047384520333,16
2007,"R&D","Topline",49100217366.5779,46948688234.495,2151529132.08287,27181823212.3982,21918394154.1796,0.0458272470007386,0.806362177507732,16
2008,"Products","Engines",5174398705.42948,6629242078.15634,-1454843372.72686,5329867058.25841,-176931378.947532,-0.219458477390746,-0.0331962086509051,17
2008,"Products","Topline",224253380627.196,190974010674.365,33279369952.8305,85364046935.0205,138889333692.175,0.174261250707962,1.62702377264164,17
2008,"R&D","Engines",1628213682.00625,1622865959.59497,5347722.41127824,734171075.18216,894042606.824093,0.00329523358331633,1.21775787285309,18
2008,"R&D","Topline",46664999666.8201,49100217366.5779,-2435217699.75771,27181823212.3982,19483176454.4219,-0.0495968822617747,0.716772245267758,18
2009,"Products","Engines",5780365070.53657,5174398705.42948,605966365.107089,5329867058.25841,432813207.854,0.117108556878551,0.0812052539253063,19
2009,"Products","Topline",202578257277.509,224253380627.196,-21675123349.6871,85364046935.0205,117214210342.488,-0.0966546113555378,1.3731098108752,19
2009,"R&D","Engines",1405229442.58735,1628213682.00625,-222935255.901924,734171075.18216,671107350.922169,-0.136920146517396,0.914102139961938,20
2009,"R&D","Topline",49036048496.0718,46664999666.8201,2371048829.25167,27181823212.3982,21854225283.6736,0.0508100042040189,0.804001450267156,20
2010,"Products","Engines",5648173341.58049,5780365070.53657,-132191728.956078,5329867058.25841,326763098.845262,-0.022869096907024,0.0613079266843919,21
2010,"Products","Topline",187395708995.393,202578257277.509,-15182548282.1154,85364046935.0205,102031662060.373,-0.0749465835384154,1.19525333818861,21
2010,"R&D","Engines",1376769088.65617,1405229442.58735,-28460353.9311785,734171075.18216,647451605.601243,-0.0202531722355436,0.881881113936012,22
2010,"R&D","Topline",45991703387.2375,49036048496.0718,-3044345108.8343,27181823212.3982,18809880174.8393,-0.0620838179707358,0.692002152609826,22
2011,"Products","Engines",6144035784.42105,5648173341.58049,495862442.840557,5329867058.25841,833763942.467844,0.0877916474677108,0.156432408792628,23
2011,"Products","Topline",196204233077.27,187395708995.393,8808524081.87671,85364046935.0205,110840186142.249,0.047004940129623,1.29844108991952,23
2011,"R&D","Engines",645494617.497127,1376769088.65617,-731274471.159046,734171075.18216,-88117032.7467609,-0.531152592823553,-0.120022479399502,24
2011,"R&D","Topline",42488367986.2903,45991703387.2375,-3503335400.94721,27181823212.3982,15306544773.8921,-0.0761732039244141,0.56311692759853,24
2012,"Products","Engines",5557616884.06355,6144035784.42105,-586418900.357498,5329867058.25841,246863695.817109,-0.0954452286629636,0.0463170456446196,25
2012,"Products","Topline",190962231883.356,196204233077.27,-5242001193.9144,85364046935.0205,105598184948.335,-0.0267170647222987,1.23703349055975,25
2012,"R&D","Engines",698052280.377469,645494617.497127,52557662.8803418,734171075.18216,-36053258.419154,0.0814223100482719,-0.0491074350895786,26
2012,"R&D","Topline",37185306887.7524,42488367986.2903,-5303061098.53791,27181823212.3982,10003483675.3542,-0.124812068570133,0.368021070447967,26
2013,"Products","Engines",5832102749.02343,5557616884.06355,274485864.95988,5329867058.25841,524487336.893198,0.0493891303927349,0.0984053319079557,27
2013,"Products","Topline",161642468040.796,190962231883.356,-29319763842.5595,85364046935.0205,76278421105.7755,-0.153536977199077,0.89356613052611,27
2013,"R&D","Engines",706230468.746715,698052280.377469,8178188.36924628,734171075.18216,-27393437.418894,0.0117157247374422,-0.037312063012149,28
2013,"R&D","Topline",29089334395.215,37185306887.7524,-8095972492.53739,27181823212.3982,1907511182.8168,-0.217719663225475,0.0701759837046817,28
2014,"Products","Engines",5785413064.75955,5832102749.02343,-46689684.2638814,5329867058.25841,462024065.847243,-0.00800563472097597,0.086685851785244,29
2014,"Products","Topline",139024265185.065,161642468040.796,-22618202855.7312,85364046935.0205,53660218250.0443,-0.139927354054151,0.628604432155034,29
2014,"R&D","Engines",399234381.755725,706230468.746715,-306996086.99099,734171075.18216,-334021668.404652,-0.434696746425836,-0.454964353262998,30
2014,"R&D","Topline",26017956215.6034,29089334395.215,-3071378179.61158,27181823212.3982,-1163866996.79479,-0.105584340221851,-0.0428178414560479,30
2015,"Products","Engines",5440812722.24759,5785413064.75955,-344600342.511959,5329867058.25841,120111978.219939,-0.0595636540821966,0.0225356424291728,31
2015,"Products","Topline",137854514877.933,139024265185.065,-1169750307.13138,85364046935.0205,52490467942.9129,-0.00841400100604195,0.614901352824438,31
2015,"R&D","Engines",435345335.635542,399234381.755725,36110953.8798167,734171075.18216,-290727490.472693,0.0904505111033036,-0.395994203940217,32
2015,"R&D","Topline",23944989086.1908,26017956215.6034,-2072967129.41266,27181823212.3982,-3236834126.20745,-0.0796744798951375,-0.119080832102942,32
2016,"Products","Engines",6572859461.04778,5440812722.24759,1132046738.80019,5329867058.25841,1252985942.86623,0.208065742489394,0.235087654001571,33
2016,"Products","Topline",155903059223.002,137854514877.933,18048544345.0681,85364046935.0205,70539012287.981,0.130924579155421,0.826331632820497,33
2016,"R&D","Engines",432328785.998576,435345335.635542,-3016549.63696621,734171075.18216,-301358147.962551,-0.00692909603031001,-0.410474013686495,34
2016,"R&D","Topline",24595517361.602,23944989086.1908,650528275.411205,27181823212.3982,-2586305850.79625,0.027167616283708,-0.0951483581725517,34
2017,"Products","Engines",4758452034.71991,6572859461.04778,-1814407426.32787,5329867058.25841,-541419506.377717,-0.276045370676257,-0.10158217840327,35
2017,"Products","Topline",169012989816.834,155903059223.002,13109930593.8329,85364046935.0205,83648942881.8139,0.0840902716032057,0.979908355861898,35
2017,"R&D","Engines",192336077.7766,432328785.998576,-239992708.221975,734171075.18216,-541743234.698679,-0.555116189331806,-0.737897818385536,36
2017,"R&D","Topline",25392898425.9023,24595517361.602,797381064.300285,27181823212.3982,-1788924786.49596,0.032419771968088,-0.0658132742795558,36
2018,"Products","Engines",8831837096.08125,4758452034.71991,4073385061.36134,5329867058.25841,3508802373.61248,0.856031547999225,0.658328310117179,37
2018,"Products","Topline",186478670660.508,169012989816.834,17465680843.6741,85364046935.0205,101114623725.488,0.103339280978357,1.18451066175971,37
2018,"R&D","Engines",192351173.647464,192336077.7766,15095.8708641637,734171075.18216,-541179473.682889,7.84869434724442e-05,-0.737129930580027,38
2018,"R&D","Topline",26421115485.735,25392898425.9023,1028217059.83278,27181823212.3982,-760707726.663185,0.0404923078329622,-0.0279858978082166,38
