"Fiscal_Year","SimpleArea","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2005,"Products","Topline",166506516851.687,144933584300.959,21572932550.7279,91610962290.8668,74892635040.9874,0.148847022964195,0.817507350301611,11
2005,"R&D","Engines",1873621337.20067,1466267113.67685,407354223.523817,787820642.369625,1085800694.83104,0.277817199693121,1.37823336484957,12
2005,"R&D","Topline",46298844076.9304,41780101663.735,4518742413.19539,29170270778.6203,17128573298.3101,0.108155371414944,0.587192811074764,12
2006,"Products","Engines",6119444439.44182,7792834230.84028,-1673389791.39846,5340281749.97769,771112611.168019,-0.214734426760419,0.144395492086394,13
2006,"Products","Topline",177636426534.612,166506516851.687,11129909682.9246,91610962290.8668,86023865841.1558,0.0668436881232605,0.939012795958066,13
2006,"R&D","Engines",1530618081.10633,1873621337.20067,-343003256.094331,787820642.369625,742797438.736709,-0.183069678639978,0.942850947015688,14
2006,"R&D","Topline",49432048448.897,46298844076.9304,3133204371.96665,29170270778.6203,20261777670.2767,0.0676734902227906,0.694603688256715,14
2007,"Products","Engines",6834216730.91581,6119444439.44182,714772291.473982,5340281749.97769,1476551373.97805,0.116803461253286,0.2764931595574,15
2007,"Products","Topline",201003077277.27,177636426534.612,23366650742.6587,91610962290.8668,109391199464.059,0.131541999569023,1.19408416556896,15
2007,"R&D","Engines",1705167790.62364,1530618081.10633,174498546.579618,787820642.369625,917295985.316327,0.114005282397742,1.16434621788693,16
2007,"R&D","Topline",51671030264.377,49432048448.897,2238981815.48001,29170270778.6203,22500759485.7567,0.0452941337803283,0.771359294417253,16
2008,"Products","Engines",5173589425.70199,6834216730.91581,-1660627305.21382,5340281749.97769,-188974399.019186,-0.242987217203937,-0.0353865971622145,17
2008,"Products","Topline",232853520852.015,201003077277.27,31850443574.7448,91610962290.8668,141239796397.426,0.158457492323907,1.54173466652371,17
2008,"R&D","Engines",1686636838.011,1705116627.68595,-18479789.6749529,787820642.369625,898816195.641374,-0.0108378449748814,1.1408893691055,18
2008,"R&D","Topline",48432622793.7437,51671030264.377,-3238407470.63333,29170270778.6203,19262352015.1234,-0.062673561066305,0.660341899508226,18
2009,"Products","Engines",5794450138.24362,5173589425.70199,620860712.541627,5340281749.97769,435261110.391011,0.120005795097933,0.0815052708394701,19
2009,"Products","Topline",213145583920.935,232853520852.015,-19707936931.0806,91610962290.8668,121532942736.317,-0.0846366284648344,1.32662008669276,19
2009,"R&D","Engines",1473986469.78496,1686636838.011,-212598847.329371,787820642.369625,686217348.312003,-0.126048976601319,0.871032455113111,20
2009,"R&D","Topline",51550965520.968,48432622793.7437,3118342727.22426,29170270778.6203,22380694742.3477,0.0643851715506738,0.767243297540835,20
2010,"Products","Engines",5266958234.77732,5794450138.24362,-527491903.466293,5340281749.97769,-64414795.7091131,-0.0910339878472375,-0.0120620594052706,21
2010,"Products","Topline",195345893811.56,213145583920.935,-17799690109.3745,91610962290.8668,103731832975.268,-0.0835095420788882,1.13230808171098,21
2010,"R&D","Engines",1432632448.98866,1473986469.78496,-41354020.7962983,787820642.369625,649870911.592466,-0.0280559025771325,0.824897034479534,22
2010,"R&D","Topline",47936226959.7959,51550965520.968,-3614738561.17207,29170270778.6203,18765956181.1756,-0.0701197062875923,0.643324716578555,22
2011,"Products","Engines",6200961496.52565,5266958234.77732,934003261.748324,5340281749.97769,880951755.459826,0.177332574156592,0.164963535016388,23
2011,"Products","Topline",203881747432.309,195345893811.56,8535853620.74846,91610962290.8668,112262699087.84,0.0436960995401446,1.22542866356325,23
2011,"R&D","Engines",668043709.907817,1432632448.98866,-764588739.080845,787820642.369625,-119195739.204549,-0.53369497502349,-0.151298065567347,24
2011,"R&D","Topline",44136702952.5436,47936226959.7959,-3799524007.25228,29170270778.6203,14966432173.9233,-0.0792620581181524,0.51307141738611,24
2012,"Products","Engines",5491199434.45931,6200961496.52565,-709762062.066334,5340281749.97769,170610296.498618,-0.114460001479449,0.0319478080907119,25
2012,"Products","Topline",198211122592.501,203881747432.309,-5670624839.80752,91610962290.8668,106544841353.182,-0.0278133031093931,1.16301410539603,25
2012,"R&D","Engines",722571271.229486,668043709.907817,54527561.3216684,787820642.369625,-65181365.2214877,0.0816227449087016,-0.0827363002642755,26
2012,"R&D","Topline",38586478407.2685,44136702952.5436,-5557948751.83831,29170270778.6203,9408483422.08501,-0.125925780133924,0.322536718753422,26
2013,"Products","Engines",5850923524.33874,5491199434.45931,359724089.879429,5340281749.97769,533178865.875614,0.0655092014363979,0.0998409617391144,27
2013,"Products","Topline",168191462791.991,198211122592.501,-30019659800.5102,91610962290.8668,76520434613.1088,-0.15145295283064,0.835275961518172,27
2013,"R&D","Engines",734022052.333853,722571271.229486,11450781.1043675,787820642.369625,-53229297.9915378,0.0158472687197811,-0.0675652491554847,28
2013,"R&D","Topline",30266016850.6557,38586478407.2685,-8320461556.61279,29170270778.6203,1074141092.25871,-0.215631534673697,0.0368231443722483,28
2014,"Products","Engines",5912398452.99688,5850923524.33874,61474928.6581386,5340281749.97769,579176483.595743,0.0105068761200543,0.108454293370975,29
2014,"Products","Topline",145071709308.857,168191462791.991,-23119753483.134,91610962290.8668,53367658025.1091,-0.137460921614833,0.582546637329991,29
2014,"R&D","Engines",415242008.54902,734022052.333853,-318780043.784833,787820642.369625,-371624523.898924,-0.434292188867158,-0.471712092718392,30
2014,"R&D","Topline",27129323366.9217,30266016850.6557,-3136693483.73398,29170270778.6203,-2059163510.50683,-0.103637472324543,-0.0705911688696442,30
2015,"Products","Engines",5602411214.26321,5912398452.99688,-309987238.733675,5340281749.97769,271003624.217808,-0.0524300317710402,0.0507470648377195,31
2015,"Products","Topline",144773715030.351,145071709308.857,-297994278.506229,91610962290.8668,52929006856.0745,-0.00205411709785401,0.577758442139531,31
2015,"R&D","Engines",454530305.146527,415242008.54902,39288296.5975066,787820642.369625,-324816142.007995,0.0946154189331462,-0.412297069331676,32
2015,"R&D","Topline",25126046579.6659,27129323366.9217,-2003276787.25585,29170270778.6203,-4055566208.64611,-0.0738417527102209,-0.139030804322137,32
2016,"Products","Engines",6863270471.65114,5602411214.26321,1260859257.38793,5340281749.97769,1533156077.81054,0.225056535332127,0.287092732104808,33
2016,"Products","Topline",164761204239.129,144773715030.351,19987489208.778,91610962290.8668,72867587687.2836,0.138060207991401,0.79540249185384,33
2016,"R&D","Engines",449884564.507411,454530305.146527,-4645740.63911571,787820642.369625,-337465318.376706,-0.0102209700574708,-0.428352978111451,34
2016,"R&D","Topline",25952645421.6716,25126046579.6659,826598842.005691,29170270778.6203,-3228891684.16796,0.0328980860313554,-0.110691179683341,34
2017,"Products","Engines",4971602674.59785,6863270471.65114,-1891667797.05328,5340281749.97769,-337475077.271286,-0.275621921774299,-0.0631942457479319,35
2017,"Products","Topline",178343306477.573,164761204239.129,13582102238.4447,91610962290.8668,86486025541.8684,0.0824350750600982,0.944057603797167,35
2017,"R&D","Engines",201736964.999619,449884564.507411,-248147599.507792,787820642.369625,-585392654.198855,-0.551580603303192,-0.743053206168979,36
2017,"R&D","Topline",26803885316.2314,25952645421.6716,851239894.55987,29170270778.6203,-2368252280.46823,0.0327997350840022,-0.081187188780023,36
2018,"Products","Engines",7069985694.25729,4971602674.59785,2098383019.65943,5340281749.97769,1736770825.90636,0.422073757096683,0.325220823023732,37
2018,"Products","Topline",195181168936.556,178343306477.573,16837862458.9828,91610962290.8668,103000999572.938,0.0944126403818812,1.12433050583955,37
2018,"R&D","Engines",159227619.999831,201538565.913793,-42310945.9139615,565182842.526454,-405283965.976799,-0.209939699243766,-0.717084694512518,38
2018,"R&D","Topline",27867637933.3124,26803885316.2314,1063752617.08095,29170270778.6203,-1303828116.64827,0.0396865083002271,-0.0446971550776238,38
2019,"Products","Engines",6249781158.0253,7069985694.25729,-820204536.231986,5340281749.97769,913593532.126286,-0.116012191778296,0.171075904774144,39
2019,"Products","Topline",202384293287.156,195181168936.556,7203124350.59968,91610962290.8668,110018728444.899,0.0369048120259033,1.20093409886458,39
2019,"R&D","Engines",250543858.142784,159227619.999831,-54263154.4873844,787820642.369625,-537079221.676506,-0.340789835880496,-0.681727785224143,40
2019,"R&D","Topline",31161365446.5308,27867637933.3124,3293727513.21842,29170270778.6203,1987657822.96963,0.118191843926649,0.0681398482055382,40
2020,"Products","Engines",7690146788.67973,6249781158.0253,1440362032.07137,5340281749.97769,2460074949.53438,0.230465994832766,0.460663887171244,41
2020,"Products","Topline",223866340523.141,202384293287.156,21482044838.836,91610962290.8668,131538191305.241,0.106144822258296,1.43583462083505,41
2020,"R&D","Engines",134911349.041047,250543858.142784,-115632509.101737,787820642.369625,-652831255.310947,-0.461526017675671,-0.828654671128375,42
2020,"R&D","Topline",31083523640.5024,31161365446.5308,-145053977.642044,29170270778.6203,1834889025.45334,-0.00465493008934218,0.0629027080131934,42
2021,"Products","Engines",4794172414.9101,7690143190.09668,-2895970775.18658,5340281749.97769,-494455817.905094,-0.376582165455123,-0.0925898372135813,43
2021,"Products","Topline",194231408691.595,223866340523.141,-29634931831.5467,91610962290.8668,101960323772.683,-0.132377791865871,1.11297077580036,43
2021,"R&D","Engines",230070564.0793,134911349.041047,95159215.0382532,787820642.369625,-557695261.698525,0.705346256743019,-0.707896228792732,44
2021,"R&D","Topline",31623517891.9347,31083523640.5024,539994251.432329,29170270778.6203,2241767025.21652,0.0173723628529909,0.0768510872672315,44
