"Fiscal_Year","SimpleArea","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change",".group"
2009,"Products","Engines",6080435440.71972,5372164925.26716,708270515.45256,5433222865.34877,628611685.978569,0.13184079887818,0.115697754639818,19
2009,"Products","Topline",213145583920.935,232853520852.015,-19707936931.0806,91610962290.8668,121532942736.317,-0.0846366284648344,1.32662008669276,19
2009,"R&D","Engines",1478021289.10005,1690347799.06332,-212274989.066605,589982754.871009,888090055.125705,-0.125580658125052,1.50528137948688,20
2009,"R&D","Topline",51550965520.968,48432622793.7437,3118342727.22426,29170270778.6203,22380694742.3477,0.0643851715506738,0.767243297540835,20
2010,"Products","Engines",5889448171.88155,6080435440.71972,-190987268.838167,5433222865.34877,465146326.789978,-0.0314101301954717,0.0856114940096644,21
2010,"Products","Topline",195345893811.56,213145583920.935,-17799690109.3745,91610962290.8668,103731832975.268,-0.0835095420788882,1.13230808171098,21
2010,"R&D","Engines",1435064826.44236,1478021289.10005,-42956462.6576812,589982754.871009,850141176.544784,-0.0290634938579518,1.44095936622869,22
2010,"R&D","Topline",47936226959.7959,51550965520.968,-3614738561.17207,29170270778.6203,18765956181.1756,-0.0701197062875923,0.643324716578555,22
2011,"Products","Engines",6377868504.69298,5889448171.88155,488420332.811428,5433222865.34877,965003343.85825,0.0829314255864125,0.177611588512724,23
2011,"Products","Topline",203881747432.309,195345893811.56,8535853620.74846,91610962290.8668,112262699087.84,0.0436960995401446,1.22542866356325,23
2011,"R&D","Engines",670612076.117823,1435064826.44236,-764452750.324542,589982754.871009,81210514.5040726,-0.532695621994777,0.137648963183387,24
2011,"R&D","Topline",44136702952.5436,47936226959.7959,-3799524007.25228,29170270778.6203,14966432173.9233,-0.0792620581181524,0.51307141738611,24
2012,"Products","Engines",5768525428.51888,6377868504.69298,-609343076.174098,5433222865.34877,355136679.417274,-0.0955402382043044,0.0653639079821691,25
2012,"Products","Topline",198211122592.501,203881747432.309,-5670624839.80752,91610962290.8668,106544841353.182,-0.0278133031093931,1.16301410539603,25
2012,"R&D","Engines",724356190.919798,670612076.117823,53744114.8019755,589982754.871009,134441441.967441,0.080141883386742,0.227873511314469,26
2012,"R&D","Topline",38586478407.2685,44136702952.5436,-5557948751.83831,29170270778.6203,9408483422.08501,-0.125925780133924,0.322536718753422,26
2013,"Products","Engines",5193193222.51713,5768525428.51888,-575332206.001754,5433222865.34877,-216878322.620303,-0.0997364427237127,-0.0399170672720749,27
2013,"Products","Topline",168191462791.991,198211122592.501,-30019659800.5102,91610962290.8668,76520434613.1088,-0.15145295283064,0.835275961518172,27
2013,"R&D","Engines",734682814.486525,724356190.919798,10326623.5667274,589982754.871009,145269351.65975,0.0142562784665573,0.246226437061726,28
2013,"R&D","Topline",30266016850.6557,38586478407.2685,-8320461556.61279,29170270778.6203,1074141092.25871,-0.215631534673697,0.0368231443722483,28
2014,"Products","Engines",5954343155.37749,5193193222.51713,761149932.860358,5433222865.34877,527875056.891057,0.146566842450632,0.0971568937945953,29
2014,"Products","Topline",145071709308.857,168191462791.991,-23119753483.134,91610962290.8668,53367658025.1091,-0.137460921614833,0.582546637329991,29
2014,"R&D","Engines",416318584.613829,734682814.486525,-318364229.872696,589982754.871009,-172710060.335499,-0.433335615853766,-0.292737472255879,30
2014,"R&D","Topline",27129323366.9217,30266016850.6557,-3136693483.73398,29170270778.6203,-2059163510.50683,-0.103637472324543,-0.0705911688696441,30
2015,"Products","Engines",5708434119.78556,5954343155.37749,-245909035.591924,5433222865.34877,284833122.628336,-0.0412991037256289,0.0524243399704628,31
2015,"Products","Topline",144773715030.351,145071709308.857,-297994278.506228,91610962290.8668,52929006856.0745,-0.002054117097854,0.577758442139531,31
2015,"R&D","Engines",452985533.897792,416318584.613829,36666949.2839629,589982754.871009,-128496499.63053,0.0880742552436725,-0.217797043336672,32
2015,"R&D","Topline",25126046976.9789,27129323366.9217,-2003276389.9428,29170270778.6203,-4055565811.33305,-0.0738417380650694,-0.139030790701658,32
2016,"Products","Engines",6942602179.05614,5708434119.78556,1234168059.27057,5433222865.34877,1519924652.12663,0.216200806275913,0.279746421193246,33
2016,"Products","Topline",164761204239.129,144773715030.351,19987489208.778,91610962290.8668,72867587687.2836,0.138060207991401,0.79540249185384,33
2016,"R&D","Engines",456200037.392774,452985533.897792,3214503.49498218,589982754.871009,-133271844.156144,0.00709626081725487,-0.225891084198354,34
2016,"R&D","Topline",25952645421.6716,25126046976.9789,826598444.69264,29170270778.6203,-3228891684.16796,0.0328980696983488,-0.110691179683341,34
2017,"Products","Engines",5000112223.39559,6942602179.05614,-1942489955.66054,5433222865.34877,-401449332.715245,-0.279792778782642,-0.073887882508106,35
2017,"Products","Topline",178343306477.573,164761204239.129,13582102238.4447,91610962290.8668,86486025541.8684,0.0824350750600982,0.944057603797167,35
2017,"R&D","Engines",200331383.431498,456200037.392774,-255868653.961276,589982754.871009,-388960232.72836,-0.560869427857983,-0.659273901681075,36
2017,"R&D","Topline",26803885316.2314,25952645421.6716,851239894.55987,29170270778.6203,-2368252280.46823,0.0327997350840022,-0.0811871887800229,36
2018,"Products","Engines",7967860546.02955,5000112223.39559,2967748322.63396,5433222865.34877,2541755169.6383,0.593536342794032,0.467817211373519,37
2018,"Products","Topline",195181168936.556,178343306477.573,16837862458.9828,91610962290.8668,103000999572.938,0.0944126403818811,1.12433050583955,37
2018,"R&D","Engines",138707991.140804,200331383.431498,-61623392.2906947,589982754.871009,-450603507.180381,-0.307607281670704,-0.763757081813178,38
2018,"R&D","Topline",27867637933.3124,26803885316.2314,1063752617.08095,29170270778.6203,-1303828116.64827,0.0396865083002271,-0.0446971550776238,38
2019,"Products","Engines",9758643737.3673,7967860546.02955,1790783191.33775,5433222865.34877,4329545440.43157,0.224750819996481,0.796865055553662,39
2019,"Products","Topline",202384293287.156,195181168936.556,7203124350.59966,91610962290.8668,110018728444.899,0.0369048120259032,1.20093409886458,39
2019,"R&D","Engines",264805402.521908,138707991.140804,126097411.381104,589982754.871009,-324979789.798766,0.909085412772662,-0.550829303256191,40
2019,"R&D","Topline",31161365446.5308,27867637933.3124,3293727513.21842,29170270778.6203,1987657822.96963,0.118191843926649,0.0681398482055382,40
2020,"Products","Engines",7838829495.67092,9758643737.3673,-1919817840.27944,5433222865.34877,2505429152.23063,-0.196729985431087,0.461131305363783,41
2020,"Products","Topline",223866338125.992,202384293287.156,21482044838.836,91610962290.8668,131538191305.241,0.106144822258296,1.43583462083505,41
2020,"R&D","Engines",161348849.169409,264805402.521908,-103456553.352499,589982754.871009,-428532735.29731,-0.390688982804797,-0.726347900441602,42
2020,"R&D","Topline",31016311468.8888,31161365446.5308,-145053977.642044,29170270778.6203,1834889025.45334,-0.00465493008934218,0.0629027080131935,42
2021,"Products","Engines",4761330081.8943,7838825897.08786,-3077495815.19356,5433222865.34877,-620003407.703271,-0.392596526009955,-0.114113376732149,43
2021,"Products","Topline",194228595345.939,223866338125.992,-29637742780.0533,91610962290.8668,101960323772.683,-0.132390349653074,1.11297077580036,43
2021,"R&D","Engines",227839115.383,161348849.169409,66490266.2135911,589982754.871009,-362088822.896209,0.412090117505452,-0.613727807985463,44
2021,"R&D","Topline",31432718613.4247,31016311468.8888,416407144.535918,29170270778.6203,2241767025.21652,0.0134254243917301,0.0768510872672315,44
