"Fiscal_Year","SubCustomer","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change"
2010,"Navy","Engines",2749266973.49607,3255641823.30815,-506374849.812086,1263872297.94853,1485394675.54754,-0.155537641206963,1.17527275339335
2010,"Navy","Topline",106218729464.169,117533452755.875,-11314723291.7064,62222771030.4979,43995958433.6708,-0.0962681094310044,0.707071666932137
2011,"Air Force","Engines",1584928823.36071,1759675858.87042,-174747035.509713,3391496621.25591,-1806567797.8952,-0.0993063777222509,-0.532675688536056
2011,"Air Force","Topline",77118695281.9668,78263441160.562,-1144745878.59522,58352469213.8231,18766226068.1437,-0.0146268278217758,0.321601233349319
2011,"Army","Engines",808579121.297016,780728752.286241,27850369.0107749,1032405549.59342,-223826428.296403,0.035672272769793,-0.216800876733518
2011,"Army","Topline",147839050750.444,170232878251.999,-22393827501.5544,56620882464.0461,91218168286.3984,-0.131548192872615,1.6110340269656
2011,"DLA","Engines",1351855545.76039,1515377860.64723,-163522314.886835,580052493.099398,771803052.660995,-0.107908607571311,1.33057449427898
2011,"DLA","Topline",42588873675.3234,42140608198.4611,448265476.862332,14727836081.5909,27861037593.7325,0.0106373755867791,1.89172648577733
2011,"Navy","Engines",3227527903.77492,2749266973.49607,478260930.278852,1263872297.94853,1963655605.82639,0.173959435329294,1.55368197326085
2011,"Navy","Topline",122558957427.88,106218729464.169,16340227963.7108,62222771030.4979,60336186397.3816,0.153835656349315,0.969680157249962
2012,"Air Force","Engines",1032437130.09986,1584928823.36071,-552491693.260852,3391496621.25591,-2359059491.15605,-0.348590854754814,-0.695580669716977
2012,"Air Force","Topline",82603410132.2566,77118695281.9668,5484714850.28982,58352469213.8231,24250940918.4335,0.0711204310477014,0.415594082738296
2012,"Army","Engines",803910734.774377,808579121.297016,-4668386.52263862,1032405549.59342,-228494814.819042,-0.00577356797829532,-0.221322730112239
2012,"Army","Topline",125913504492.96,147839050750.444,-21925546257.4842,56620882464.0461,69292622028.9142,-0.14830686578538,1.22379975396736
2012,"DLA","Engines",1288003042.09761,1351855545.76039,-63852503.662787,580052493.099398,707950548.998208,-0.0472332298099729,1.22049393360144
2012,"DLA","Topline",49901736672.5952,42588873675.3234,7312862997.27178,14727836081.5909,35173900591.0043,0.171708297641808,2.38825991789588
2012,"Navy","Engines",3186475159.87862,3227527903.77492,-41052743.8962995,1263872297.94853,1922602861.93009,-0.0127195628109936,1.52120025500266
2012,"Navy","Topline",109315034104.416,122558963276.307,-13243929171.8916,62222736525.2979,47092297579.1178,-0.10806169388063,0.75683424112939
2013,"Air Force","Engines",1874848854.47142,1032437130.09986,842411724.371564,3391496621.25591,-1516647766.78449,0.815944816213733,-0.447191295217288
2013,"Air Force","Topline",62728457638.1312,82603410132.2566,-19874952494.1254,58352469213.8231,4375988424.30804,-0.240606924850967,0.0749923436534098
2013,"Army","Engines",589429010.103781,803910734.774377,-214481724.670596,1032405549.59342,-442976539.489637,-0.266797935881266,-0.429072218435953
2013,"Army","Topline",99254322234.5524,125913504492.96,-26659182258.4079,56620882464.0461,42633439770.5063,-0.211726155711108,0.752963180988539
2013,"DLA","Engines",1122483471.61953,1288003042.09761,-165519570.478071,580052493.099398,542430978.520137,-0.12850867976873,0.935141189759847
2013,"DLA","Topline",38471106839.6636,49901736672.5952,-11430629832.9316,14727836081.5909,23743270758.0727,-0.229062766050165,1.61213572900575
2013,"Navy","Engines",3177351070.87358,3186475159.87862,-9124089.00503869,1263872297.94853,1913478772.92506,-0.00286337992522943,1.513981100805
2013,"Navy","Topline",107085125728.769,109315034104.416,-2229908375.64662,62222736525.2979,44862389203.4712,-0.0203989176229562,0.720996724167403
2014,"Air Force","Engines",2084162752.57349,1874848854.47142,209313898.102069,3391496621.25591,-1307333868.68242,0.111643078642241,-0.385474029515116
2014,"Air Force","Topline",62578697343.4825,62728457638.1312,-149760294.648632,58352469213.8231,4226228129.65941,-0.00238743785974416,0.0724258662332366
2014,"Army","Engines",318381459.568335,589429010.103781,-271047550.535446,1032405549.59342,-714024090.025084,-0.459847659156991,-0.691612022335874
2014,"Army","Topline",84595386163.8333,99254435841.4284,-14659049677.5951,56578959074.0043,28016427089.829,-0.14769163265423,0.495173957746093
2014,"DLA","Engines",972466175.54467,1122483471.61953,-150017296.074865,580052493.099398,392413682.445272,-0.133647665972683,0.676514086420843
2014,"DLA","Topline",36199404553.974,38471106839.6636,-2271702285.6896,14727836081.5909,21471568472.3831,-0.0590495692041664,1.45789023950515
2014,"Navy","Engines",3177891630.25369,3177351070.87358,540559.380109876,1263872297.94853,1914019332.30517,0.000170128943277664,1.5144088017531
2014,"Navy","Topline",94333930834.3022,107085125728.769,-12751194894.4668,62222736525.2979,32111194309.0044,-0.119075313286401,0.5160685000723
2015,"Air Force","Engines",1172130360.19784,2084162752.57349,-912032392.375653,3391496621.25591,-2219366261.05807,-0.437601329958272,-0.654391411493199
2015,"Air Force","Topline",59070403297.3986,62578697343.4825,-3508294046.08394,58352469213.8231,717934083.575474,-0.0560621137066433,0.0123034053785234
2015,"Army","Engines",124376993.677442,318381459.568335,-194004465.890893,1032405549.59342,-908028555.915977,-0.609345990667691,-0.879527000095627
2015,"Army","Topline",81109743968.3173,84595386163.8333,-3485642195.51592,56578959074.0043,24530784894.313,-0.0412036915200716,0.433567271222279
2015,"DLA","Engines",761150097.804571,972466175.54467,-211316077.740099,580052493.099398,181097604.705173,-0.217299154514801,0.31220899290944
2015,"DLA","Topline",34420922946.7371,36199404553.974,-1778481607.23692,14727836081.5909,19693086865.1462,-0.049130134297794,1.33713376194902
2015,"Navy","Engines",4327803854.28334,3177891630.25369,1149912224.02965,1263872297.94853,3063931556.33482,0.361847525913857,2.42424140580349
2015,"Navy","Topline",94677397387.7644,94333930834.3022,343433092.703436,62222771030.4979,32454626357.2665,0.003640610432175,0.521587608841128
2016,"Air Force","Engines",1079247632.77965,1172130360.19784,-92882727.4181922,3391496621.25591,-2312248988.47626,-0.0792426598373536,-0.681778355309111
2016,"Air Force","Topline",72143904692.2785,59070403297.3986,13073501394.8799,58352469213.8231,13791435478.4553,0.221320672707437,0.236347076040927
2016,"Army","Engines",391822325.231903,124376993.677442,267445331.554461,1032405549.59342,-640583224.361516,2.15027975549924,-0.620476347316992
2016,"Army","Topline",82429297540.4263,81109743968.3173,1315583150.53859,56620882464.0461,25808415076.3802,0.0162197916819029,0.4558108943775
2016,"DLA","Engines",935323444.787569,761150097.804571,174173346.982998,580052493.099398,355270951.688171,0.228829172439675,0.612480690824806
2016,"DLA","Topline",33519930672.1863,34420922946.7371,-900992274.550762,14727836081.5909,18792094590.5954,-0.0261757151586248,1.27595761430864
2016,"Navy","Engines",5140109506.26254,4327803854.28334,812305651.9792,1263872297.94853,3876237208.31402,0.187694655148301,3.0669532156103
2016,"Navy","Topline",103053340616.665,94677397387.7644,8375943228.9004,62222771030.4979,40830569586.1669,0.088468245431331,0.656199794865358
2017,"Air Force","Engines",1405484625.84747,1079247632.77965,326236993.067819,3391496621.25591,-1986011995.40844,0.302281870405943,-0.585585721348294
2017,"Air Force","Topline",66501323107.1035,72143904692.2785,-5642581585.175,58352469213.8231,8148853893.28033,-0.0782128664818293,0.139648827257338
2017,"Army","Engines",1152161124.7114,391822325.231903,760338799.479495,1032405549.59342,119755575.117979,1.94051933878316,0.115996640240012
2017,"Army","Topline",85681891653.4565,82429297540.4263,3252594113.03017,56620882464.0461,29061009189.4104,0.0394591997030544,0.513256027188624
2017,"DLA","Engines",1162747976.91929,935323444.787569,227424532.131721,580052493.099398,582695483.819891,0.243150680547063,1.00455646816786
2017,"DLA","Topline",38517293933.9698,33519930672.1863,4997363261.7835,14727836081.5909,23789457852.3789,0.149086324511111,1.61527176976899
2017,"Navy","Engines",1916296608.00132,5140109506.26254,-3223812898.26123,1263872297.94853,652424310.052789,-0.627187590912886,0.516210625956263
2017,"Navy","Topline",119318077334.494,103053340616.665,16264736717.829,62222771030.4979,57095306303.9959,0.157828330653833,0.917595043718177
2018,"Air Force","Engines",913197328.851286,1405484625.84747,-492287296.99618,3391496621.25591,-2478299292.40462,-0.350261602256478,-0.730739130586803
2018,"Air Force","Topline",76027642236.4893,66501323107.1035,9526319129.38583,58352469213.8231,17675173022.6662,0.143250069085742,0.302903600495437
2018,"Army","Engines",1234007506.70264,1151962725.62557,82044781.0770695,809767749.750248,424239756.952393,0.0712217324848903,0.523903004390135
2018,"Army","Topline",97573479765.3102,85681891653.4565,11891588111.8538,56620882464.0461,40952597301.2641,0.138787646752125,0.723277270135604
2018,"DLA","Engines",1532584829.38764,1162747976.91929,369836852.468349,580052493.099398,952532336.28824,0.318071379017347,1.64214850831615
2018,"DLA","Topline",48460626000.0126,38517293933.9698,9943332066.04273,14727836081.5909,33732789918.4217,0.2581524050752,2.29041046706013
2018,"Navy","Engines",3596291036.90617,1916296608.00132,1679994428.90486,1263872297.94853,2332418738.95765,0.876688098225609,1.84545443613532
2018,"Navy","Topline",115355414036.523,119318077334.494,-3962663297.97048,62222771030.4979,53132643006.0254,-0.0332109214839394,0.853909945283261
2019,"Air Force","Engines",1172277172.61223,913197328.851286,259079843.760942,3391496621.25591,-2219219448.64368,0.283706309223265,-0.654348123107338
2019,"Air Force","Topline",79428090492.7776,76027642236.4893,3400448256.28834,58352469213.8231,21075621278.9545,0.0447264725862602,0.361177882665536
2019,"Army","Engines",517237420.080666,1234007506.70264,-862349479.252312,1032405549.59342,-515168129.512753,-0.698820286398884,-0.498997830567296
2019,"Army","Topline",99635836665.9137,97573479765.3102,2062356900.60346,56620882464.0461,43014954201.8676,0.0211364492233337,0.75970123265355
2019,"DLA","Engines",2037166086.46335,1532584829.38764,504581257.075714,580052493.099398,1457113593.36395,0.32923545072368,2.51203746333052
2019,"DLA","Topline",46279480433.3302,48460626000.0126,-2181145566.68234,14727836081.5909,31551644351.7393,-0.0450086131095742,2.14231365537653
2019,"Navy","Engines",2811345634.61987,3596291036.90617,-784945402.286304,1263872297.94853,1547473336.67134,-0.218265261134588,1.22439058058567
2019,"Navy","Topline",127757724527.003,115355414036.523,12402310490.4794,62222771030.4979,65534953496.5048,0.107513900358007,1.05323103441316
2020,"Air Force","Engines",1631604083.29044,1172277172.61223,459326910.678216,3391496621.25591,-1759892537.96547,0.39182449459003,-0.518913251139775
2020,"Air Force","Topline",79863571714.8749,79428090492.7776,435481222.097292,58352469213.8231,21511102501.0518,0.00548271045414204,0.368640826872773
2020,"Army","Engines",999465748.175226,517327866.572351,482137881.602875,1031537333.21069,-32071585.0354593,0.931977403029467,-0.0310910560412154
2020,"Army","Topline",103238609026.43,99635348780.9058,3603260245.52403,56578959074.0043,46659649952.4255,0.036164476660261,0.824682014587711
2020,"DLA","Engines",1864300675.50697,2037166086.46335,-175511950.735945,580052493.099398,1281601642.62801,-0.086154954130738,2.20945803677184
2020,"DLA","Topline",42954574473.6025,46279480433.3302,-3324905959.72773,14727836081.5909,28226738392.0116,-0.0718440641207621,1.91655707163211
2020,"Navy","Engines",3472087619.18357,2811345634.61987,660741984.563701,1263872297.94853,2208215321.23505,0.235026948101684,1.74718231012686
2020,"Navy","Topline",153908588277.233,127757724527.003,26150863750.2305,62222771030.4979,91685817246.7354,0.204691057601792,1.47350906634802
2021,"Air Force","Engines",1271420972.6312,1631604083.29044,-360183110.659245,3391496621.25591,-2120075648.62471,-0.220753989492884,-0.625115070242831
2021,"Air Force","Topline",79052093687.0265,79863571714.8749,-811478027.848425,58352469213.8231,20699624473.2034,-0.0101608031099025,0.354734336902745
2021,"Army","Engines",472445108.2257,999465748.175226,-527020639.949526,1031537333.21069,-559092224.984985,-0.527302352193393,-0.541999021251899
2021,"Army","Topline",109889443387.356,103238609026.43,6650458044.92656,56620882464.0461,53268560923.3103,0.064418322831374,0.940793548336791
2021,"DLA","Engines",1075474185.3545,1864300675.50697,-788826490.152465,580052493.099398,494073496.255102,-0.423121924760316,0.851773765534764
2021,"DLA","Topline",39146132924.9408,42954574473.6025,-3808441548.66168,14727836081.5909,24418296843.3499,-0.0886620713936332,1.65796908032346
2021,"Navy","Engines",2397116720.5534,3472087619.18357,-1074970898.63017,1263872297.94853,1133244422.60487,-0.309603620798873,0.896644719916971
2021,"Navy","Topline",111655976694.975,153908588277.233,-42252611582.2579,62222771030.4979,49433205664.4775,-0.274530564247324,0.794455226692624
