"Fiscal.Year","SubCustomer","type","amount_OMB19_19","amount_OMB19_19.lagged","amount_change","amount_OMB19_19.2000","baseline_change","amount_percent_change","baseline_percent_change"
2006,"Air Force","Engines",3299543062.67825,4709138962.19614,-1409595899.51789,3363135867.82186,-63592805.1436095,-0.299331982095622,-0.0189087826489732
2006,"Army","Engines",1061555192.55277,1277116351.37789,-215561158.825113,1031387626.17874,30167566.37403,-0.168787408126552,0.029249494184645
2006,"DLA","Engines",590562255.105458,699742047.117379,-109179792.011921,579305997.257013,11256257.8484451,-0.156028628637785,0.0194305909169643
2006,"Navy","Engines",2910117680.44478,2947571514.51358,-37453834.0688068,1218409801.12698,1691707879.31779,-0.0127066752695863,1.38845557361163
2007,"Air Force","Engines",4426402551.17347,3299543062.67825,1126859488.49523,3363135867.82186,1063266683.35162,0.341519861110875,0.316153353637849
2007,"Army","Engines",417603823.674904,1061555192.55277,-643951368.877868,1031387626.17874,-613783802.503838,-0.606611293878491,-0.595104873206485
2007,"DLA","Engines",468005703.164198,590562255.105458,-122556551.94126,579305997.257013,-111300294.092815,-0.207525203112371,-0.192126949522043
2007,"Navy","Engines",3004396776.99243,2910117680.44478,94279096.5476574,1218409801.12698,1785986975.86545,0.0323970048294569,1.46583438036486
2008,"Air Force","Engines",2820670924.93906,4426402551.17347,-1605731626.23442,3363135867.82186,-542464942.882802,-0.362762222294655,-0.16129736180838
2008,"Army","Engines",330240986.390903,417603823.674904,-87362837.2840011,1031387626.17874,-701146639.78784,-0.209200281058756,-0.679809047531009
2008,"DLA","Engines",593004758.239274,468005703.164198,124999055.075076,579305997.257013,13698760.9822611,0.267088743213927,0.0236468482065162
2008,"Navy","Engines",3312532135.24214,3004396776.99243,308135358.249704,1218409801.12698,2094122334.11515,0.102561472775298,1.71873398603505
2009,"Air Force","Engines",2156364520.14296,2820670924.93906,-664306404.796093,3363135867.82186,-1206771347.67889,-0.235513614481791,-0.358823251604302
2009,"Army","Engines",823364709.574254,330240986.390903,493123723.183351,1031387626.17874,-208022916.604489,1.49322386834094,-0.201692274877494
2009,"DLA","Engines",1110122031.4619,593004758.239274,517117273.222626,579305997.257013,530816034.204887,0.872028876729472,0.916296459415709
2009,"Navy","Engines",3167283955.45804,3312532135.24214,-145248179.7841,1218409801.12698,1948874154.33105,-0.0438480817253966,1.59952271602577
2010,"Air Force","Engines",2067533844.58179,2156364520.14296,-88830675.5611729,3363135867.82186,-1295602023.24007,-0.0411946471625695,-0.385236301523306
2010,"Army","Engines",859628573.646509,823364709.574254,36263864.0722558,1031387626.17874,-171759052.532233,0.0440435005904092,-0.166532008114733
2010,"DLA","Engines",1502598831.92103,1110122031.4619,392476800.459131,579305997.257013,923292834.664019,0.353543835124401,1.59379125891285
2010,"Navy","Engines",2697872992.11848,3167283955.45804,-469410963.339556,1218409801.12698,1479463190.9915,-0.148206150740177,1.21425746052194
2011,"Air Force","Engines",1557868344.74649,2067533844.58179,-509665499.835296,3363135867.82186,-1805267523.07536,-0.246508902947796,-0.536781026406926
2011,"Army","Engines",859977277.752599,859628573.646509,348704.106089822,1031387626.17874,-171410348.426143,0.000405645085307755,-0.166193915920063
2011,"DLA","Engines",1351522468.3202,1502598831.92103,-151076363.600836,579305997.257013,772216471.063183,-0.100543378838974,1.33300272173876
2011,"Navy","Engines",3122496188.01042,2697872992.11848,424623195.891943,1218409801.12698,1904086386.88344,0.157391840584204,1.5627635177608
2012,"Air Force","Engines",1064437455.78578,1557868344.74649,-493430888.960719,3363135867.82186,-2298698412.03608,-0.316734652594159,-0.683498527082951
2012,"Army","Engines",826700789.60149,859977277.752599,-33276488.1511092,1031387626.17874,-204686836.577252,-0.0386946132321908,-0.198457719854184
2012,"DLA","Engines",1340736181.9599,1351522468.3202,-10786286.3602991,579305997.257013,761430184.702884,-0.00798084132016345,1.31438339721705
2012,"Navy","Engines",3121434633.66421,3122496188.01042,-1061554.34621151,1218409801.12698,1903024832.53723,-0.000339969781320343,1.56189225560809
2013,"Air Force","Engines",1849964072.1935,1064437455.78578,785526616.407726,3363135867.82186,-1513171795.62836,0.737973482742435,-0.449928832821246
2013,"Army","Engines",586642556.145642,826700789.60149,-240058233.455848,1031387626.17874,-444745070.0331,-0.290381038067676,-0.431210399218057
2013,"DLA","Engines",1103011326.36558,1340736181.9599,-237724855.594321,579305997.257013,523705329.108563,-0.177309196837526,0.90402193588239
2013,"Navy","Engines",3177631772.57993,3121434633.66421,56197138.915716,1218409801.12698,1959221971.45294,0.0180036250990612,1.60801560332225
2014,"Air Force","Engines",2032009359.10461,1849964072.1935,182045286.91111,3363135867.82186,-1331126508.71725,0.0984047688532995,-0.395799206762156
2014,"Army","Engines",305983914.757532,586642556.145642,-280658641.38811,1031387626.17874,-725403711.42121,-0.478415073110435,-0.703327917660606
2014,"DLA","Engines",950151450.997818,1103011326.36558,-152859875.367758,579305997.257013,370845453.740806,-0.138584139359141,0.640154694577204
2014,"Navy","Engines",3119416085.05707,3177631772.57993,-58215687.5228557,1218409801.12698,1901006283.93009,-0.0183204636941272,1.56023554814786
2015,"Air Force","Engines",1129771449.49592,2032009359.10461,-902237909.608696,3363135867.82186,-2233364418.32594,-0.444012674236038,-0.664072016743226
2015,"Army","Engines",156571841.737226,305983914.757532,-149412073.020306,1031387626.17874,-874815784.441516,-0.488300416506218,-0.848193019032699
2015,"DLA","Engines",740748125.872813,950151450.997818,-209403325.125006,579305997.257013,161442128.6158,-0.220389417818704,0.27868195630672
2015,"Navy","Engines",4171891553.00519,3119416085.05707,1052475467.94812,1218409801.12698,2953481751.87821,0.337395024982332,2.42404628487587
2016,"Air Force","Engines",1033910994.24598,1129771449.49592,-95860455.2499399,3363135867.82186,-2329224873.57588,-0.0848494226798802,-0.69257531218458
2016,"Army","Engines",387730926.020908,156571841.737226,231159084.283682,1031387626.17874,-643656700.157835,1.4763771168486,-0.624068666154704
2016,"DLA","Engines",917289701.412913,740748125.872813,176541575.540101,579305997.257013,337983704.155901,0.238328750858579,0.583428629698705
2016,"Navy","Engines",4897079750.51546,4171891553.00519,725188197.51027,1218409801.12698,3678669949.38848,0.173827192844427,3.01923863874523
2017,"Air Force","Engines",1339048286.92444,1033910994.24598,305137292.678463,3363135867.82186,-2024087580.89742,0.295129169122529,-0.601845319501862
2017,"Army","Engines",1092250251.6957,387730926.020908,704519325.674795,1031387626.17874,60862625.5169599,1.81703155047479,0.0590104282542675
2017,"DLA","Engines",1148304679.72578,917289701.412913,231014978.312863,579305997.257013,568998682.468764,0.251845167297777,0.982207477849265
2017,"Navy","Engines",1817614721.95598,4897079750.51546,-3079465028.55949,1218409801.12698,599204920.828992,-0.628837018273052,0.491792597428837
2018,"Air Force","Engines",1249924571.75818,1339048286.92444,-89123715.1662616,3363135867.82186,-2113211296.06368,-0.0665575065787682,-0.628345502268484
2018,"Army","Engines",1245263849.26927,1092250251.6957,153013597.57357,1031387626.17874,213876223.090529,0.140090237869955,0.207367451055171
2018,"DLA","Engines",1757204311.53873,1148304679.72578,608899631.812956,579305997.257013,1177898314.28172,0.530259644991054,2.03329211135223
2018,"Navy","Engines",4818609360.60235,1817614721.95598,3000994638.64637,1218409801.12698,3600199559.47537,1.65106202232833,2.95483470023412
