"Fiscal_Year","SubCustomer","type","Action_Obligation_OMB23_GDP21","Action_Obligation_OMB23_GDP21.lagged","amount_change","Action_Obligation_OMB23_GDP21.2000","baseline_change","amount_percent_change","baseline_percent_change"
2005,"Army","Topline",129046009721.389,106138130932.11,22907878789.2785,56620882464.0461,72425127257.3428,0.215830810172558,1.27912395754927
2005,"DLA","Engines",679804729.249222,512482420.016036,167322309.233186,599107520.217279,80697209.0319434,0.326493754123216,0.134695703707203
2005,"DLA","Topline",37693447561.8192,27384032993.1431,10309411397.4661,14727836081.5909,22965611480.2283,0.376475276671174,1.55933372377319
2005,"Navy","Engines",2933023382.3314,2015623038.82173,917400343.509673,1241819578.15338,1691203804.17803,0.455144799320193,1.36187561698206
2005,"Navy","Topline",88540906871.4047,84887770974.7724,3653135896.63227,62222771030.4979,26318135840.9067,0.0430348901223704,0.42296630968118
2006,"Air Force","Engines",3360472754.50255,4220170205.10211,-859697450.599555,3234476934.29448,125995820.208077,-0.203711558732915,0.038954001765222
2006,"Air Force","Topline",82362822378.9327,75013828180.7324,7348994198.20026,58352469213.8231,24010353165.1096,0.0979685262895019,0.411471073779715
2006,"Army","Engines",983479437.788513,1199823512.11864,-216344074.330124,1085384468.8654,-101905031.07689,-0.180313247861017,-0.0938884183439767
2006,"Army","Topline",132556194404.253,129046009721.389,3510184682.86456,56620882464.0461,75935311940.2074,0.0272010323329103,1.34111848200928
2006,"DLA","Engines",625700435.503672,679804729.249222,-54104293.7455503,599107520.217279,26592915.2863932,-0.0795879925773732,0.0443875504629765
2006,"DLA","Topline",42515022360.5435,37693444390.6092,4821577969.93437,14727836081.5909,27787186278.9527,0.127915557940775,1.88671208214256
2006,"Navy","Engines",2953400321.55044,2933023382.3314,20376939.2190381,1241819578.15338,1711580743.39706,0.00694741792438112,1.37828455397864
2006,"Navy","Topline",97718468672.6896,88540906871.4047,9177561801.2849,62222771030.4979,35495697642.1916,0.10365335216878,0.570461537702873
2007,"Air Force","Engines",4665884988.47171,3360472754.50255,1305412233.96916,3234476934.29448,1431408054.17724,0.388460889087731,0.442546997012197
2007,"Air Force","Topline",88628524118.305,82362822378.9327,6265701739.37227,58352469213.8231,30276054904.4818,0.0760743932565254,0.518847879316643
2007,"Army","Engines",440064125.362422,983479437.788513,-543415312.426091,1085384468.8654,-645320343.502981,-0.552543644072553,-0.594554613608541
2007,"Army","Topline",150116124360.048,132556194404.253,17559929955.7943,56620882464.0461,93495241896.0016,0.132471590895573,1.65125017179608
2007,"DLA","Engines",493354322.465862,625700435.503672,-132346113.03781,599107520.217279,-105753197.751417,-0.211516734731493,-0.176517894005175
2007,"DLA","Topline",38843896853.3853,42515022360.5435,-3671125507.15826,14727836081.5909,24116060771.7944,-0.086348902183932,1.63744766292846
2007,"Navy","Engines",3162221373.43983,2953400321.55044,208821051.889393,1241819578.15338,1920401795.28646,0.0707052986910251,1.54644187373995
2007,"Navy","Topline",108797731535.111,97718468672.6896,11079262862.4219,62222771030.4979,46574960504.6135,0.113379415507749,0.748519548925026
2008,"Air Force","Engines",2928310296.45795,4665884988.47171,-1737574692.01376,3234476934.29448,-306166637.836523,-0.372399811891397,-0.0946572333196453
2008,"Air Force","Topline",78010732169.4061,88628524118.305,-10617791948.8989,58352469213.8231,19658262955.5829,-0.119801069176396,0.336888279458208
2008,"Army","Engines",342850313.415088,440064125.362422,-97213811.9473337,1085384468.8654,-742534155.450314,-0.22090828664407,-0.684120859244021
2008,"Army","Topline",187624559729.742,150116124360.048,37508435369.6938,56620882464.0461,131003677265.695,0.249862801411868,2.31369896696474
2008,"DLA","Engines",615933782.184642,493354322.465862,122579459.71878,599107520.217279,16826261.9673629,0.248461306888137,0.0280855462492951
2008,"DLA","Topline",43784637515.7316,38843896853.3853,4940740662.34631,14727836081.5909,29056801434.1407,0.127194773505731,1.97291722104786
2008,"Navy","Engines",3438941378.52574,3162221373.43983,276720005.08591,1241819578.15338,2197121800.37237,0.0875081066145907,1.76927618071504
2008,"Navy","Topline",118184284493.968,108797731535.111,9386552958.85653,62222771030.4979,55961513463.47,0.0862752635226341,0.89937353378301
2009,"Air Force","Engines",2268065677.56154,2928310296.45795,-660244618.896417,3234476934.29448,-966411256.732941,-0.225469486514131,-0.298784402042348
2009,"Air Force","Topline",83233847243.5166,78010732169.4061,5223115074.11057,58352469213.8231,24881378029.6935,0.0669538014688568,0.426398031907094
2009,"Army","Engines",866079109.993379,342850313.415088,523228796.578291,1085384468.8654,-219305358.872024,1.5261143890069,-0.202053157349186
2009,"Army","Topline",180664413312.892,187624559729.742,-6960146416.84965,56620882464.0461,124043530848.846,-0.0370961372374448,2.19077353532264
2009,"DLA","Engines",1168207071.91888,615933782.184642,552273289.734236,599107520.217279,569099551.701599,0.896643934312858,0.949912215248447
2009,"DLA","Topline",46645021655.6633,43784637515.7316,2860384139.93172,14727836081.5909,31917185574.0724,0.0653284873925014,2.16713340624204
2009,"Navy","Engines",3331351431.24571,3438941378.52574,-107589947.280039,1241819578.15338,2089531853.09233,-0.0312857753120997,1.68263722834804
2009,"Navy","Topline",117533452755.875,118184284493.968,-650831738.092792,62222771030.4979,55310681725.3772,-0.0055069228610172,0.888913830248209
2010,"Air Force","Engines",2155130315.00284,2268065677.56154,-112935362.558692,3234476934.29448,-1079346619.29163,-0.0497936914596371,-0.333700515173736
2010,"Air Force","Topline",78263441160.562,83233852853.1907,-4970411692.62869,58352469213.8231,19910971946.7389,-0.0597162274993515,0.34121901292263
2010,"Army","Engines",896153018.738734,866079109.993379,30073908.7453543,1085384468.8654,-189231450.126669,0.0347242052121361,-0.174345087436603
2010,"Army","Topline",170232878251.999,180664413312.892,-10431535060.8931,56620882464.0461,113611995787.953,-0.0577398441099008,2.00653876880311
2010,"DLA","Engines",1568268350.41224,1168207071.91888,400061278.493366,599107520.217279,969160830.194966,0.342457504418487,1.61767428631755
2010,"DLA","Topline",42140608198.4611,46645021655.6633,-4504413457.20223,14727836081.5909,27412772116.8702,-0.0965679358121884,1.86128987075942
2010,"Navy","Engines",2812107468.92715,3331351431.24571,-519243962.318555,1241819578.15338,1570287890.77377,-0.155865861958728,1.264505664429
2010,"Navy","Topline",106218729464.169,117533452755.875,-11314723291.7064,62222771030.4979,43995958433.6708,-0.0962681094310044,0.707071666932137
2011,"Air Force","Engines",1618588563.91382,2155130315.00284,-536541751.089022,3234476934.29448,-1615888370.38066,-0.248960235654387,-0.49958259193248
2011,"Air Force","Topline",77118695281.9668,78263441160.562,-1144745878.59522,58352469213.8231,18766226068.1437,-0.0146268278217758,0.321601233349319
2011,"Army","Engines",893440676.366896,896153018.738734,-2712342.37183774,1085384468.8654,-191943792.498507,-0.00302665093474233,-0.176844056649487
2011,"Army","Topline",147839050750.444,170232878251.999,-22393827501.5544,56620882464.0461,91218168286.3984,-0.131548192872615,1.6110340269656
2011,"DLA","Engines",1398768604.2866,1568268350.41224,-169499746.125644,599107520.217279,799661084.069322,-0.108080830733521,1.33475387486258
2011,"DLA","Topline",42588873675.3234,42140608198.4611,448265476.862332,14727836081.5909,27861037593.7325,0.0106373755867791,1.89172648577733
2011,"Navy","Engines",3243998624.54465,2812107468.92715,431891155.617503,1241819578.15338,2002179046.39128,0.153582734795792,1.61229463733257
2011,"Navy","Topline",122558957427.88,106218729464.169,16340227963.7108,62222771030.4979,60336186397.3816,0.153835656349315,0.969680157249962
2012,"Air Force","Engines",1104547442.38986,1618588563.91382,-514041121.523958,3234476934.29448,-2129929491.90461,-0.317586033278885,-0.658508171544344
2012,"Air Force","Topline",82603410132.2566,77118695281.9668,5484714850.28982,58352469213.8231,24250940918.4335,0.0711204310477014,0.415594082738296
2012,"Army","Engines",857868555.45312,893440676.366896,-35572120.913776,1085384468.8654,-227515913.412283,-0.0398147541909857,-0.209617808194837
2012,"Army","Topline",125913504492.96,147839050750.444,-21925546257.4842,56620882464.0461,69292622028.9142,-0.14830686578538,1.22379975396736
2012,"DLA","Engines",1391932806.47717,1398768604.2866,-6835797.80942822,599107520.217279,792825286.259894,-0.00488701118146315,1.32334390657016
2012,"DLA","Topline",49901736672.5952,42588873675.3234,7312862997.27178,14727836081.5909,35173900591.0043,0.171708297641808,2.38825991789588
2012,"Navy","Engines",3239851964.91524,3243998624.54465,-4146659.62941359,1241819578.15338,1998032386.76186,-0.00127825566818655,1.60895545690542
2012,"Navy","Topline",109315034104.416,122558963276.307,-13243929171.8916,62222736525.2979,47092297579.1178,-0.10806169388063,0.75683424112939
2013,"Air Force","Engines",1345014022.67228,1104547442.38986,240466580.282413,3234476934.29448,-1889462911.6222,0.217705977175706,-0.584163359332887
2013,"Air Force","Topline",62728457638.1312,82603410132.2566,-19874952494.1254,58352469213.8231,4375988424.30804,-0.240606924850967,0.0749923436534098
2013,"Army","Engines",585896765.048718,857868555.45312,-271971790.404401,1085384468.8654,-499487703.816684,-0.317032007614206,-0.460194261245344
2013,"Army","Topline",99254322234.5525,125913504492.96,-26659182258.4079,56620882464.0461,42633439770.5064,-0.211726155711108,0.752963180988539
2013,"DLA","Engines",1057873988.21402,1391932806.47717,-334058818.263157,599107520.217279,458766467.996737,-0.239996368149855,0.765749807030223
2013,"DLA","Topline",38471106839.6636,49901736672.5952,-11430629832.9316,14727836081.5909,23743270758.0727,-0.229062766050165,1.61213572900575
2013,"Navy","Engines",3123109886.47106,3239851964.91524,-116742078.44418,1241819578.15338,1881290308.31768,-0.0360331520416349,1.5149465682569
2013,"Navy","Topline",107085125728.769,109315034104.416,-2229908375.64662,62222736525.2979,44862389203.4712,-0.0203989176229562,0.720996724167403
2014,"Air Force","Engines",2090117809.77696,1345014022.67228,745103787.104679,3234476934.29448,-1144359124.51752,0.553974735240533,-0.353800366416011
2014,"Air Force","Topline",62578697343.4825,62728457638.1312,-149760294.648632,58352469213.8231,4226228129.65941,-0.00238743785974416,0.0724258662332366
2014,"Army","Engines",299253059.399124,585896765.048718,-286643705.649594,1085384468.8654,-786131409.466279,-0.489239270037204,-0.724288426835566
2014,"Army","Topline",84595386163.8333,99254435841.4284,-14659049677.5951,56578959074.0043,28016427089.829,-0.14769163265423,0.495173957746093
2014,"DLA","Engines",964199451.494482,1057873988.21402,-93674536.7195334,599107520.217279,365091931.277203,-0.0885498062748306,0.609393003687877
2014,"DLA","Topline",36199404553.974,38471106839.6636,-2271702285.6896,14727836081.5909,21471568472.3831,-0.0590495692041664,1.45789023950515
2014,"Navy","Engines",3247467825.38489,3123109886.47106,124357938.913832,1241819578.15338,2005648247.23152,0.0398186242029254,1.61508828054875
2014,"Navy","Topline",94333930834.3022,107085125728.769,-12751194894.4668,62222736525.2979,32111194309.0044,-0.119075313286401,0.5160685000723
2015,"Air Force","Engines",1186953587.58738,2090117809.77696,-903164222.189578,3234476934.29448,-2047523346.7071,-0.432111634073851,-0.633030746021912
2015,"Air Force","Topline",59070403297.3986,62578697343.4825,-3508294046.08393,58352469213.8231,717934083.575476,-0.0560621137066433,0.0123034053785235
2015,"Army","Engines",163659005.520753,299253059.399124,-135594053.878371,1085384468.8654,-921725463.34465,-0.453108329621201,-0.849215637209336
2015,"Army","Topline",81109743968.3173,84595386163.8333,-3485642195.51592,56578959074.0043,24530784894.313,-0.0412036915200716,0.433567271222279
2015,"DLA","Engines",779133942.323976,964199451.494482,-185065509.170506,599107520.217279,180026422.106697,-0.191936957528507,0.300491007092361
2015,"DLA","Topline",34420922946.7371,36199404553.974,-1778481607.23692,14727836081.5909,19693086865.1462,-0.049130134297794,1.33713376194902
2015,"Navy","Engines",4370541172.4433,3247467825.38489,1123073347.05841,1241819578.15338,3128721594.28993,0.345830476988731,2.51946550797857
2015,"Navy","Topline",94677397387.7644,94333930834.3022,343433092.703435,62222771030.4979,32454626357.2665,0.00364061043217499,0.521587608841128
2016,"Air Force","Engines",1097189185.95512,1186953587.58738,-89764401.6322613,3234476934.29448,-2137287748.33936,-0.0756258733037052,-0.660783116329614
2016,"Air Force","Topline",72143904692.2785,59070403297.3986,13073501394.8799,58352469213.8231,13791435478.4553,0.221320672707437,0.236347076040927
2016,"Army","Engines",409139684.142281,163659005.520753,245480678.621528,1085384468.8654,-676244784.723122,1.49995215869987,-0.623046306743295
2016,"Army","Topline",82429297540.4263,81109743968.3173,1315583150.53859,56620882464.0461,25808415076.3802,0.0162197916819029,0.4558108943775
2016,"DLA","Engines",967191428.031981,779133942.323976,188057485.708005,599107520.217279,368083907.814702,0.241367338133253,0.614387059740477
2016,"DLA","Topline",33519930672.1863,34420922946.7371,-900992274.550762,14727836081.5909,18792094590.5954,-0.0261757151586248,1.27595761430864
2016,"Navy","Engines",5168850058.43499,4370541172.4433,798308885.991683,1241819578.15338,3927030480.28161,0.182656759081713,3.16231967136581
2016,"Navy","Topline",103053340616.665,94677397387.7644,8375943228.9004,62222771030.4979,40830569586.1669,0.088468245431331,0.656199794865358
2017,"Air Force","Engines",1415803134.8025,1097189185.95512,318613948.847387,3234476934.29448,-1818673799.49197,0.290391076512507,-0.562277560309353
2017,"Air Force","Topline",66501323107.1035,72143904692.2785,-5642581585.175,58352469213.8231,8148853893.28033,-0.0782128664818293,0.139648827257338
2017,"Army","Engines",1152908042.85112,409139684.142281,743768358.708841,1085384468.8654,67523573.9857194,1.8178836899385,0.0622116640901492
2017,"Army","Topline",85681891653.4565,82429297540.4263,3252594113.03017,56620882464.0461,29061009189.4104,0.0394591997030544,0.513256027188624
2017,"DLA","Engines",1189852018.54348,967191428.031981,222660590.511496,599107520.217279,590744498.326198,0.230213568956624,0.986040866440722
2017,"DLA","Topline",38517293933.9698,33519930672.1863,4997363261.78351,14727836081.5909,23789457852.3789,0.149086324511111,1.61527176976899
2017,"Navy","Engines",1913694068.49403,5168850058.43499,-3255155989.94096,1241819578.15338,671874490.340652,-0.629764058376758,0.541040342865064
2017,"Navy","Topline",119318077334.494,103053340616.665,16264736717.829,62222771030.4979,57095306303.9959,0.157828330653833,0.917595043718177
2018,"Air Force","Engines",1311137896.00083,1415803134.8025,-104665238.801675,3234476934.29448,-1923339038.29365,-0.0739264070186389,-0.594636807547115
2018,"Air Force","Topline",76027642236.4893,66501323107.1035,9526319129.38583,58352469213.8231,17675173022.6662,0.143250069085742,0.302903600495437
2018,"Army","Engines",1305217126.48844,1152908042.85112,152309083.637321,1085384468.8654,219832657.623041,0.132108614023251,0.20253897483243
2018,"Army","Topline",97573479765.3102,85681891653.4565,11891588111.8538,56620882464.0461,40952597301.2641,0.138787646752125,0.723277270135604
2018,"DLA","Engines",1485680655.02921,1189852018.54348,295828636.485734,599107520.217279,886573134.811932,0.248626410574874,1.47982307831889
2018,"DLA","Topline",48460626000.0126,38517293933.9698,9943332066.04272,14727836081.5909,33732789918.4217,0.2581524050752,2.29041046706013
2018,"Navy","Engines",4053556451.50796,1913694068.49403,2139862383.01393,1241819578.15338,2811736873.35459,1.11818415401051,2.26420723494771
2018,"Navy","Topline",115355414036.523,119318077334.494,-3962663297.97048,62222771030.4979,53132643006.0254,-0.0332109214839394,0.853909945283261
2019,"Air Force","Engines",1240178950.3796,1311137896.00083,-70958945.6212306,3234476934.29448,-1994297983.91488,-0.0541201240828034,-0.616575113821267
2019,"Air Force","Topline",79428090492.7776,76027642236.4893,3400448256.28834,58352469213.8231,21075621278.9545,0.0447264725862602,0.361177882665536
2019,"Army","Engines",536828566.149929,1305217126.48844,-768388560.338514,1085384468.8654,-548555902.715473,-0.588705545418169,-0.505402388232901
2019,"Army","Topline",99635836665.9137,97573479765.3102,2062356900.60346,56620882464.0461,43014954201.8676,0.0211364492233337,0.75970123265355
2019,"DLA","Engines",1840227946.03493,1485680655.02921,354547291.005716,599107520.217279,1241120425.81765,0.238643001647447,2.07161550128352
2019,"DLA","Topline",46279480433.3302,48460626000.0126,-2181145566.68234,14727836081.5909,31551644351.7393,-0.0450086131095742,2.14231365537653
2019,"Navy","Engines",6449683225.19037,4053556451.50796,2396126773.68241,1241819578.15338,5207863647.03699,0.591117159054495,4.19373614223513
2019,"Navy","Topline",127757724527.003,115355414036.523,12402310490.4794,62222771030.4979,65534953496.5048,0.107513900358007,1.05323103441316
2020,"Air Force","Engines",2025351738.06672,1240178950.3796,785172787.687123,3234476934.29448,-1209125196.22776,0.633112493521032,-0.373824028054631
2020,"Air Force","Topline",79863571714.8749,79428090492.7776,435481222.097292,58352469213.8231,21511102501.0518,0.00548271045414204,0.368640826872773
2020,"Army","Engines",1028052168.53579,536919012.641614,491133155.894179,1084516252.48267,-56464083.9468758,0.914724836205424,-0.0520638430430327
2020,"Army","Topline",103238609026.43,99635348780.9058,3603260245.52403,56578959074.0043,46659649952.4255,0.036164476660261,0.824682014587711
2020,"DLA","Engines",1696894357.67939,1840227946.03493,-145835810.44038,599107520.217279,1095284615.37727,-0.0792487749980144,1.82819373554189
2020,"DLA","Topline",42954574473.6025,46279480433.3302,-3324905959.72773,14727836081.5909,28226738392.0116,-0.0718440641207621,1.91655707163211
2020,"Navy","Engines",3382947106.67646,6449683225.19037,-3066736118.51391,1241819578.15338,2141127528.52308,-0.475486316372288,1.72418567575413
2020,"Navy","Topline",153908588277.233,127757724527.003,26150863750.2306,62222771030.4979,91685817246.7354,0.204691057601792,1.47350906634802
2021,"Air Force","Engines",1500916339.638,2025351738.06672,-524435398.428721,3234476934.29448,-1733560594.65648,-0.258935467144742,-0.535963195865118
2021,"Air Force","Topline",79052093687.0265,79863571714.8749,-811478027.848425,58352469213.8231,20699624473.2034,-0.0101608031099025,0.354734336902745
2021,"Army","Engines",594300911.05,1028052168.53579,-433751257.485793,1084516252.48267,-490215341.432669,-0.421915609694754,-0.452012904657234
2021,"Army","Topline",109889443387.356,103238609026.43,6650458044.92656,56620882464.0461,53268560923.3103,0.064418322831374,0.940793548336791
2021,"DLA","Engines",1065283232.0046,1696894357.67939,-631611125.674788,599107520.217279,464827515.787321,-0.372215938379662,0.775866601739104
2021,"DLA","Topline",39146132924.9408,42954574473.6025,-3808441548.66168,14727836081.5909,24418296843.3499,-0.0886620713936332,1.65796908032346
2021,"Navy","Engines",2022864731.306,3382947106.67646,-1360082375.37046,1241819578.15338,781045153.152624,-0.4020406859706,0.628952197962656
2021,"Navy","Topline",111655976694.975,153908588277.233,-42252611582.2579,62222771030.4979,49433205664.4775,-0.274530564247324,0.794455226692624
