"Fiscal_Year","PricingMechanism","Action_Obligation_OMB23_GDP21",".group"
2010,NA,144677584.115224,11
2010,NA,74534993.8838921,11
2010,NA,4401342597.73781,11
2010,NA,7652536.6786505,11
2010,NA,167339651.816171,11
2010,NA,63061782.6447629,11
2010,NA,1205633947.49435,11
2010,NA,-149.206007118253,11
2010,NA,0,11
2010,NA,-2829454.51212266,11
2011,NA,-446363.211770011,12
2011,NA,6660016.66873871,12
2011,NA,553999599.509078,12
2011,NA,129738923.068657,12
2011,NA,1127776961.39162,12
2011,NA,51254639.4245373,12
2011,NA,4548563129.24331,12
2011,NA,12092.2039024005,12
2011,NA,-4619831.06921225,12
2011,NA,36393061.7639901,12
2011,NA,704419400.346246,12
2011,NA,0,12
2011,NA,-21172720.5988116,12
2012,NA,11063167.7761251,13
2012,NA,502924228.13581,13
2012,NA,150337700.560239,13
2012,NA,148290020.367333,13
2012,NA,44910622.6654529,13
2012,NA,4474355070.59035,13
2012,NA,128.63068202251,13
2012,NA,1147549224.06207,13
2012,NA,44627812.9071178,13
2012,NA,35670957.4501131,13
2012,NA,-157073.940140748,13
2012,NA,0,13
2012,NA,14466481.0851632,13
2013,NA,15598087.5525733,14
2013,NA,374661113.359184,14
2013,NA,187894141.642728,14
2013,NA,123523284.370526,14
2013,NA,208765607.858236,14
2013,NA,5142593125.03552,14
2013,NA,-4.31765529544627,14
2013,NA,868945129.061729,14
2013,NA,-309703.842214575,14
2013,NA,44335234.603577,14
2013,NA,0,14
2013,NA,91515.779889173,14
2014,NA,9950809.89901375,15
2014,NA,150615556.646485,15
2014,NA,194152388.060144,15
2014,NA,423003634.915986,15
2014,NA,142445997.432067,15
2014,NA,4717491081.22564,15
2014,NA,941337084.777943,15
2014,NA,-46494.4666684082,15
2014,NA,54717340.4839526,15
2014,NA,0,15
2014,NA,42491161.0246029,15
2015,NA,9429730.34099449,16
2015,NA,217268876.523438,16
2015,NA,222349718.10783,16
2015,NA,117213821.758081,16
2015,NA,115316374.998453,16
2015,NA,3250322723.11293,16
2015,NA,2443128564.05599,16
2015,NA,-932423.105034919,16
2015,NA,33314529.5241763,16
2015,NA,0,16
2015,NA,87522205.8874482,16
2016,NA,4398815.62499781,17
2016,NA,129848000.759474,17
2016,NA,229837508.036827,17
2016,NA,144017605.649129,17
2016,NA,195156858.257824,17
2016,NA,3355093219.15714,17
2016,NA,3535333440.46498,17
2016,NA,0,17
2016,NA,286097.052737647,17
2016,NA,739139.862204119,17
2016,NA,0,17
2016,NA,38297625.5378372,17
2017,NA,79389382.6228339,18
2017,NA,81694571.283342,18
2017,NA,184616748.825871,18
2017,NA,517441717.288547,18
2017,NA,8509445.7869605,18
2017,NA,3743361124.29992,18
2017,NA,4510.22358033122,18
2017,NA,1038247397.99391,18
2017,NA,4519238.10497688,18
2017,NA,13086627.7743839,18
2017,NA,0,18
2017,NA,-1852999.99931439,18
2018,NA,1413735.07336588,19
2018,NA,51376246.3656372,19
2018,NA,275323000.089879,19
2018,NA,892785757.29671,19
2018,NA,26693759.4397096,19
2018,NA,4511029201.10548,19
2018,NA,3697781782.8909,19
2018,NA,4558890.18448377,19
2018,NA,49281015.6845177,19
2018,NA,0,19
2019,NA,6458035.26867874,20
2019,NA,4572432.93030497,20
2019,NA,361335923.156657,20
2019,NA,902973718.779814,20
2019,NA,27143788.6180315,20
2019,NA,4280261690.43119,20
2019,NA,5988061079.88068,20
2019,NA,13645.2603915388,20
2019,NA,31120996.2269524,20
2019,NA,55881968.810942,20
2019,NA,0,20
2020,NA,-102171.049047272,21
2020,NA,0,21
2020,NA,278386515.021667,21
2020,NA,1108355692.1248,21
2020,NA,8659426.98100733,21
2020,NA,5180016729.52146,21
2020,NA,3176081769.25974,21
2020,NA,1129.96621431605,21
2020,NA,200965472.579841,21
2020,NA,22115798.0566981,21
2021,NA,9146068.8125,22
2021,NA,0,22
2021,NA,231752687.1994,22
2021,NA,1263234630.4277,22
2021,NA,6696496.6563,22
2021,NA,3874177921.1066,22
2021,NA,633663569.375,22
2021,NA,144584127.3061,22
2021,NA,51584773.4007,22
2021,NA,0,22
