"Pricing.Mechanism",".group","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Cost Reimbursement",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649351961.894873,NA,NA,NA
"Cost Reimbursement",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666459871.284522,NA,NA
"Cost Reimbursement",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825799710.134176,NA
"Cost Reimbursement",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192848753.04535
"Combination",7,NA,NA,NA,NA,NA,NA,49474.9576875853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Combination",8,NA,NA,NA,NA,NA,NA,NA,63764802.9834902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Combination",9,NA,NA,NA,NA,NA,NA,NA,NA,419531372.909096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Combination",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,49232300.4108202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Combination",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8412.00185466007,NA,NA,NA,NA,NA,NA,NA,NA
"Combination",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-429644.888464029,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",1,121851182.016162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",2,NA,251369567.242212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",3,NA,NA,96094958.089185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",4,NA,NA,NA,195374341.083691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",5,NA,NA,NA,NA,268283294.501221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",6,NA,NA,NA,NA,NA,303033195.443462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",7,NA,NA,NA,NA,NA,NA,280638613.686187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",8,NA,NA,NA,NA,NA,NA,NA,-9347037.82199526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",9,NA,NA,NA,NA,NA,NA,NA,NA,898489.685124864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,924320.627508036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2714658.50217054,NA,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20379706.3474029,NA,NA,NA,NA,NA,NA,NA
"Time and Materials",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13789782.449086,NA,NA,NA,NA,NA,NA
"Time and Materials",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87959.4222121467,NA,NA,NA,NA,NA
"Time and Materials",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40750520.1011019,NA,NA,NA,NA
"Time and Materials",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83378406.8619302,NA,NA,NA
"Time and Materials",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36293653.2185025,NA,NA
"Time and Materials",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1755508.36703169,NA
"Fixed Price",1,5154879685.83735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",2,NA,6270832236.91012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",3,NA,NA,6311953925.01734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",4,NA,NA,NA,7595855628.99631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",5,NA,NA,NA,NA,6113924484.93718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",6,NA,NA,NA,NA,NA,7036017679.19869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",7,NA,NA,NA,NA,NA,NA,5603175280.01539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",8,NA,NA,NA,NA,NA,NA,NA,6043216989.13867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",9,NA,NA,NA,NA,NA,NA,NA,NA,4368275016.08677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5443092055.97555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5605439101.49537,NA,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091876700.93805,NA,NA,NA,NA,NA,NA,NA
"Fixed Price",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5493703041.84469,NA,NA,NA,NA,NA,NA
"Fixed Price",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5819156409.03709,NA,NA,NA,NA,NA
"Fixed Price",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5477902548.28893,NA,NA,NA,NA
"Fixed Price",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5448562041.38858,NA,NA,NA
"Fixed Price",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6522264256.77441,NA,NA
"Fixed Price",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542583292.34989,NA
"Fixed Price",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870312662.14905
"Unlabeled",1,343782.989737992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",4,NA,NA,NA,921435.585335331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",5,NA,NA,NA,NA,617197.071656528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",6,NA,NA,NA,NA,NA,1406797.98780111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",7,NA,NA,NA,NA,NA,NA,178616.108813516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",8,NA,NA,NA,NA,NA,NA,NA,10664962.8434502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",9,NA,NA,NA,NA,NA,NA,NA,NA,8918964.42143422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,258267039.284243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"Unlabeled",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"Unlabeled",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Unlabeled",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Unlabeled",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Unlabeled",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"Unlabeled",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Unlabeled",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
