"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"91",1973,"A-3","1","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"92",1974,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"93",1975,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"94",1976,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"95",1977,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"96",1978,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"97",1979,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"98",1980,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"99",1981,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"100",1982,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"101",1983,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"102",1984,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"103",1985,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"104",1986,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"105",1987,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"106",1988,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"107",1989,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"108",1990,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"109",1991,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"110",1992,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"111",1993,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"112",1994,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"113",1995,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"114",1996,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"115",1997,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"116",1998,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"117",1999,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"118",2000,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"119",2001,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"120",2002,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"121",2003,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"122",2004,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"123",2005,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"124",2006,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"125",2007,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"126",2008,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"127",2009,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"128",2010,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"129",2011,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"130",2012,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"131",2013,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"132",2014,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"133",2015,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"134",2016,"A-3","0","FighterAttack","Turbojet",2,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"135",1950,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"136",1951,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"137",1952,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"138",1953,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"139",1954,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"140",1955,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"141",1956,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"142",1957,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"143",1958,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"144",1959,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"145",1960,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"146",1961,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"147",1962,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"148",1963,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"149",1964,"A-4","6","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"150",1965,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"151",1966,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"152",1967,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"153",1968,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"154",1969,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"155",1970,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"156",1971,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"157",1972,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"158",1973,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"159",1974,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"160",1975,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"161",1976,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"162",1977,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"163",1978,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"164",1979,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"165",1980,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"166",1981,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"167",1982,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"168",1983,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"169",1984,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"170",1985,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"171",1986,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"172",1987,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"173",1988,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"174",1989,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"175",1990,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"176",1991,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"177",1992,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"178",1993,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"179",1994,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"180",1995,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"181",1996,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"182",1997,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"183",1998,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"184",1999,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"185",2000,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"186",2001,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"187",2002,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"188",2003,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"189",2004,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"190",2005,"A-4","0","FighterAttack","Turbojet",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
